Vardas              Pavardė            ND1    ND2    ND3    ND4    ND5    ND6    ND7    ND8    ND9    ND10   ND11   ND12   ND13   ND14   ND15   Egz.
Vardas69            Pavardė69          6      5      1      6      9      2      8      5      2      5      3      1      8      10     10     3
Vardas70            Pavardė70          7      3      10     1      10     1      1      2      9      2      10     5      3      6      2      7
Vardas71            Pavardė71          6      8      2      9      9      2      9      2      4      4      4      7      8      4      9      4
Vardas72            Pavardė72          6      4      4      10     1      2      5      1      9      4      7      3      5      4      8      5
Vardas73            Pavardė73          6      8      2      2      9      2      9      6      7      9      6      10     10     4      10     5
Vardas74            Pavardė74          9      6      4      1      9      10     3      6      9      2      8      4      4      4      2      8
Vardas75            Pavardė75          5      5      10     7      3      9      2      2      6      7      9      7      4      3      7      1
Vardas76            Pavardė76          6      9      9      7      8      8      3      6      2      7      2      4      7      5      2      9
Vardas77            Pavardė77          6      9      3      7      10     1      2      7      6      10     8      1      8      4      4      5
Vardas78            Pavardė78          9      2      10     6      9      10     10     10     1      8      6      7      8      9      6      10
Vardas79            Pavardė79          2      1      5      8      1      4      7      10     10     8      5      4      7      3      8      8
Vardas80            Pavardė80          7      8      6      3      2      7      3      8      7      6      4      7      9      6      8      10
Vardas81            Pavardė81          4      1      8      1      3      2      2      8      5      1      6      1      7      4      5      6
Vardas82            Pavardė82          2      1      4      8      10     9      10     8      10     4      7      3      1      3      3      5
Vardas83            Pavardė83          8      2      8      1      10     5      9      2      9      1      2      4      1      9      7      7
Vardas84            Pavardė84          10     10     8      2      2      2      4      1      1      5      10     7      4      5      6      4
Vardas85            Pavardė85          4      6      10     8      7      10     8      6      9      8      7      1      9      2      5      9
Vardas86            Pavardė86          7      1      8      2      10     3      4      2      9      6      7      2      4      3      3      6
Vardas87            Pavardė87          6      4      3      3      10     10     9      7      5      3      8      4      3      10     7      3
Vardas88            Pavardė88          1      6      8      5      1      2      8      8      6      1      1      10     2      8      10     3
Vardas89            Pavardė89          6      8      6      1      2      8      10     8      1      1      7      9      2      10     2      4
Vardas90            Pavardė90          5      7      2      8      10     2      6      4      8      8      4      2      3      5      8      5
Vardas91            Pavardė91          5      7      6      8      2      7      4      10     2      5      3      8      1      1      2      5
Vardas92            Pavardė92          8      9      9      8      2      7      3      7      2      5      5      10     3      9      7      1
Vardas93            Pavardė93          6      6      7      4      6      6      1      8      5      10     10     3      5      3      4      1
Vardas94            Pavardė94          3      7      4      3      3      10     6      3      5      9      3      5      5      6      7      10
Vardas95            Pavardė95          10     10     5      2      6      6      7      8      10     3      6      4      1      10     4      7
Vardas96            Pavardė96          10     9      1      10     7      8      10     3      3      9      9      1      6      8      2      8
Vardas97            Pavardė97          7      1      4      7      1      8      9      9      10     1      8      1      7      8      8      1
Vardas98            Pavardė98          6      1      7      9      9      1      4      6      2      2      8      10     2      8      4      6
Vardas99            Pavardė99          8      6      5      6      10     2      10     2      3      10     7      4      1      4      9      9
Vardas100           Pavardė100         6      6      9      5      6      4      8      3      3      6      1      1      5      1      9      10
Vardas101           Pavardė101         2      2      4      1      3      8      4      1      9      4      6      2      4      4      1      10
Vardas102           Pavardė102         3      7      8      6      7      4      3      4      5      6      5      9      5      5      10     7
Vardas103           Pavardė103         7      9      9      1      7      1      10     1      1      7      4      2      6      7      1      8
Vardas104           Pavardė104         10     2      8      8      8      6      4      6      9      1      2      6      1      2      4      5
Vardas105           Pavardė105         10     10     10     6      1      1      10     7      2      2      2      1      6      1      2      10
Vardas106           Pavardė106         2      3      8      10     7      5      3      6      2      9      5      9      3      7      2      2
Vardas107           Pavardė107         2      2      3      9      1      7      3      8      3      3      7      5      4      4      10     4
Vardas108           Pavardė108         2      4      2      2      8      4      1      4      7      5      10     3      6      10     6      10
Vardas109           Pavardė109         8      3      7      1      10     1      7      9      9      4      2      8      1      6      1      7
Vardas110           Pavardė110         9      1      4      2      10     2      7      5      5      2      8      8      4      9      9      9
Vardas111           Pavardė111         6      7      10     4      6      9      8      5      2      7      9      5      6      10     3      8
Vardas112           Pavardė112         9      7      7      6      9      7      10     5      5      6      7      7      1      7      10     10
Vardas113           Pavardė113         1      4      7      5      5      5      9      8      4      1      1      9      3      10     2      3
Vardas114           Pavardė114         1      2      4      7      7      6      4      8      2      6      1      5      1      2      7      6
Vardas115           Pavardė115         7      5      9      2      3      4      7      5      6      2      1      5      5      6      8      5
Vardas116           Pavardė116         6      9      7      7      6      8      4      7      9      9      10     7      2      9      10     9
Vardas117           Pavardė117         9      8      10     3      9      2      6      6      3      6      3      9      7      4      1      8
Vardas118           Pavardė118         9      8      8      7      7      9      8      2      10     3      2      3      7      1      1      8
Vardas119           Pavardė119         2      9      7      8      2      2      3      4      8      5      5      4      7      1      3      7
Vardas120           Pavardė120         9      3      2      2      7      3      5      2      8      6      7      10     2      9      6      4
Vardas121           Pavardė121         10     3      1      3      5      4      10     3      9      6      7      7      10     9      5      4
Vardas122           Pavardė122         6      8      9      4      5      1      9      1      4      8      6      9      6      1      8      7
Vardas123           Pavardė123         7      6      7      5      9      3      5      3      9      3      10     6      6      8      3      2
Vardas124           Pavardė124         5      9      1      8      10     4      7      9      9      7      6      2      2      5      8      5
Vardas125           Pavardė125         7      9      3      3      2      6      6      7      5      4      6      7      10     3      6      6
Vardas126           Pavardė126         6      4      4      3      7      6      9      5      4      8      3      4      10     8      4      7
Vardas127           Pavardė127         5      6      7      7      1      10     1      10     2      4      8      7      9      1      6      8
Vardas128           Pavardė128         10     2      6      8      8      8      3      3      8      5      6      6      9      9      2      8
Vardas129           Pavardė129         9      3      7      8      3      8      10     8      6      2      2      10     1      8      3      3
Vardas130           Pavardė130         8      9      6      2      5      5      1      4      2      7      2      10     1      6      4      10
Vardas131           Pavardė131         5      10     7      8      5      7      6      10     5      9      6      2      10     2      2      3
Vardas132           Pavardė132         9      4      7      9      7      9      9      9      3      5      2      5      8      9      4      7
Vardas133           Pavardė133         10     5      8      10     8      1      6      4      5      8      6      3      4      5      10     2
Vardas134           Pavardė134         9      10     8      5      3      3      9      6      3      5      7      3      5      8      3      1
Vardas135           Pavardė135         5      10     4      10     8      6      7      9      2      9      3      8      2      4      4      8
Vardas136           Pavardė136         3      5      2      4      3      2      5      8      9      4      9      6      3      2      6      5
Vardas137           Pavardė137         7      4      8      2      3      9      6      8      9      8      4      6      4      6      3      10
Vardas138           Pavardė138         3      6      7      1      7      10     3      4      8      5      5      7      1      3      5      1
Vardas139           Pavardė139         10     3      7      4      10     4      2      9      3      10     6      8      2      4      1      10
Vardas140           Pavardė140         6      7      10     8      2      7      7      1      6      4      10     5      10     2      5      4
Vardas141           Pavardė141         9      1      6      10     9      5      1      5      7      6      9      2      3      1      4      2
Vardas142           Pavardė142         3      4      10     1      5      7      3      2      2      8      9      2      6      6      10     9
Vardas143           Pavardė143         1      7      6      5      4      6      7      6      7      8      2      7      6      4      3      5
Vardas144           Pavardė144         6      3      3      8      6      3      2      8      3      8      10     1      6      9      10     9
Vardas145           Pavardė145         8      7      8      3      6      6      6      9      10     8      6      7      1      6      10     1
Vardas146           Pavardė146         5      7      2      7      4      6      9      7      5      1      8      4      8      9      10     10
Vardas147           Pavardė147         6      2      2      2      10     5      10     9      10     8      2      2      6      3      8      9
Vardas148           Pavardė148         4      10     3      7      2      8      10     4      4      3      4      10     7      5      3      1
Vardas149           Pavardė149         9      2      1      10     9      10     7      3      2      3      9      5      2      3      8      4
Vardas150           Pavardė150         2      4      2      7      2      5      5      4      6      4      4      9      4      7      3      4
Vardas151           Pavardė151         2      10     4      8      1      2      6      6      1      4      6      1      5      4      1      6
Vardas152           Pavardė152         8      9      8      7      9      9      9      6      10     9      9      9      7      7      4      10
Vardas153           Pavardė153         2      2      10     8      1      3      8      8      9      6      4      4      8      4      9      1
Vardas154           Pavardė154         3      1      9      3      4      9      9      5      1      6      6      1      1      1      4      9
Vardas155           Pavardė155         7      3      9      7      4      8      1      2      1      3      1      5      7      4      2      6
Vardas156           Pavardė156         9      6      4      6      5      1      9      7      10     8      1      6      4      8      10     7
Vardas157           Pavardė157         3      9      10     9      6      8      5      4      2      3      1      4      4      4      3      4
Vardas158           Pavardė158         9      6      5      4      9      9      4      8      7      1      9      8      5      6      5      5
Vardas159           Pavardė159         8      9      3      7      6      1      9      2      2      6      3      4      8      6      1      2
Vardas160           Pavardė160         10     1      9      7      3      2      2      6      8      3      2      7      3      6      1      2
Vardas161           Pavardė161         4      5      9      2      10     2      8      9      2      8      3      2      4      8      7      8
Vardas162           Pavardė162         4      9      1      10     3      7      9      8      4      3      8      6      7      8      2      4
Vardas163           Pavardė163         3      8      3      5      7      6      5      1      9      3      3      2      9      5      9      1
Vardas164           Pavardė164         10     2      6      7      6      9      4      7      10     8      8      1      7      6      8      8
Vardas165           Pavardė165         4      5      9      1      7      5      7      10     2      4      10     7      10     10     7      2
Vardas166           Pavardė166         5      7      1      10     2      9      10     2      3      6      1      2      5      4      5      8
Vardas167           Pavardė167         5      7      3      4      6      9      5      6      9      2      8      1      10     2      2      10
Vardas168           Pavardė168         7      1      3      3      7      1      6      7      5      4      3      2      3      1      2      1
Vardas169           Pavardė169         3      8      1      3      9      2      4      2      7      8      3      10     7      6      10     3
Vardas170           Pavardė170         10     6      5      2      1      5      8      6      8      10     7      10     7      7      6      8
Vardas171           Pavardė171         2      1      9      1      3      8      3      2      5      5      8      3      9      1      8      2
Vardas172           Pavardė172         5      2      3      8      1      10     4      7      2      9      7      6      9      1      4      3
Vardas173           Pavardė173         7      9      5      1      4      1      10     7      7      7      9      5      6      3      6      7
Vardas174           Pavardė174         10     10     6      9      7      4      5      9      10     6      10     6      9      10     9      1
Vardas175           Pavardė175         7      5      3      1      2      3      5      10     10     1      8      1      3      4      6      4
Vardas176           Pavardė176         9      2      6      5      5      6      9      8      9      4      7      9      2      3      4      9
Vardas177           Pavardė177         9      1      9      9      3      4      9      6      7      10     9      10     6      2      10     6
Vardas178           Pavardė178         5      6      4      3      1      5      6      7      10     3      5      10     9      5      6      10
Vardas179           Pavardė179         10     9      8      7      3      10     9      1      10     7      4      8      4      9      9      4
Vardas180           Pavardė180         4      9      5      6      7      3      2      8      10     7      5      5      2      2      6      10
Vardas181           Pavardė181         10     3      2      5      5      7      9      2      10     8      8      3      2      7      3      5
Vardas182           Pavardė182         1      10     8      7      10     7      1      5      10     9      8      5      4      10     10     7
Vardas183           Pavardė183         8      10     7      4      3      10     9      5      2      5      7      2      8      9      4      1
Vardas184           Pavardė184         10     7      7      1      2      1      5      9      1      6      4      3      9      9      9      1
Vardas185           Pavardė185         1      1      7      10     4      6      2      6      1      9      3      10     3      3      7      1
Vardas186           Pavardė186         1      1      9      10     3      4      5      10     4      8      8      3      2      2      2      2
Vardas187           Pavardė187         1      10     4      7      1      2      4      6      2      2      5      2      2      7      2      7
Vardas188           Pavardė188         6      6      10     2      7      7      7      1      8      7      5      6      9      7      3      9
Vardas189           Pavardė189         3      6      1      7      4      1      9      5      5      2      5      7      8      9      1      9
Vardas190           Pavardė190         8      9      2      3      2      2      8      10     3      10     1      2      4      9      4      3
Vardas191           Pavardė191         10     7      6      10     1      5      8      7      6      4      6      2      5      8      6      8
Vardas192           Pavardė192         9      5      8      1      8      2      1      9      9      2      8      7      3      3      1      4
Vardas193           Pavardė193         3      4      7      7      7      3      5      8      6      5      2      2      4      9      2      1
Vardas194           Pavardė194         6      2      3      4      8      5      6      1      8      6      1      4      7      10     2      9
Vardas195           Pavardė195         5      2      5      10     8      3      10     9      9      2      5      9      8      9      1      6
Vardas196           Pavardė196         4      5      8      2      10     3      8      10     7      4      8      4      6      2      7      2
Vardas197           Pavardė197         1      9      1      5      1      9      2      3      10     5      9      6      10     1      8      2
Vardas198           Pavardė198         9      4      3      10     6      5      6      8      10     8      4      3      8      4      10     2
Vardas199           Pavardė199         2      3      3      3      10     3      7      7      5      4      9      8      3      2      6      5
Vardas200           Pavardė200         1      8      4      2      7      4      8      2      10     10     9      8      3      3      1      2
Vardas201           Pavardė201         4      10     1      3      2      5      5      10     10     3      3      2      10     7      3      1
Vardas202           Pavardė202         1      7      9      5      10     1      10     2      6      1      1      2      3      10     9      1
Vardas203           Pavardė203         9      1      3      7      3      7      10     4      7      4      9      8      7      6      4      5
Vardas204           Pavardė204         4      3      6      2      1      4      1      6      1      7      10     3      2      2      3      4
Vardas205           Pavardė205         4      1      10     3      8      6      5      5      8      7      6      9      2      5      9      10
Vardas206           Pavardė206         4      7      3      1      1      8      6      7      10     10     8      2      6      8      7      4
Vardas207           Pavardė207         2      7      2      1      6      9      1      2      7      8      5      6      4      7      5      9
Vardas208           Pavardė208         4      9      8      8      10     7      8      3      1      10     5      1      6      6      6      6
Vardas209           Pavardė209         1      3      5      4      1      5      1      9      1      10     9      9      8      10     1      9
Vardas210           Pavardė210         8      7      10     9      6      8      8      7      5      5      2      7      5      7      2      5
Vardas211           Pavardė211         9      10     4      8      5      1      10     1      10     10     5      7      6      5      5      2
Vardas212           Pavardė212         5      8      1      8      10     10     2      5      9      2      8      1      9      7      4      7
Vardas213           Pavardė213         5      10     9      5      2      7      2      2      3      7      5      8      8      4      6      3
Vardas214           Pavardė214         1      8      5      1      6      4      5      3      2      3      7      1      3      6      9      6
Vardas215           Pavardė215         9      1      1      2      5      3      5      2      9      7      7      1      6      9      7      7
Vardas216           Pavardė216         8      9      3      9      4      8      1      2      2      3      7      10     6      9      3      10
Vardas217           Pavardė217         8      6      5      8      3      5      3      8      1      7      3      4      6      2      7      7
Vardas218           Pavardė218         7      1      5      6      9      10     4      7      5      5      2      7      1      3      4      1
Vardas219           Pavardė219         3      2      7      7      10     6      3      3      7      10     3      8      7      7      1      4
Vardas220           Pavardė220         9      8      5      2      8      1      8      5      8      4      9      9      10     7      2      3
Vardas221           Pavardė221         3      6      1      1      8      4      10     9      4      2      3      10     8      7      5      7
Vardas222           Pavardė222         9      4      5      10     10     3      3      9      2      5      4      5      1      3      5      1
Vardas223           Pavardė223         5      3      8      3      7      9      7      2      5      9      4      10     10     4      5      1
Vardas224           Pavardė224         2      10     4      5      5      2      6      2      8      8      4      6      2      5      3      7
Vardas225           Pavardė225         6      1      2      3      2      2      8      10     1      5      5      1      4      8      7      5
Vardas226           Pavardė226         5      8      1      1      1      10     3      2      5      7      8      6      1      5      8      6
Vardas227           Pavardė227         9      2      7      7      1      8      6      4      1      2      9      5      7      5      8      7
Vardas228           Pavardė228         4      6      6      4      9      8      5      2      8      7      5      3      1      7      8      5
Vardas229           Pavardė229         10     5      7      9      5      5      6      4      10     5      5      2      7      10     3      2
Vardas230           Pavardė230         9      6      3      7      1      2      1      1      8      3      6      10     6      5      4      7
Vardas231           Pavardė231         4      1      1      7      5      1      10     5      7      4      5      5      7      10     7      9
Vardas232           Pavardė232         2      6      4      1      10     7      5      9      5      4      1      10     10     4      4      6
Vardas233           Pavardė233         5      8      3      7      5      3      6      6      5      6      10     6      1      6      7      8
Vardas234           Pavardė234         4      6      4      9      10     4      2      10     8      3      2      4      1      2      4      4
Vardas235           Pavardė235         5      2      1      10     5      7      3      10     4      5      7      6      2      5      7      2
Vardas236           Pavardė236         3      5      10     4      1      1      7      10     10     8      3      4      5      8      3      1
Vardas237           Pavardė237         5      2      1      2      2      2      5      1      2      6      10     3      10     5      3      10
Vardas238           Pavardė238         3      7      1      1      7      9      3      10     3      1      8      3      2      8      4      3
Vardas239           Pavardė239         1      2      9      7      1      1      6      6      5      6      9      2      2      5      9      1
Vardas240           Pavardė240         6      6      1      6      3      1      1      8      7      8      9      8      9      8      7      2
Vardas241           Pavardė241         4      8      3      1      9      10     5      8      3      2      1      6      4      6      4      2
Vardas242           Pavardė242         8      10     9      4      9      1      9      2      5      7      5      6      10     2      1      3
Vardas243           Pavardė243         6      10     4      9      6      10     4      5      2      5      5      6      10     5      6      8
Vardas244           Pavardė244         3      8      1      6      2      7      10     4      10     5      5      8      6      8      6      6
Vardas245           Pavardė245         2      1      9      5      9      6      7      2      5      10     10     2      8      5      4      10
Vardas246           Pavardė246         9      4      8      4      6      4      8      10     6      2      8      10     6      5      4      10
Vardas247           Pavardė247         5      1      8      1      7      7      6      1      5      8      5      1      3      2      6      1
Vardas248           Pavardė248         7      8      3      6      9      6      8      5      10     8      9      7      5      5      2      2
Vardas249           Pavardė249         3      4      10     3      3      8      2      4      9      8      2      7      2      1      9      1
Vardas250           Pavardė250         6      6      6      1      5      2      6      1      2      5      6      10     1      5      1      3
Vardas251           Pavardė251         3      5      5      8      7      6      9      3      1      3      4      1      9      6      4      4
Vardas252           Pavardė252         4      2      5      5      3      5      7      3      7      5      3      2      2      8      2      5
Vardas253           Pavardė253         4      8      8      4      3      1      6      6      10     1      7      4      7      9      2      5
Vardas254           Pavardė254         7      5      6      7      7      2      5      6      3      5      1      1      8      6      5      8
Vardas255           Pavardė255         6      4      2      1      7      4      9      1      4      4      8      7      1      5      6      4
Vardas256           Pavardė256         2      9      9      2      10     2      1      6      4      8      3      3      9      8      6      6
Vardas257           Pavardė257         5      9      2      3      5      4      10     1      8      10     10     8      9      3      5      3
Vardas258           Pavardė258         1      7      5      5      9      9      8      7      4      5      9      1      4      1      4      7
Vardas259           Pavardė259         1      3      10     7      7      4      3      7      5      2      8      5      4      4      6      1
Vardas260           Pavardė260         3      6      5      3      3      5      1      5      3      2      1      5      3      8      2      7
Vardas261           Pavardė261         4      9      2      7      4      10     1      3      7      7      3      1      1      1      10     4
Vardas262           Pavardė262         8      6      3      1      5      10     6      5      2      9      1      7      9      3      1      9
Vardas263           Pavardė263         2      3      1      7      6      2      6      7      3      1      3      6      10     2      3      10
Vardas264           Pavardė264         4      9      2      3      4      2      9      7      10     4      9      10     6      8      2      7
Vardas265           Pavardė265         3      6      8      8      7      1      7      5      8      4      8      4      3      5      8      2
Vardas266           Pavardė266         3      7      9      5      9      10     4      9      5      5      3      6      4      5      10     6
Vardas267           Pavardė267         1      3      4      10     6      5      2      2      7      8      1      7      8      1      7      8
Vardas268           Pavardė268         3      3      4      8      8      2      1      10     10     9      4      10     9      9      4      4
Vardas269           Pavardė269         10     10     6      9      1      4      4      5      10     10     5      9      3      8      9      4
Vardas270           Pavardė270         9      10     3      7      3      1      7      9      9      3      1      8      3      3      7      7
Vardas271           Pavardė271         5      1      7      7      7      7      6      1      3      7      1      4      8      5      9      4
Vardas272           Pavardė272         7      7      4      6      8      2      4      5      7      4      6      6      1      8      3      1
Vardas273           Pavardė273         5      4      10     3      9      2      3      4      1      8      2      10     8      3      6      2
Vardas274           Pavardė274         9      7      2      2      5      7      5      6      9      9      5      9      8      4      3      4
Vardas275           Pavardė275         4      3      6      10     10     3      2      1      10     5      5      3      4      10     7      2
Vardas276           Pavardė276         2      9      9      7      8      4      4      3      6      2      5      2      3      4      3      10
Vardas277           Pavardė277         8      2      4      6      6      10     2      10     4      7      1      5      7      3      7      6
Vardas278           Pavardė278         9      9      10     1      5      1      8      8      2      8      1      7      8      3      7      9
Vardas279           Pavardė279         9      9      8      3      5      10     9      3      7      2      2      6      4      5      1      7
Vardas280           Pavardė280         2      7      3      8      6      2      3      10     7      2      7      7      1      6      10     7
Vardas281           Pavardė281         10     3      9      5      10     10     3      1      4      4      8      8      1      7      7      6
Vardas282           Pavardė282         10     9      4      1      2      2      5      1      7      4      8      7      2      10     9      1
Vardas283           Pavardė283         5      7      10     6      2      7      3      9      8      2      8      9      7      9      10     3
Vardas284           Pavardė284         3      1      1      7      9      3      10     5      5      3      1      3      5      4      5      7
Vardas285           Pavardė285         9      10     3      5      8      1      7      5      5      2      10     1      2      2      4      9
Vardas286           Pavardė286         10     10     5      10     8      9      10     10     5      8      10     5      1      6      5      5
Vardas287           Pavardė287         6      4      4      8      4      2      2      3      1      10     2      6      9      3      6      5
Vardas288           Pavardė288         5      5      5      7      6      9      2      7      9      10     6      5      7      10     10     10
Vardas289           Pavardė289         6      10     10     5      4      1      3      1      1      9      3      10     9      3      8      4
Vardas290           Pavardė290         10     8      1      5      1      6      4      6      3      2      6      2      4      10     2      7
Vardas291           Pavardė291         1      6      7      4      8      3      1      3      4      8      7      1      9      4      10     2
Vardas292           Pavardė292         9      6      2      6      6      10     10     8      9      10     3      7      9      2      10     7
Vardas293           Pavardė293         4      2      8      7      2      9      3      1      5      6      3      10     4      6      6      9
Vardas294           Pavardė294         3      1      1      5      5      5      7      8      8      7      7      1      1      1      8      4
Vardas295           Pavardė295         7      6      2      5      2      5      10     7      2      1      1      4      10     2      10     7
Vardas296           Pavardė296         2      10     2      3      3      9      5      7      8      8      3      8      7      10     1      10
Vardas297           Pavardė297         1      10     2      4      2      8      3      8      7      8      10     1      10     6      10     2
Vardas298           Pavardė298         10     8      7      1      5      9      9      1      9      6      1      4      10     6      1      6
Vardas299           Pavardė299         9      2      9      9      7      6      9      2      7      10     7      7      1      4      2      1
Vardas300           Pavardė300         6      4      5      5      5      5      10     9      6      2      3      8      8      8      2      9
Vardas301           Pavardė301         8      9      2      8      9      4      9      1      2      6      4      7      4      7      4      5
Vardas302           Pavardė302         8      2      9      7      1      8      4      9      2      6      2      1      1      9      9      1
Vardas303           Pavardė303         9      1      8      1      5      5      3      2      1      9      4      3      4      1      4      7
Vardas304           Pavardė304         1      4      3      9      5      2      10     7      9      5      4      3      1      2      2      2
Vardas305           Pavardė305         3      4      9      5      4      7      2      5      9      3      1      5      5      3      7      2
