Vardas              Pavardė       Galutinis (Vid.)    
Pavardė30902       Vardas30902     2.15
Pavardė70176       Vardas70176     2.15
Pavardė96065       Vardas96065     2.15
Pavardė58149       Vardas58149     2.15
Pavardė12638       Vardas12638     2.15
Pavardė32039       Vardas32039     2.15
Pavardė489         Vardas489       2.15
Pavardė85340       Vardas85340     2.15
Pavardė19780       Vardas19780     2.15
Pavardė7465        Vardas7465      2.15
Pavardė95354       Vardas95354     2.15
Pavardė13126       Vardas13126     2.15
Pavardė97275       Vardas97275     2.15
Pavardė88124       Vardas88124     2.15
Pavardė62022       Vardas62022     2.15
Pavardė99633       Vardas99633     2.15
Pavardė37043       Vardas37043     2.17
Pavardė32876       Vardas32876     2.17
Pavardė152         Vardas152       2.17
Pavardė44771       Vardas44771     2.17
Pavardė79815       Vardas79815     2.17
Pavardė87803       Vardas87803     2.17
Pavardė81384       Vardas81384     2.17
Pavardė73362       Vardas73362     2.17
Pavardė37074       Vardas37074     2.17
Pavardė15242       Vardas15242     2.17
Pavardė72936       Vardas72936     2.17
Pavardė55817       Vardas55817     2.17
Pavardė40487       Vardas40487     2.17
Pavardė40414       Vardas40414     2.17
Pavardė4887        Vardas4887      2.17
Pavardė67436       Vardas67436     2.17
Pavardė46411       Vardas46411     2.17
Pavardė26878       Vardas26878     2.17
Pavardė8776        Vardas8776      2.17
Pavardė57052       Vardas57052     2.17
Pavardė41760       Vardas41760     2.17
Pavardė70241       Vardas70241     2.17
Pavardė45154       Vardas45154     2.17
Pavardė34731       Vardas34731     2.17
Pavardė67313       Vardas67313     2.17
Pavardė70420       Vardas70420     2.17
Pavardė6574        Vardas6574      2.17
Pavardė8871        Vardas8871      2.17
Pavardė66971       Vardas66971     2.17
Pavardė31822       Vardas31822     2.17
Pavardė24498       Vardas24498     2.17
Pavardė52670       Vardas52670     2.17
Pavardė97355       Vardas97355     2.17
Pavardė12582       Vardas12582     2.17
Pavardė2434        Vardas2434      2.17
Pavardė2465        Vardas2465      2.17
Pavardė5198        Vardas5198      2.17
Pavardė34389       Vardas34389     2.17
Pavardė87644       Vardas87644     2.17
Pavardė10317       Vardas10317     2.17
Pavardė28158       Vardas28158     2.17
Pavardė11282       Vardas11282     2.17
Pavardė24051       Vardas24051     2.20
Pavardė4007        Vardas4007      2.20
Pavardė69760       Vardas69760     2.20
Pavardė62585       Vardas62585     2.20
Pavardė32886       Vardas32886     2.20
Pavardė69892       Vardas69892     2.20
Pavardė78925       Vardas78925     2.20
Pavardė31123       Vardas31123     2.20
Pavardė75315       Vardas75315     2.20
Pavardė98879       Vardas98879     2.20
Pavardė28108       Vardas28108     2.20
Pavardė64921       Vardas64921     2.20
Pavardė60455       Vardas60455     2.20
Pavardė85049       Vardas85049     2.20
Pavardė98257       Vardas98257     2.20
Pavardė50210       Vardas50210     2.20
Pavardė97128       Vardas97128     2.20
Pavardė32791       Vardas32791     2.20
Pavardė86258       Vardas86258     2.20
Pavardė92250       Vardas92250     2.20
Pavardė60549       Vardas60549     2.20
Pavardė52778       Vardas52778     2.20
Pavardė6599        Vardas6599      2.20
Pavardė80351       Vardas80351     2.20
Pavardė1697        Vardas1697      2.20
Pavardė24630       Vardas24630     2.20
Pavardė18803       Vardas18803     2.20
Pavardė26760       Vardas26760     2.20
Pavardė46493       Vardas46493     2.20
Pavardė76373       Vardas76373     2.20
Pavardė91684       Vardas91684     2.20
Pavardė93175       Vardas93175     2.20
Pavardė69964       Vardas69964     2.20
Pavardė70394       Vardas70394     2.20
Pavardė20710       Vardas20710     2.20
Pavardė88267       Vardas88267     2.20
Pavardė72710       Vardas72710     2.20
Pavardė73513       Vardas73513     2.20
Pavardė37972       Vardas37972     2.20
Pavardė33903       Vardas33903     2.20
Pavardė41692       Vardas41692     2.20
Pavardė89399       Vardas89399     2.20
Pavardė8225        Vardas8225      2.20
Pavardė11871       Vardas11871     2.20
Pavardė63246       Vardas63246     2.20
Pavardė60026       Vardas60026     2.20
Pavardė11963       Vardas11963     2.20
Pavardė20021       Vardas20021     2.20
Pavardė2043        Vardas2043      2.20
Pavardė13157       Vardas13157     2.20
Pavardė85528       Vardas85528     2.20
Pavardė38771       Vardas38771     2.20
Pavardė34828       Vardas34828     2.20
Pavardė96526       Vardas96526     2.20
Pavardė26275       Vardas26275     2.20
Pavardė77118       Vardas77118     2.23
Pavardė87119       Vardas87119     2.23
Pavardė34601       Vardas34601     2.23
Pavardė40693       Vardas40693     2.23
Pavardė15512       Vardas15512     2.23
Pavardė90554       Vardas90554     2.23
Pavardė34587       Vardas34587     2.23
Pavardė92744       Vardas92744     2.23
Pavardė95739       Vardas95739     2.23
Pavardė37029       Vardas37029     2.23
Pavardė84854       Vardas84854     2.23
Pavardė30313       Vardas30313     2.23
Pavardė35973       Vardas35973     2.23
Pavardė26202       Vardas26202     2.23
Pavardė84698       Vardas84698     2.23
Pavardė54441       Vardas54441     2.23
Pavardė59673       Vardas59673     2.23
Pavardė76458       Vardas76458     2.23
Pavardė61144       Vardas61144     2.23
Pavardė40906       Vardas40906     2.23
Pavardė15696       Vardas15696     2.23
Pavardė11552       Vardas11552     2.23
Pavardė19648       Vardas19648     2.23
Pavardė84573       Vardas84573     2.23
Pavardė4344        Vardas4344      2.23
Pavardė76055       Vardas76055     2.23
Pavardė61409       Vardas61409     2.23
Pavardė86534       Vardas86534     2.23
Pavardė47769       Vardas47769     2.23
Pavardė42610       Vardas42610     2.23
Pavardė75451       Vardas75451     2.23
Pavardė46012       Vardas46012     2.23
Pavardė99837       Vardas99837     2.23
Pavardė75277       Vardas75277     2.23
Pavardė57892       Vardas57892     2.23
Pavardė70243       Vardas70243     2.23
Pavardė24517       Vardas24517     2.23
Pavardė92013       Vardas92013     2.23
Pavardė93897       Vardas93897     2.23
Pavardė9433        Vardas9433      2.23
Pavardė5875        Vardas5875      2.23
Pavardė2495        Vardas2495      2.23
Pavardė53604       Vardas53604     2.23
Pavardė91826       Vardas91826     2.23
Pavardė56441       Vardas56441     2.23
Pavardė74441       Vardas74441     2.23
Pavardė13734       Vardas13734     2.23
Pavardė74241       Vardas74241     2.23
Pavardė63346       Vardas63346     2.23
Pavardė97076       Vardas97076     2.23
Pavardė68731       Vardas68731     2.23
Pavardė59291       Vardas59291     2.23
Pavardė20814       Vardas20814     2.23
Pavardė56757       Vardas56757     2.23
Pavardė50608       Vardas50608     2.23
Pavardė41008       Vardas41008     2.23
Pavardė5517        Vardas5517      2.23
Pavardė91607       Vardas91607     2.23
Pavardė52942       Vardas52942     2.23
Pavardė89253       Vardas89253     2.23
Pavardė59695       Vardas59695     2.23
Pavardė28680       Vardas28680     2.23
Pavardė35499       Vardas35499     2.25
Pavardė60302       Vardas60302     2.25
Pavardė69861       Vardas69861     2.25
Pavardė94565       Vardas94565     2.25
Pavardė57312       Vardas57312     2.25
Pavardė17916       Vardas17916     2.25
Pavardė45704       Vardas45704     2.25
Pavardė43506       Vardas43506     2.25
Pavardė10426       Vardas10426     2.25
Pavardė18067       Vardas18067     2.25
Pavardė91507       Vardas91507     2.25
Pavardė53080       Vardas53080     2.25
Pavardė72632       Vardas72632     2.25
Pavardė41243       Vardas41243     2.25
Pavardė72506       Vardas72506     2.25
Pavardė80021       Vardas80021     2.25
Pavardė24492       Vardas24492     2.25
Pavardė50938       Vardas50938     2.25
Pavardė66121       Vardas66121     2.25
Pavardė45776       Vardas45776     2.25
Pavardė72429       Vardas72429     2.25
Pavardė39800       Vardas39800     2.25
Pavardė95418       Vardas95418     2.25
Pavardė55461       Vardas55461     2.25
Pavardė87346       Vardas87346     2.25
Pavardė58241       Vardas58241     2.25
Pavardė89816       Vardas89816     2.25
Pavardė11260       Vardas11260     2.25
Pavardė71848       Vardas71848     2.25
Pavardė61243       Vardas61243     2.25
Pavardė84648       Vardas84648     2.25
Pavardė32844       Vardas32844     2.25
Pavardė75167       Vardas75167     2.25
Pavardė67213       Vardas67213     2.25
Pavardė18932       Vardas18932     2.25
Pavardė52591       Vardas52591     2.25
Pavardė71573       Vardas71573     2.25
Pavardė53614       Vardas53614     2.25
Pavardė40577       Vardas40577     2.25
Pavardė61922       Vardas61922     2.25
Pavardė95724       Vardas95724     2.25
Pavardė51332       Vardas51332     2.25
Pavardė19326       Vardas19326     2.25
Pavardė84833       Vardas84833     2.25
Pavardė27534       Vardas27534     2.25
Pavardė38512       Vardas38512     2.25
Pavardė91987       Vardas91987     2.25
Pavardė59128       Vardas59128     2.25
Pavardė87566       Vardas87566     2.25
Pavardė87247       Vardas87247     2.25
Pavardė49693       Vardas49693     2.25
Pavardė82225       Vardas82225     2.25
Pavardė9747        Vardas9747      2.25
Pavardė52464       Vardas52464     2.25
Pavardė76505       Vardas76505     2.25
Pavardė6465        Vardas6465      2.25
Pavardė70291       Vardas70291     2.25
Pavardė85576       Vardas85576     2.25
Pavardė76813       Vardas76813     2.25
Pavardė34650       Vardas34650     2.25
Pavardė7601        Vardas7601      2.25
Pavardė26285       Vardas26285     2.25
Pavardė23700       Vardas23700     2.25
Pavardė8699        Vardas8699      2.25
Pavardė10671       Vardas10671     2.25
Pavardė86766       Vardas86766     2.25
Pavardė67989       Vardas67989     2.25
Pavardė63695       Vardas63695     2.25
Pavardė77248       Vardas77248     2.25
Pavardė59880       Vardas59880     2.25
Pavardė2022        Vardas2022      2.25
Pavardė41707       Vardas41707     2.25
Pavardė843         Vardas843       2.25
Pavardė842         Vardas842       2.25
Pavardė20725       Vardas20725     2.25
Pavardė92324       Vardas92324     2.25
Pavardė68809       Vardas68809     2.25
Pavardė12358       Vardas12358     2.25
Pavardė46070       Vardas46070     2.25
Pavardė39002       Vardas39002     2.25
Pavardė77750       Vardas77750     2.25
Pavardė9042        Vardas9042      2.25
Pavardė50684       Vardas50684     2.28
Pavardė91050       Vardas91050     2.28
Pavardė88006       Vardas88006     2.28
Pavardė46367       Vardas46367     2.28
Pavardė8246        Vardas8246      2.28
Pavardė46946       Vardas46946     2.28
Pavardė13333       Vardas13333     2.28
Pavardė60570       Vardas60570     2.28
Pavardė61843       Vardas61843     2.28
Pavardė57510       Vardas57510     2.28
Pavardė62026       Vardas62026     2.28
Pavardė84223       Vardas84223     2.28
Pavardė34466       Vardas34466     2.28
Pavardė72919       Vardas72919     2.28
Pavardė38006       Vardas38006     2.28
Pavardė60215       Vardas60215     2.28
Pavardė30653       Vardas30653     2.28
Pavardė30628       Vardas30628     2.28
Pavardė60653       Vardas60653     2.28
Pavardė96972       Vardas96972     2.28
Pavardė77509       Vardas77509     2.28
Pavardė38019       Vardas38019     2.28
Pavardė20785       Vardas20785     2.28
Pavardė92306       Vardas92306     2.28
Pavardė40051       Vardas40051     2.28
Pavardė50787       Vardas50787     2.28
Pavardė86022       Vardas86022     2.28
Pavardė72758       Vardas72758     2.28
Pavardė62797       Vardas62797     2.28
Pavardė40873       Vardas40873     2.28
Pavardė69324       Vardas69324     2.28
Pavardė6021        Vardas6021      2.28
Pavardė32327       Vardas32327     2.28
Pavardė17175       Vardas17175     2.28
Pavardė87622       Vardas87622     2.28
Pavardė48047       Vardas48047     2.28
Pavardė23052       Vardas23052     2.28
Pavardė87378       Vardas87378     2.28
Pavardė57940       Vardas57940     2.28
Pavardė9410        Vardas9410      2.28
Pavardė7625        Vardas7625      2.28
Pavardė72031       Vardas72031     2.28
Pavardė13258       Vardas13258     2.28
Pavardė74749       Vardas74749     2.28
Pavardė23959       Vardas23959     2.28
Pavardė62813       Vardas62813     2.28
Pavardė86981       Vardas86981     2.28
Pavardė51756       Vardas51756     2.28
Pavardė80770       Vardas80770     2.28
Pavardė40145       Vardas40145     2.28
Pavardė18766       Vardas18766     2.28
Pavardė35232       Vardas35232     2.28
Pavardė59455       Vardas59455     2.28
Pavardė18777       Vardas18777     2.28
Pavardė93831       Vardas93831     2.28
Pavardė70274       Vardas70274     2.28
Pavardė26029       Vardas26029     2.28
Pavardė507         Vardas507       2.28
Pavardė64711       Vardas64711     2.28
Pavardė5473        Vardas5473      2.28
Pavardė41531       Vardas41531     2.28
Pavardė9739        Vardas9739      2.28
Pavardė87234       Vardas87234     2.28
Pavardė71844       Vardas71844     2.28
Pavardė67201       Vardas67201     2.28
Pavardė39358       Vardas39358     2.28
Pavardė44640       Vardas44640     2.28
Pavardė9872        Vardas9872      2.28
Pavardė93741       Vardas93741     2.28
Pavardė88909       Vardas88909     2.28
Pavardė21778       Vardas21778     2.28
Pavardė71087       Vardas71087     2.28
Pavardė19748       Vardas19748     2.28
Pavardė45931       Vardas45931     2.28
Pavardė25345       Vardas25345     2.28
Pavardė22576       Vardas22576     2.28
Pavardė54221       Vardas54221     2.28
Pavardė9896        Vardas9896      2.28
Pavardė25046       Vardas25046     2.28
Pavardė13981       Vardas13981     2.28
Pavardė34816       Vardas34816     2.31
Pavardė44455       Vardas44455     2.31
Pavardė6613        Vardas6613      2.31
Pavardė1398        Vardas1398      2.31
Pavardė25372       Vardas25372     2.31
Pavardė35059       Vardas35059     2.31
Pavardė75877       Vardas75877     2.31
Pavardė16095       Vardas16095     2.31
Pavardė59197       Vardas59197     2.31
Pavardė64430       Vardas64430     2.31
Pavardė11509       Vardas11509     2.31
Pavardė99275       Vardas99275     2.31
Pavardė11356       Vardas11356     2.31
Pavardė2704        Vardas2704      2.31
Pavardė35406       Vardas35406     2.31
Pavardė84782       Vardas84782     2.31
Pavardė669         Vardas669       2.31
Pavardė55387       Vardas55387     2.31
Pavardė91949       Vardas91949     2.31
Pavardė64028       Vardas64028     2.31
Pavardė98882       Vardas98882     2.31
Pavardė67407       Vardas67407     2.31
Pavardė29571       Vardas29571     2.31
Pavardė67403       Vardas67403     2.31
Pavardė59287       Vardas59287     2.31
Pavardė51293       Vardas51293     2.31
Pavardė18924       Vardas18924     2.31
Pavardė61946       Vardas61946     2.31
Pavardė52709       Vardas52709     2.31
Pavardė16587       Vardas16587     2.31
Pavardė31382       Vardas31382     2.31
Pavardė44154       Vardas44154     2.31
Pavardė48288       Vardas48288     2.31
Pavardė61270       Vardas61270     2.31
Pavardė56219       Vardas56219     2.31
Pavardė14083       Vardas14083     2.31
Pavardė41533       Vardas41533     2.31
Pavardė63809       Vardas63809     2.31
Pavardė44676       Vardas44676     2.31
Pavardė5744        Vardas5744      2.31
Pavardė49666       Vardas49666     2.31
Pavardė19909       Vardas19909     2.31
Pavardė22091       Vardas22091     2.31
Pavardė62177       Vardas62177     2.31
Pavardė18759       Vardas18759     2.31
Pavardė92089       Vardas92089     2.31
Pavardė84423       Vardas84423     2.31
Pavardė33008       Vardas33008     2.31
Pavardė48215       Vardas48215     2.31
Pavardė67876       Vardas67876     2.31
Pavardė74631       Vardas74631     2.31
Pavardė29285       Vardas29285     2.31
Pavardė59620       Vardas59620     2.31
Pavardė12583       Vardas12583     2.31
Pavardė57929       Vardas57929     2.31
Pavardė63837       Vardas63837     2.31
Pavardė20304       Vardas20304     2.31
Pavardė30417       Vardas30417     2.31
Pavardė91562       Vardas91562     2.31
Pavardė26994       Vardas26994     2.31
Pavardė56480       Vardas56480     2.31
Pavardė80124       Vardas80124     2.31
Pavardė30434       Vardas30434     2.31
Pavardė69304       Vardas69304     2.31
Pavardė62345       Vardas62345     2.31
Pavardė31714       Vardas31714     2.31
Pavardė96762       Vardas96762     2.31
Pavardė86024       Vardas86024     2.31
Pavardė68019       Vardas68019     2.31
Pavardė96986       Vardas96986     2.31
Pavardė47674       Vardas47674     2.31
Pavardė3726        Vardas3726      2.31
Pavardė68106       Vardas68106     2.31
Pavardė30712       Vardas30712     2.31
Pavardė7781        Vardas7781      2.31
Pavardė27548       Vardas27548     2.31
Pavardė86313       Vardas86313     2.31
Pavardė60569       Vardas60569     2.31
Pavardė24855       Vardas24855     2.31
Pavardė57358       Vardas57358     2.31
Pavardė73228       Vardas73228     2.31
Pavardė41832       Vardas41832     2.31
Pavardė94719       Vardas94719     2.31
Pavardė50439       Vardas50439     2.31
Pavardė17544       Vardas17544     2.31
Pavardė65395       Vardas65395     2.31
Pavardė94556       Vardas94556     2.31
Pavardė9471        Vardas9471      2.31
Pavardė5520        Vardas5520      2.33
Pavardė75483       Vardas75483     2.33
Pavardė22428       Vardas22428     2.33
Pavardė13179       Vardas13179     2.33
Pavardė28841       Vardas28841     2.33
Pavardė91522       Vardas91522     2.33
Pavardė66759       Vardas66759     2.33
Pavardė28756       Vardas28756     2.33
Pavardė18358       Vardas18358     2.33
Pavardė73401       Vardas73401     2.33
Pavardė17763       Vardas17763     2.33
Pavardė57200       Vardas57200     2.33
Pavardė31475       Vardas31475     2.33
Pavardė80147       Vardas80147     2.33
Pavardė3466        Vardas3466      2.33
Pavardė36556       Vardas36556     2.33
Pavardė79398       Vardas79398     2.33
Pavardė31880       Vardas31880     2.33
Pavardė87302       Vardas87302     2.33
Pavardė8411        Vardas8411      2.33
Pavardė26148       Vardas26148     2.33
Pavardė31295       Vardas31295     2.33
Pavardė28952       Vardas28952     2.33
Pavardė94384       Vardas94384     2.33
Pavardė31920       Vardas31920     2.33
Pavardė78988       Vardas78988     2.33
Pavardė17921       Vardas17921     2.33
Pavardė61062       Vardas61062     2.33
Pavardė31991       Vardas31991     2.33
Pavardė31145       Vardas31145     2.33
Pavardė78770       Vardas78770     2.33
Pavardė12649       Vardas12649     2.33
Pavardė41582       Vardas41582     2.33
Pavardė60892       Vardas60892     2.33
Pavardė97601       Vardas97601     2.33
Pavardė74183       Vardas74183     2.33
Pavardė14244       Vardas14244     2.33
Pavardė14351       Vardas14351     2.33
Pavardė23346       Vardas23346     2.33
Pavardė67996       Vardas67996     2.33
Pavardė68002       Vardas68002     2.33
Pavardė99616       Vardas99616     2.33
Pavardė38016       Vardas38016     2.33
Pavardė24565       Vardas24565     2.33
Pavardė86465       Vardas86465     2.33
Pavardė26609       Vardas26609     2.33
Pavardė45111       Vardas45111     2.33
Pavardė30774       Vardas30774     2.33
Pavardė45097       Vardas45097     2.33
Pavardė95115       Vardas95115     2.33
Pavardė32151       Vardas32151     2.33
Pavardė48972       Vardas48972     2.33
Pavardė43311       Vardas43311     2.33
Pavardė90690       Vardas90690     2.33
Pavardė65777       Vardas65777     2.33
Pavardė90610       Vardas90610     2.33
Pavardė57696       Vardas57696     2.33
Pavardė43298       Vardas43298     2.33
Pavardė54664       Vardas54664     2.33
Pavardė34218       Vardas34218     2.33
Pavardė81307       Vardas81307     2.33
Pavardė77340       Vardas77340     2.33
Pavardė20664       Vardas20664     2.33
Pavardė54722       Vardas54722     2.33
Pavardė38881       Vardas38881     2.33
Pavardė96692       Vardas96692     2.33
Pavardė42197       Vardas42197     2.33
Pavardė4790        Vardas4790      2.33
Pavardė65660       Vardas65660     2.33
Pavardė20396       Vardas20396     2.33
Pavardė43953       Vardas43953     2.33
Pavardė59740       Vardas59740     2.33
Pavardė57945       Vardas57945     2.33
Pavardė6290        Vardas6290      2.33
Pavardė95368       Vardas95368     2.33
Pavardė89094       Vardas89094     2.33
Pavardė2220        Vardas2220      2.33
Pavardė81755       Vardas81755     2.33
Pavardė38745       Vardas38745     2.33
Pavardė73562       Vardas73562     2.33
Pavardė83285       Vardas83285     2.33
Pavardė15793       Vardas15793     2.33
Pavardė63932       Vardas63932     2.33
Pavardė59630       Vardas59630     2.33
Pavardė28085       Vardas28085     2.33
Pavardė12045       Vardas12045     2.33
Pavardė32505       Vardas32505     2.33
Pavardė42375       Vardas42375     2.33
Pavardė93000       Vardas93000     2.33
Pavardė70246       Vardas70246     2.33
Pavardė2418        Vardas2418      2.33
Pavardė4004        Vardas4004      2.33
Pavardė82381       Vardas82381     2.33
Pavardė9798        Vardas9798      2.33
Pavardė62202       Vardas62202     2.33
Pavardė85099       Vardas85099     2.33
Pavardė76403       Vardas76403     2.33
Pavardė19617       Vardas19617     2.33
Pavardė33770       Vardas33770     2.33
Pavardė55608       Vardas55608     2.33
Pavardė47323       Vardas47323     2.33
Pavardė16039       Vardas16039     2.33
Pavardė40938       Vardas40938     2.33
Pavardė58467       Vardas58467     2.33
Pavardė85974       Vardas85974     2.36
Pavardė32062       Vardas32062     2.36
Pavardė87594       Vardas87594     2.36
Pavardė66374       Vardas66374     2.36
Pavardė29641       Vardas29641     2.36
Pavardė65352       Vardas65352     2.36
Pavardė13302       Vardas13302     2.36
Pavardė71422       Vardas71422     2.36
Pavardė71419       Vardas71419     2.36
Pavardė4157        Vardas4157      2.36
Pavardė89916       Vardas89916     2.36
Pavardė10715       Vardas10715     2.36
Pavardė17678       Vardas17678     2.36
Pavardė35631       Vardas35631     2.36
Pavardė79770       Vardas79770     2.36
Pavardė13442       Vardas13442     2.36
Pavardė75664       Vardas75664     2.36
Pavardė35590       Vardas35590     2.36
Pavardė19356       Vardas19356     2.36
Pavardė82787       Vardas82787     2.36
Pavardė5558        Vardas5558      2.36
Pavardė73441       Vardas73441     2.36
Pavardė95909       Vardas95909     2.36
Pavardė45779       Vardas45779     2.36
Pavardė19522       Vardas19522     2.36
Pavardė29867       Vardas29867     2.36
Pavardė75223       Vardas75223     2.36
Pavardė22200       Vardas22200     2.36
Pavardė66851       Vardas66851     2.36
Pavardė27997       Vardas27997     2.36
Pavardė32801       Vardas32801     2.36
Pavardė87693       Vardas87693     2.36
Pavardė22167       Vardas22167     2.36
Pavardė27453       Vardas27453     2.36
Pavardė15902       Vardas15902     2.36
Pavardė34764       Vardas34764     2.36
Pavardė24226       Vardas24226     2.36
Pavardė66978       Vardas66978     2.36
Pavardė5500        Vardas5500      2.36
Pavardė22077       Vardas22077     2.36
Pavardė4057        Vardas4057      2.36
Pavardė62211       Vardas62211     2.36
Pavardė61286       Vardas61286     2.36
Pavardė57260       Vardas57260     2.36
Pavardė40002       Vardas40002     2.36
Pavardė56882       Vardas56882     2.36
Pavardė67303       Vardas67303     2.36
Pavardė4017        Vardas4017      2.36
Pavardė51634       Vardas51634     2.36
Pavardė84164       Vardas84164     2.36
Pavardė15651       Vardas15651     2.36
Pavardė63739       Vardas63739     2.36
Pavardė4530        Vardas4530      2.36
Pavardė76552       Vardas76552     2.36
Pavardė19885       Vardas19885     2.36
Pavardė41480       Vardas41480     2.36
Pavardė7209        Vardas7209      2.36
Pavardė63143       Vardas63143     2.36
Pavardė14024       Vardas14024     2.36
Pavardė37158       Vardas37158     2.36
Pavardė36278       Vardas36278     2.36
Pavardė94859       Vardas94859     2.36
Pavardė50781       Vardas50781     2.36
Pavardė9632        Vardas9632      2.36
Pavardė23855       Vardas23855     2.36
Pavardė67615       Vardas67615     2.36
Pavardė10884       Vardas10884     2.36
Pavardė67664       Vardas67664     2.36
Pavardė56689       Vardas56689     2.36
Pavardė86932       Vardas86932     2.36
Pavardė16765       Vardas16765     2.36
Pavardė31048       Vardas31048     2.36
