Vardas              Pavardė       Galutinis (Vid.)    
Vardas1177          Pavardė1177    2.49
Vardas1773          Pavardė1773    2.49
Vardas3652          Pavardė3652    2.49
Vardas3623          Pavardė3623    2.49
Vardas4122          Pavardė4122    2.49
Vardas9808          Pavardė9808    2.49
Vardas9275          Pavardė9275    2.49
Vardas2227          Pavardė2227    2.49
Vardas8431          Pavardė8431    2.49
Vardas5424          Pavardė5424    2.49
Vardas3770          Pavardė3770    2.49
Vardas8719          Pavardė8719    2.49
Vardas6314          Pavardė6314    2.49
Vardas5888          Pavardė5888    2.49
Vardas1172          Pavardė1172    2.49
Vardas4808          Pavardė4808    2.49
Vardas3374          Pavardė3374    2.49
Vardas9044          Pavardė9044    2.49
Vardas239           Pavardė239     2.49
Vardas2285          Pavardė2285    2.49
Vardas4709          Pavardė4709    2.49
Vardas5048          Pavardė5048    2.49
Vardas1923          Pavardė1923    2.49
Vardas9190          Pavardė9190    2.49
Vardas32            Pavardė32      2.51
Vardas3540          Pavardė3540    2.52
Vardas775           Pavardė775     2.52
Vardas7298          Pavardė7298    2.52
Vardas1713          Pavardė1713    2.52
Vardas7752          Pavardė7752    2.52
Vardas5479          Pavardė5479    2.52
Vardas3016          Pavardė3016    2.52
Vardas4428          Pavardė4428    2.52
Vardas7343          Pavardė7343    2.52
Vardas8235          Pavardė8235    2.52
Vardas3718          Pavardė3718    2.52
Vardas1090          Pavardė1090    2.52
Vardas7067          Pavardė7067    2.52
Vardas3039          Pavardė3039    2.52
Vardas3278          Pavardė3278    2.52
Vardas3589          Pavardė3589    2.52
Vardas5277          Pavardė5277    2.52
Vardas1711          Pavardė1711    2.52
Vardas3142          Pavardė3142    2.52
Vardas9556          Pavardė9556    2.52
Vardas932           Pavardė932     2.52
Vardas5748          Pavardė5748    2.52
Vardas1626          Pavardė1626    2.52
Vardas3265          Pavardė3265    2.52
Vardas8838          Pavardė8838    2.52
Vardas747           Pavardė747     2.52
Vardas2245          Pavardė2245    2.52
Vardas9724          Pavardė9724    2.52
Vardas6195          Pavardė6195    2.52
Vardas8804          Pavardė8804    2.52
Vardas6062          Pavardė6062    2.52
Vardas9181          Pavardė9181    2.52
Vardas5217          Pavardė5217    2.52
Vardas2044          Pavardė2044    2.55
Vardas833           Pavardė833     2.55
Vardas2083          Pavardė2083    2.55
Vardas5063          Pavardė5063    2.55
Vardas8005          Pavardė8005    2.55
Vardas2526          Pavardė2526    2.55
Vardas962           Pavardė962     2.55
Vardas9451          Pavardė9451    2.55
Vardas7435          Pavardė7435    2.55
Vardas940           Pavardė940     2.55
Vardas5539          Pavardė5539    2.55
Vardas1609          Pavardė1609    2.55
Vardas6463          Pavardė6463    2.55
Vardas323           Pavardė323     2.55
Vardas5674          Pavardė5674    2.55
Vardas185           Pavardė185     2.55
Vardas894           Pavardė894     2.55
Vardas6846          Pavardė6846    2.55
Vardas4498          Pavardė4498    2.55
Vardas8233          Pavardė8233    2.55
Vardas367           Pavardė367     2.55
Vardas1154          Pavardė1154    2.55
Vardas3757          Pavardė3757    2.55
Vardas9374          Pavardė9374    2.55
Vardas9607          Pavardė9607    2.55
Vardas6135          Pavardė6135    2.55
Vardas7195          Pavardė7195    2.55
Vardas8748          Pavardė8748    2.56
Vardas7121          Pavardė7121    2.57
Vardas3082          Pavardė3082    2.57
Vardas4197          Pavardė4197    2.57
Vardas7739          Pavardė7739    2.57
Vardas1432          Pavardė1432    2.57
Vardas369           Pavardė369     2.57
Vardas1867          Pavardė1867    2.57
Vardas5467          Pavardė5467    2.57
Vardas8710          Pavardė8710    2.57
Vardas2685          Pavardė2685    2.57
Vardas4820          Pavardė4820    2.57
Vardas6029          Pavardė6029    2.57
Vardas2047          Pavardė2047    2.57
Vardas2984          Pavardė2984    2.57
Vardas7167          Pavardė7167    2.57
Vardas193           Pavardė193     2.57
Vardas9462          Pavardė9462    2.57
Vardas445           Pavardė445     2.57
Vardas4616          Pavardė4616    2.57
Vardas3660          Pavardė3660    2.57
Vardas5073          Pavardė5073    2.57
Vardas2618          Pavardė2618    2.57
Vardas2624          Pavardė2624    2.57
Vardas7372          Pavardė7372    2.57
Vardas5553          Pavardė5553    2.57
Vardas9074          Pavardė9074    2.57
Vardas805           Pavardė805     2.60
Vardas5275          Pavardė5275    2.60
Vardas9721          Pavardė9721    2.60
Vardas7932          Pavardė7932    2.60
Vardas9820          Pavardė9820    2.60
Vardas1055          Pavardė1055    2.60
Vardas4966          Pavardė4966    2.60
Vardas3735          Pavardė3735    2.60
Vardas3190          Pavardė3190    2.60
Vardas6344          Pavardė6344    2.60
Vardas2733          Pavardė2733    2.60
Vardas138           Pavardė138     2.60
Vardas3802          Pavardė3802    2.60
Vardas1705          Pavardė1705    2.60
Vardas8651          Pavardė8651    2.60
Vardas4079          Pavardė4079    2.60
Vardas2174          Pavardė2174    2.60
Vardas4675          Pavardė4675    2.60
Vardas1102          Pavardė1102    2.60
Vardas9909          Pavardė9909    2.60
Vardas9538          Pavardė9538    2.60
Vardas3779          Pavardė3779    2.60
Vardas2767          Pavardė2767    2.60
Vardas5439          Pavardė5439    2.60
Vardas8350          Pavardė8350    2.60
Vardas8677          Pavardė8677    2.60
Vardas249           Pavardė249     2.60
Vardas3365          Pavardė3365    2.60
Vardas3854          Pavardė3854    2.60
Vardas5919          Pavardė5919    2.60
Vardas2187          Pavardė2187    2.60
Vardas7536          Pavardė7536    2.60
Vardas7230          Pavardė7230    2.60
Vardas8327          Pavardė8327    2.60
Vardas8832          Pavardė8832    2.60
Vardas6446          Pavardė6446    2.60
Vardas1268          Pavardė1268    2.63
Vardas8841          Pavardė8841    2.63
Vardas9146          Pavardė9146    2.63
Vardas3910          Pavardė3910    2.63
Vardas8587          Pavardė8587    2.63
Vardas5026          Pavardė5026    2.63
Vardas2828          Pavardė2828    2.63
Vardas7234          Pavardė7234    2.63
Vardas4639          Pavardė4639    2.63
Vardas218           Pavardė218     2.63
Vardas5831          Pavardė5831    2.63
Vardas9718          Pavardė9718    2.63
Vardas7824          Pavardė7824    2.63
Vardas1070          Pavardė1070    2.63
Vardas5541          Pavardė5541    2.63
Vardas1137          Pavardė1137    2.63
Vardas3395          Pavardė3395    2.63
Vardas4021          Pavardė4021    2.63
Vardas9734          Pavardė9734    2.63
Vardas4598          Pavardė4598    2.63
Vardas259           Pavardė259     2.63
Vardas2731          Pavardė2731    2.63
Vardas3940          Pavardė3940    2.63
Vardas2609          Pavardė2609    2.64
Vardas9191          Pavardė9191    2.65
Vardas3614          Pavardė3614    2.65
Vardas2450          Pavardė2450    2.65
Vardas3281          Pavardė3281    2.65
Vardas9970          Pavardė9970    2.65
Vardas882           Pavardė882     2.65
Vardas6239          Pavardė6239    2.65
Vardas6589          Pavardė6589    2.65
Vardas202           Pavardė202     2.65
Vardas5776          Pavardė5776    2.65
Vardas8715          Pavardė8715    2.65
Vardas7238          Pavardė7238    2.65
Vardas1775          Pavardė1775    2.65
Vardas4082          Pavardė4082    2.65
Vardas466           Pavardė466     2.65
Vardas8422          Pavardė8422    2.65
Vardas1761          Pavardė1761    2.65
Vardas5718          Pavardė5718    2.65
Vardas7457          Pavardė7457    2.65
Vardas2379          Pavardė2379    2.65
Vardas6856          Pavardė6856    2.65
Vardas9731          Pavardė9731    2.65
Vardas6897          Pavardė6897    2.65
Vardas696           Pavardė696     2.65
Vardas9748          Pavardė9748    2.65
Vardas6112          Pavardė6112    2.65
Vardas9086          Pavardė9086    2.65
Vardas7135          Pavardė7135    2.65
Vardas4471          Pavardė4471    2.65
Vardas6198          Pavardė6198    2.65
Vardas1724          Pavardė1724    2.67
Vardas4872          Pavardė4872    2.68
Vardas6831          Pavardė6831    2.68
Vardas5772          Pavardė5772    2.68
Vardas302           Pavardė302     2.68
Vardas2340          Pavardė2340    2.68
Vardas9814          Pavardė9814    2.68
Vardas163           Pavardė163     2.68
Vardas8221          Pavardė8221    2.68
Vardas2319          Pavardė2319    2.68
Vardas6151          Pavardė6151    2.68
Vardas8469          Pavardė8469    2.68
Vardas1844          Pavardė1844    2.68
Vardas2075          Pavardė2075    2.68
Vardas2037          Pavardė2037    2.68
Vardas272           Pavardė272     2.68
Vardas835           Pavardė835     2.68
Vardas201           Pavardė201     2.68
Vardas6951          Pavardė6951    2.68
Vardas9576          Pavardė9576    2.68
Vardas792           Pavardė792     2.68
Vardas7540          Pavardė7540    2.68
Vardas8312          Pavardė8312    2.68
Vardas991           Pavardė991     2.68
Vardas871           Pavardė871     2.68
Vardas2021          Pavardė2021    2.68
Vardas6910          Pavardė6910    2.68
Vardas8613          Pavardė8613    2.68
Vardas6896          Pavardė6896    2.68
Vardas6095          Pavardė6095    2.68
Vardas4600          Pavardė4600    2.68
Vardas3974          Pavardė3974    2.68
Vardas9864          Pavardė9864    2.68
Vardas6818          Pavardė6818    2.68
Vardas1857          Pavardė1857    2.68
Vardas1416          Pavardė1416    2.68
Vardas222           Pavardė222     2.68
Vardas3256          Pavardė3256    2.71
Vardas4448          Pavardė4448    2.71
Vardas3615          Pavardė3615    2.71
Vardas2158          Pavardė2158    2.71
Vardas6092          Pavardė6092    2.71
Vardas6284          Pavardė6284    2.71
Vardas8536          Pavardė8536    2.71
Vardas4550          Pavardė4550    2.71
Vardas5413          Pavardė5413    2.71
Vardas2628          Pavardė2628    2.71
Vardas6121          Pavardė6121    2.71
Vardas1371          Pavardė1371    2.71
Vardas5715          Pavardė5715    2.71
Vardas3367          Pavardė3367    2.71
Vardas6798          Pavardė6798    2.71
Vardas7561          Pavardė7561    2.71
Vardas6313          Pavardė6313    2.71
Vardas2702          Pavardė2702    2.71
Vardas4099          Pavardė4099    2.71
Vardas4242          Pavardė4242    2.71
Vardas2357          Pavardė2357    2.71
Vardas645           Pavardė645     2.71
Vardas3550          Pavardė3550    2.71
Vardas5750          Pavardė5750    2.71
Vardas9124          Pavardė9124    2.71
Vardas8744          Pavardė8744    2.71
Vardas7632          Pavardė7632    2.71
Vardas5171          Pavardė5171    2.71
Vardas9517          Pavardė9517    2.71
Vardas8210          Pavardė8210    2.71
Vardas7711          Pavardė7711    2.71
Vardas9457          Pavardė9457    2.71
Vardas6710          Pavardė6710    2.71
Vardas8586          Pavardė8586    2.71
Vardas6212          Pavardė6212    2.71
Vardas8960          Pavardė8960    2.71
Vardas5672          Pavardė5672    2.72
Vardas7786          Pavardė7786    2.73
Vardas9122          Pavardė9122    2.73
Vardas4656          Pavardė4656    2.73
Vardas4452          Pavardė4452    2.73
Vardas2722          Pavardė2722    2.73
Vardas8396          Pavardė8396    2.73
Vardas8093          Pavardė8093    2.73
Vardas9207          Pavardė9207    2.73
Vardas6002          Pavardė6002    2.73
Vardas7459          Pavardė7459    2.73
Vardas7447          Pavardė7447    2.73
Vardas9688          Pavardė9688    2.73
Vardas7727          Pavardė7727    2.73
Vardas7672          Pavardė7672    2.73
Vardas5701          Pavardė5701    2.73
Vardas3973          Pavardė3973    2.73
Vardas8062          Pavardė8062    2.73
Vardas11            Pavardė11      2.73
Vardas3247          Pavardė3247    2.73
Vardas2906          Pavardė2906    2.73
Vardas5037          Pavardė5037    2.73
Vardas5892          Pavardė5892    2.73
Vardas6941          Pavardė6941    2.73
Vardas7016          Pavardė7016    2.73
Vardas5774          Pavardė5774    2.73
Vardas6507          Pavardė6507    2.73
Vardas1434          Pavardė1434    2.73
Vardas6478          Pavardė6478    2.73
Vardas1353          Pavardė1353    2.73
Vardas4055          Pavardė4055    2.73
Vardas1607          Pavardė1607    2.73
Vardas3744          Pavardė3744    2.73
Vardas2102          Pavardė2102    2.73
Vardas1204          Pavardė1204    2.73
Vardas9105          Pavardė9105    2.73
Vardas9163          Pavardė9163    2.73
Vardas1618          Pavardė1618    2.73
Vardas1117          Pavardė1117    2.73
Vardas3690          Pavardė3690    2.73
Vardas7751          Pavardė7751    2.75
Vardas8016          Pavardė8016    2.76
Vardas4493          Pavardė4493    2.76
Vardas3004          Pavardė3004    2.76
Vardas282           Pavardė282     2.76
Vardas5563          Pavardė5563    2.76
Vardas1963          Pavardė1963    2.76
Vardas7286          Pavardė7286    2.76
Vardas8401          Pavardė8401    2.76
Vardas762           Pavardė762     2.76
Vardas5068          Pavardė5068    2.76
Vardas7878          Pavardė7878    2.76
Vardas8880          Pavardė8880    2.76
Vardas8455          Pavardė8455    2.76
Vardas3876          Pavardė3876    2.76
Vardas3720          Pavardė3720    2.76
Vardas9150          Pavardė9150    2.76
Vardas7233          Pavardė7233    2.76
Vardas4635          Pavardė4635    2.76
Vardas8731          Pavardė8731    2.76
Vardas4194          Pavardė4194    2.76
Vardas9107          Pavardė9107    2.76
Vardas7208          Pavardė7208    2.76
Vardas2875          Pavardė2875    2.76
Vardas2789          Pavardė2789    2.76
Vardas3609          Pavardė3609    2.76
Vardas3249          Pavardė3249    2.76
Vardas4289          Pavardė4289    2.76
Vardas4150          Pavardė4150    2.76
Vardas4669          Pavardė4669    2.76
Vardas3776          Pavardė3776    2.76
Vardas9702          Pavardė9702    2.76
Vardas5396          Pavardė5396    2.76
Vardas1809          Pavardė1809    2.76
Vardas3621          Pavardė3621    2.76
Vardas6250          Pavardė6250    2.76
Vardas6647          Pavardė6647    2.76
Vardas9760          Pavardė9760    2.76
Vardas8351          Pavardė8351    2.76
Vardas2647          Pavardė2647    2.76
Vardas7580          Pavardė7580    2.76
Vardas3303          Pavardė3303    2.76
Vardas7666          Pavardė7666    2.77
Vardas6815          Pavardė6815    2.77
Vardas9829          Pavardė9829    2.77
Vardas5169          Pavardė5169    2.77
Vardas8877          Pavardė8877    2.77
Vardas7378          Pavardė7378    2.77
Vardas3492          Pavardė3492    2.77
Vardas6740          Pavardė6740    2.79
Vardas5912          Pavardė5912    2.79
Vardas3914          Pavardė3914    2.79
Vardas5677          Pavardė5677    2.79
Vardas7138          Pavardė7138    2.79
Vardas4691          Pavardė4691    2.79
Vardas5859          Pavardė5859    2.79
Vardas2002          Pavardė2002    2.79
Vardas5304          Pavardė5304    2.79
Vardas5279          Pavardė5279    2.79
Vardas7741          Pavardė7741    2.79
Vardas6849          Pavardė6849    2.79
Vardas1490          Pavardė1490    2.79
Vardas8319          Pavardė8319    2.79
Vardas1538          Pavardė1538    2.79
Vardas8182          Pavardė8182    2.79
Vardas1803          Pavardė1803    2.79
Vardas3050          Pavardė3050    2.79
Vardas7671          Pavardė7671    2.79
Vardas8285          Pavardė8285    2.79
Vardas7273          Pavardė7273    2.79
Vardas2055          Pavardė2055    2.79
Vardas236           Pavardė236     2.79
Vardas4458          Pavardė4458    2.79
Vardas5538          Pavardė5538    2.79
Vardas7198          Pavardė7198    2.79
Vardas6150          Pavardė6150    2.79
Vardas7815          Pavardė7815    2.79
Vardas9932          Pavardė9932    2.79
Vardas5823          Pavardė5823    2.79
Vardas9835          Pavardė9835    2.79
Vardas8957          Pavardė8957    2.80
Vardas3844          Pavardė3844    2.80
Vardas2763          Pavardė2763    2.80
Vardas4089          Pavardė4089    2.80
Vardas5029          Pavardė5029    2.81
Vardas2389          Pavardė2389    2.81
Vardas9807          Pavardė9807    2.81
Vardas8143          Pavardė8143    2.81
Vardas2313          Pavardė2313    2.81
Vardas8465          Pavardė8465    2.81
Vardas5958          Pavardė5958    2.81
Vardas9598          Pavardė9598    2.81
Vardas3100          Pavardė3100    2.81
Vardas742           Pavardė742     2.81
Vardas9550          Pavardė9550    2.81
Vardas3402          Pavardė3402    2.81
Vardas5376          Pavardė5376    2.81
Vardas6801          Pavardė6801    2.81
Vardas6500          Pavardė6500    2.81
Vardas7963          Pavardė7963    2.81
Vardas2142          Pavardė2142    2.81
Vardas9127          Pavardė9127    2.81
Vardas7785          Pavardė7785    2.81
Vardas184           Pavardė184     2.81
Vardas4756          Pavardė4756    2.81
Vardas8176          Pavardė8176    2.81
Vardas1270          Pavardė1270    2.81
Vardas8688          Pavardė8688    2.81
Vardas4338          Pavardė4338    2.81
Vardas5329          Pavardė5329    2.81
Vardas7187          Pavardė7187    2.83
Vardas6681          Pavardė6681    2.83
Vardas3388          Pavardė3388    2.83
Vardas6836          Pavardė6836    2.84
Vardas6129          Pavardė6129    2.84
Vardas4234          Pavardė4234    2.84
Vardas487           Pavardė487     2.84
Vardas3497          Pavardė3497    2.84
Vardas5866          Pavardė5866    2.84
Vardas2671          Pavardė2671    2.84
Vardas2279          Pavardė2279    2.84
Vardas3189          Pavardė3189    2.84
Vardas3642          Pavardė3642    2.84
Vardas2794          Pavardė2794    2.84
Vardas5988          Pavardė5988    2.84
Vardas93            Pavardė93      2.84
Vardas2333          Pavardė2333    2.84
Vardas4340          Pavardė4340    2.84
Vardas2971          Pavardė2971    2.84
Vardas6258          Pavardė6258    2.84
Vardas2317          Pavardė2317    2.84
Vardas4803          Pavardė4803    2.84
Vardas3369          Pavardė3369    2.84
Vardas3740          Pavardė3740    2.84
Vardas4804          Pavardė4804    2.84
Vardas3114          Pavardė3114    2.84
Vardas4095          Pavardė4095    2.84
Vardas9185          Pavardė9185    2.84
Vardas3834          Pavardė3834    2.84
Vardas324           Pavardė324     2.84
Vardas600           Pavardė600     2.84
Vardas1876          Pavardė1876    2.84
Vardas148           Pavardė148     2.84
Vardas8394          Pavardė8394    2.84
Vardas5127          Pavardė5127    2.85
Vardas4073          Pavardė4073    2.85
Vardas8092          Pavardė8092    2.85
Vardas9225          Pavardė9225    2.85
Vardas7837          Pavardė7837    2.85
Vardas4696          Pavardė4696    2.87
Vardas3076          Pavardė3076    2.87
Vardas7132          Pavardė7132    2.87
Vardas1888          Pavardė1888    2.87
Vardas2842          Pavardė2842    2.87
Vardas2305          Pavardė2305    2.87
Vardas1849          Pavardė1849    2.87
Vardas5857          Pavardė5857    2.87
Vardas1211          Pavardė1211    2.87
Vardas4057          Pavardė4057    2.87
Vardas373           Pavardė373     2.87
Vardas1837          Pavardė1837    2.87
Vardas5448          Pavardė5448    2.87
Vardas8684          Pavardė8684    2.87
Vardas2839          Pavardė2839    2.87
Vardas5223          Pavardė5223    2.87
Vardas5240          Pavardė5240    2.87
Vardas5252          Pavardė5252    2.87
Vardas6291          Pavardė6291    2.87
Vardas1314          Pavardė1314    2.87
Vardas7080          Pavardė7080    2.87
Vardas8225          Pavardė8225    2.87
Vardas631           Pavardė631     2.87
Vardas8222          Pavardė8222    2.87
Vardas8863          Pavardė8863    2.87
Vardas1336          Pavardė1336    2.87
Vardas9890          Pavardė9890    2.87
Vardas4128          Pavardė4128    2.87
Vardas8037          Pavardė8037    2.87
Vardas898           Pavardė898     2.87
Vardas4637          Pavardė4637    2.87
Vardas9606          Pavardė9606    2.87
Vardas9362          Pavardė9362    2.87
Vardas6743          Pavardė6743    2.87
Vardas5742          Pavardė5742    2.87
Vardas2006          Pavardė2006    2.87
Vardas3886          Pavardė3886    2.87
Vardas3728          Pavardė3728    2.87
Vardas1566          Pavardė1566    2.87
Vardas4729          Pavardė4729    2.88
Vardas7169          Pavardė7169    2.88
Vardas868           Pavardė868     2.88
Vardas7002          Pavardė7002    2.88
Vardas9617          Pavardė9617    2.88
Vardas2276          Pavardė2276    2.88
Vardas1280          Pavardė1280    2.88
Vardas1851          Pavardė1851    2.88
Vardas9432          Pavardė9432    2.88
Vardas7453          Pavardė7453    2.88
Vardas8829          Pavardė8829    2.88
Vardas3902          Pavardė3902    2.89
Vardas1966          Pavardė1966    2.89
Vardas2741          Pavardė2741    2.89
Vardas4670          Pavardė4670    2.89
Vardas8180          Pavardė8180    2.89
Vardas1814          Pavardė1814    2.89
Vardas1710          Pavardė1710    2.89
Vardas5006          Pavardė5006    2.89
Vardas3941          Pavardė3941    2.89
Vardas62            Pavardė62      2.89
Vardas8781          Pavardė8781    2.89
Vardas7866          Pavardė7866    2.89
Vardas3622          Pavardė3622    2.89
Vardas8216          Pavardė8216    2.89
Vardas779           Pavardė779     2.89
Vardas7563          Pavardė7563    2.89
Vardas3171          Pavardė3171    2.89
Vardas3843          Pavardė3843    2.89
Vardas4970          Pavardė4970    2.89
Vardas7319          Pavardė7319    2.89
Vardas6793          Pavardė6793    2.89
Vardas7946          Pavardė7946    2.89
Vardas9439          Pavardė9439    2.89
Vardas6800          Pavardė6800    2.89
Vardas3788          Pavardė3788    2.89
Vardas5177          Pavardė5177    2.89
Vardas7686          Pavardė7686    2.89
Vardas2426          Pavardė2426    2.89
Vardas153           Pavardė153     2.89
Vardas1969          Pavardė1969    2.89
Vardas2348          Pavardė2348    2.89
Vardas4170          Pavardė4170    2.89
Vardas2451          Pavardė2451    2.89
Vardas75            Pavardė75      2.89
Vardas2123          Pavardė2123    2.89
Vardas8867          Pavardė8867    2.89
Vardas8596          Pavardė8596    2.89
Vardas5911          Pavardė5911    2.89
Vardas7305          Pavardė7305    2.89
Vardas377           Pavardė377     2.89
Vardas1960          Pavardė1960    2.89
Vardas6132          Pavardė6132    2.89
Vardas3285          Pavardė3285    2.89
Vardas573           Pavardė573     2.89
Vardas7731          Pavardė7731    2.91
Vardas596           Pavardė596     2.91
Vardas9846          Pavardė9846    2.91
Vardas389           Pavardė389     2.91
Vardas8425          Pavardė8425    2.91
Vardas5864          Pavardė5864    2.91
Vardas5075          Pavardė5075    2.91
Vardas4330          Pavardė4330    2.91
Vardas2841          Pavardė2841    2.91
Vardas5081          Pavardė5081    2.92
Vardas2558          Pavardė2558    2.92
Vardas7112          Pavardė7112    2.92
Vardas3270          Pavardė3270    2.92
Vardas3207          Pavardė3207    2.92
Vardas3524          Pavardė3524    2.92
Vardas4319          Pavardė4319    2.92
Vardas2867          Pavardė2867    2.92
Vardas3135          Pavardė3135    2.92
Vardas1879          Pavardė1879    2.92
Vardas6067          Pavardė6067    2.92
Vardas4161          Pavardė4161    2.92
Vardas7039          Pavardė7039    2.92
Vardas980           Pavardė980     2.92
Vardas7390          Pavardė7390    2.92
Vardas2330          Pavardė2330    2.92
Vardas659           Pavardė659     2.92
Vardas2338          Pavardė2338    2.92
Vardas3044          Pavardė3044    2.92
Vardas4125          Pavardė4125    2.92
Vardas1679          Pavardė1679    2.92
Vardas9301          Pavardė9301    2.92
Vardas2239          Pavardė2239    2.92
Vardas3048          Pavardė3048    2.92
Vardas1356          Pavardė1356    2.92
Vardas134           Pavardė134     2.92
Vardas6949          Pavardė6949    2.92
Vardas8821          Pavardė8821    2.92
Vardas5756          Pavardė5756    2.92
