Vardas              Pavardė       Galutinis (Vid.)    
Vardas321           Pavardė321   2.87                
Vardas611           Pavardė611   2.87                
Vardas20            Pavardė20    2.87                
Vardas79            Pavardė79    2.87                
Vardas978           Pavardė978   2.87                
Vardas965           Pavardė965   2.88                
Vardas885           Pavardė885   2.88                
Vardas995           Pavardė995   2.88                
Vardas830           Pavardė830   2.89                
Vardas935           Pavardė935   2.93                
Vardas881           Pavardė881   2.93                
Vardas375           Pavardė375   2.95                
Vardas913           Pavardė913   2.96                
Vardas496           Pavardė496   2.97                
Vardas761           Pavardė761   2.97                
Vardas109           Pavardė109   2.99                
Vardas669           Pavardė669   3.00                
Vardas654           Pavardė654   3.05                
Vardas484           Pavardė484   3.05                
Vardas256           Pavardė256   3.07                
Vardas989           Pavardė989   3.07                
Vardas911           Pavardė911   3.12                
Vardas286           Pavardė286   3.13                
Vardas834           Pavardė834   3.13                
Vardas793           Pavardė793   3.13                
Vardas445           Pavardė445   3.15                
Vardas265           Pavardė265   3.15                
Vardas270           Pavardė270   3.16                
Vardas768           Pavardė768   3.17                
Vardas283           Pavardė283   3.17                
Vardas760           Pavardė760   3.17                
Vardas655           Pavardė655   3.17                
Vardas344           Pavardė344   3.17                
Vardas821           Pavardė821   3.19                
Vardas949           Pavardė949   3.19                
Vardas882           Pavardė882   3.20                
Vardas891           Pavardė891   3.20                
Vardas642           Pavardė642   3.21                
Vardas521           Pavardė521   3.21                
Vardas28            Pavardė28    3.21                
Vardas301           Pavardė301   3.21                
Vardas300           Pavardė300   3.21                
Vardas352           Pavardė352   3.23                
Vardas72            Pavardė72    3.23                
Vardas973           Pavardė973   3.24                
Vardas210           Pavardė210   3.24                
Vardas987           Pavardė987   3.24                
Vardas744           Pavardė744   3.25                
Vardas635           Pavardė635   3.25                
Vardas290           Pavardė290   3.25                
Vardas255           Pavardė255   3.25                
Vardas209           Pavardė209   3.27                
Vardas8             Pavardė8     3.28                
Vardas758           Pavardė758   3.28                
Vardas45            Pavardė45    3.28                
Vardas1             Pavardė1     3.31                
Vardas867           Pavardė867   3.31                
Vardas111           Pavardė111   3.31                
Vardas277           Pavardė277   3.31                
Vardas228           Pavardė228   3.32                
Vardas772           Pavardė772   3.33                
Vardas746           Pavardė746   3.33                
Vardas538           Pavardė538   3.33                
Vardas698           Pavardė698   3.33                
Vardas800           Pavardė800   3.33                
Vardas42            Pavardė42    3.33                
Vardas740           Pavardė740   3.35                
Vardas799           Pavardė799   3.36                
Vardas180           Pavardė180   3.36                
Vardas47            Pavardė47    3.36                
Vardas737           Pavardė737   3.36                
Vardas741           Pavardė741   3.39                
Vardas276           Pavardė276   3.39                
Vardas705           Pavardė705   3.39                
Vardas9             Pavardė9     3.39                
Vardas895           Pavardė895   3.39                
Vardas96            Pavardė96    3.39                
Vardas591           Pavardė591   3.39                
Vardas62            Pavardė62    3.40                
Vardas699           Pavardė699   3.43                
Vardas204           Pavardė204   3.43                
Vardas844           Pavardė844   3.44                
Vardas244           Pavardė244   3.44                
Vardas884           Pavardė884   3.44                
Vardas137           Pavardė137   3.44                
Vardas540           Pavardė540   3.45                
Vardas462           Pavardė462   3.47                
Vardas251           Pavardė251   3.47                
Vardas162           Pavardė162   3.47                
Vardas447           Pavardė447   3.48                
Vardas56            Pavardė56    3.49                
Vardas870           Pavardė870   3.49                
Vardas863           Pavardė863   3.49                
Vardas443           Pavardė443   3.49                
Vardas61            Pavardė61    3.49                
Vardas684           Pavardė684   3.49                
Vardas817           Pavardė817   3.52                
Vardas572           Pavardė572   3.52                
Vardas365           Pavardė365   3.52                
Vardas624           Pavardė624   3.52                
Vardas922           Pavardė922   3.53                
Vardas558           Pavardė558   3.55                
Vardas54            Pavardė54    3.55                
Vardas293           Pavardė293   3.56                
Vardas960           Pavardė960   3.57                
Vardas823           Pavardė823   3.57                
Vardas689           Pavardė689   3.59                
Vardas981           Pavardė981   3.60                
Vardas188           Pavardė188   3.60                
Vardas448           Pavardė448   3.60                
Vardas261           Pavardė261   3.60                
Vardas717           Pavardė717   3.61                
Vardas802           Pavardė802   3.63                
Vardas792           Pavardė792   3.63                
Vardas879           Pavardė879   3.65                
Vardas853           Pavardė853   3.67                
Vardas585           Pavardė585   3.67                
Vardas226           Pavardė226   3.68                
Vardas316           Pavardė316   3.68                
Vardas112           Pavardė112   3.68                
Vardas94            Pavardė94    3.68                
Vardas560           Pavardė560   3.69                
Vardas549           Pavardė549   3.71                
Vardas933           Pavardė933   3.71                
Vardas475           Pavardė475   3.71                
Vardas60            Pavardė60    3.72                
Vardas640           Pavardė640   3.72                
Vardas335           Pavardė335   3.72                
Vardas23            Pavardė23    3.73                
Vardas562           Pavardė562   3.75                
Vardas199           Pavardė199   3.75                
Vardas266           Pavardė266   3.75                
Vardas247           Pavardė247   3.76                
Vardas931           Pavardė931   3.76                
Vardas941           Pavardė941   3.76                
Vardas526           Pavardė526   3.77                
Vardas154           Pavardė154   3.79                
Vardas934           Pavardė934   3.80                
Vardas334           Pavardė334   3.80                
Vardas528           Pavardė528   3.81                
Vardas103           Pavardė103   3.83                
Vardas873           Pavardė873   3.83                
Vardas948           Pavardė948   3.85                
Vardas194           Pavardė194   3.85                
Vardas249           Pavardė249   3.85                
Vardas207           Pavardė207   3.85                
Vardas102           Pavardė102   3.87                
Vardas487           Pavardė487   3.88                
Vardas493           Pavardė493   3.88                
Vardas229           Pavardė229   3.91                
Vardas524           Pavardė524   3.93                
Vardas351           Pavardė351   3.93                
Vardas74            Pavardė74    3.93                
Vardas317           Pavardė317   3.93                
Vardas248           Pavardė248   3.93                
Vardas997           Pavardė997   3.93                
Vardas16            Pavardė16    3.95                
Vardas927           Pavardė927   3.96                
Vardas325           Pavardė325   3.96                
Vardas157           Pavardė157   3.97                
Vardas786           Pavardė786   3.99                
Vardas897           Pavardė897   3.99                
Vardas442           Pavardė442   3.99                
Vardas139           Pavardė139   4.00                
Vardas34            Pavardė34    4.01                
Vardas479           Pavardė479   4.01                
Vardas956           Pavardė956   4.01                
Vardas892           Pavardė892   4.04                
Vardas838           Pavardė838   4.04                
Vardas748           Pavardė748   4.04                
Vardas839           Pavardė839   4.04                
Vardas859           Pavardė859   4.04                
Vardas872           Pavardė872   4.04                
Vardas841           Pavardė841   4.04                
Vardas284           Pavardė284   4.05                
Vardas122           Pavardė122   4.07                
Vardas601           Pavardė601   4.07                
Vardas914           Pavardė914   4.07                
Vardas725           Pavardė725   4.08                
Vardas271           Pavardė271   4.08                
Vardas633           Pavardė633   4.09                
Vardas477           Pavardė477   4.09                
Vardas33            Pavardė33    4.09                
Vardas310           Pavardė310   4.09                
Vardas618           Pavardė618   4.12                
Vardas868           Pavardė868   4.12                
Vardas346           Pavardė346   4.12                
Vardas366           Pavardė366   4.13                
Vardas819           Pavardė819   4.15                
Vardas208           Pavardė208   4.15                
Vardas433           Pavardė433   4.16                
Vardas587           Pavardė587   4.16                
Vardas940           Pavardė940   4.17                
Vardas444           Pavardė444   4.17                
Vardas495           Pavardė495   4.17                
Vardas121           Pavardė121   4.17                
Vardas307           Pavardė307   4.17                
Vardas253           Pavardė253   4.19                
Vardas899           Pavardė899   4.20                
Vardas71            Pavardė71    4.20                
Vardas377           Pavardė377   4.20                
Vardas430           Pavardė430   4.21                
Vardas672           Pavardė672   4.23                
Vardas866           Pavardė866   4.23                
Vardas29            Pavardė29    4.23                
Vardas308           Pavardė308   4.24                
Vardas848           Pavardė848   4.24                
Vardas580           Pavardė580   4.24                
Vardas337           Pavardė337   4.25                
Vardas371           Pavardė371   4.25                
Vardas507           Pavardė507   4.25                
Vardas185           Pavardė185   4.27                
Vardas593           Pavardė593   4.27                
Vardas976           Pavardė976   4.28                
Vardas235           Pavardė235   4.28                
Vardas396           Pavardė396   4.29                
Vardas532           Pavardė532   4.31                
Vardas481           Pavardė481   4.31                
Vardas614           Pavardė614   4.32                
Vardas795           Pavardė795   4.32                
Vardas661           Pavardė661   4.32                
Vardas394           Pavardė394   4.32                
Vardas295           Pavardė295   4.32                
Vardas117           Pavardė117   4.32                
Vardas966           Pavardė966   4.35                
Vardas374           Pavardė374   4.35                
Vardas184           Pavardė184   4.35                
Vardas827           Pavardė827   4.36                
Vardas328           Pavardė328   4.37                
Vardas888           Pavardė888   4.37                
Vardas639           Pavardė639   4.37                
Vardas22            Pavardė22    4.39                
Vardas592           Pavardė592   4.39                
Vardas43            Pavardė43    4.39                
Vardas470           Pavardė470   4.39                
Vardas58            Pavardė58    4.40                
Vardas12            Pavardė12    4.40                
Vardas789           Pavardė789   4.40                
Vardas999           Pavardė999   4.41                
Vardas354           Pavardė354   4.41                
Vardas460           Pavardė460   4.41                
Vardas632           Pavardė632   4.43                
Vardas682           Pavardė682   4.45                
Vardas343           Pavardė343   4.45                
Vardas615           Pavardė615   4.45                
Vardas7             Pavardė7     4.47                
Vardas679           Pavardė679   4.48                
Vardas944           Pavardė944   4.48                
Vardas916           Pavardė916   4.48                
Vardas930           Pavardė930   4.48                
Vardas920           Pavardė920   4.48                
Vardas691           Pavardė691   4.49                
Vardas912           Pavardė912   4.51                
Vardas48            Pavardė48    4.51                
Vardas272           Pavardė272   4.51                
Vardas382           Pavardė382   4.51                
Vardas417           Pavardė417   4.51                
Vardas498           Pavardė498   4.51                
Vardas288           Pavardė288   4.52                
Vardas15            Pavardė15    4.52                
Vardas55            Pavardė55    4.53                
Vardas876           Pavardė876   4.53                
Vardas446           Pavardė446   4.53                
Vardas345           Pavardė345   4.53                
Vardas82            Pavardė82    4.53                
Vardas726           Pavardė726   4.53                
Vardas19            Pavardė19    4.55                
Vardas285           Pavardė285   4.55                
Vardas552           Pavardė552   4.56                
Vardas557           Pavardė557   4.56                
Vardas234           Pavardė234   4.56                
Vardas599           Pavardė599   4.56                
Vardas845           Pavardė845   4.56                
Vardas476           Pavardė476   4.59                
Vardas333           Pavardė333   4.59                
Vardas159           Pavardė159   4.59                
Vardas242           Pavardė242   4.59                
Vardas630           Pavardė630   4.60                
Vardas604           Pavardė604   4.61                
Vardas254           Pavardė254   4.61                
Vardas670           Pavardė670   4.61                
Vardas573           Pavardė573   4.61                
Vardas385           Pavardė385   4.63                
Vardas815           Pavardė815   4.64                
Vardas704           Pavardė704   4.64                
Vardas629           Pavardė629   4.64                
Vardas994           Pavardė994   4.64                
Vardas169           Pavardė169   4.64                
Vardas378           Pavardė378   4.64                
Vardas289           Pavardė289   4.67                
Vardas623           Pavardė623   4.68                
Vardas583           Pavardė583   4.69                
Vardas515           Pavardė515   4.69                
Vardas523           Pavardė523   4.69                
Vardas520           Pavardė520   4.72                
Vardas70            Pavardė70    4.72                
Vardas636           Pavardė636   4.72                
Vardas421           Pavardė421   4.72                
Vardas471           Pavardė471   4.72                
Vardas348           Pavardė348   4.72                
Vardas151           Pavardė151   4.73                
Vardas641           Pavardė641   4.76                
Vardas178           Pavardė178   4.76                
Vardas638           Pavardė638   4.79                
Vardas923           Pavardė923   4.79                
Vardas327           Pavardė327   4.80                
Vardas651           Pavardė651   4.80                
Vardas403           Pavardė403   4.80                
Vardas980           Pavardė980   4.80                
Vardas363           Pavardė363   4.81                
Vardas225           Pavardė225   4.81                
Vardas167           Pavardė167   4.81                
Vardas231           Pavardė231   4.83                
Vardas405           Pavardė405   4.83                
Vardas721           Pavardė721   4.84                
Vardas555           Pavardė555   4.84                
Vardas971           Pavardė971   4.85                
Vardas752           Pavardė752   4.85                
Vardas73            Pavardė73    4.85                
Vardas452           Pavardė452   4.85                
Vardas44            Pavardė44    4.85                
Vardas372           Pavardė372   4.87                
Vardas645           Pavardė645   4.87                
Vardas686           Pavardė686   4.88                
Vardas780           Pavardė780   4.88                
Vardas87            Pavardė87    4.89                
Vardas211           Pavardė211   4.89                
Vardas756           Pavardė756   4.89                
Vardas720           Pavardė720   4.91                
Vardas497           Pavardė497   4.91                
Vardas982           Pavardė982   4.91                
Vardas843           Pavardė843   4.92                
Vardas822           Pavardė822   4.93                
Vardas606           Pavardė606   4.95                
Vardas903           Pavardė903   4.95                
Vardas306           Pavardė306   4.95                
Vardas510           Pavardė510   4.95                
Vardas217           Pavardė217   4.96                
Vardas258           Pavardė258   4.96                
Vardas713           Pavardė713   4.97                
Vardas946           Pavardė946   4.97                
Vardas807           Pavardė807   4.97                
Vardas161           Pavardė161   4.97                
Vardas485           Pavardė485   4.97                
Vardas605           Pavardė605   4.99                
Vardas90            Pavardė90    4.99                
