Vardas              Pavardė       Galutinis (Vid.)    
Vardas347           Pavardė347     3.25
Vardas711           Pavardė711     3.27
Vardas664           Pavardė664     3.28
Vardas715           Pavardė715     3.29
Vardas577           Pavardė577     3.31
Vardas883           Pavardė883     3.32
Vardas725           Pavardė725     3.32
Vardas358           Pavardė358     3.33
Vardas440           Pavardė440     3.33
Vardas439           Pavardė439     3.33
Vardas11            Pavardė11      3.33
Vardas597           Pavardė597     3.35
Vardas36            Pavardė36      3.35
Vardas450           Pavardė450     3.36
Vardas827           Pavardė827     3.36
Vardas403           Pavardė403     3.36
Vardas71            Pavardė71      3.37
Vardas383           Pavardė383     3.37
Vardas280           Pavardė280     3.39
Vardas123           Pavardė123     3.39
Vardas687           Pavardė687     3.41
Vardas255           Pavardė255     3.41
Vardas189           Pavardė189     3.41
Vardas79            Pavardė79      3.43
Vardas323           Pavardė323     3.44
Vardas150           Pavardė150     3.44
Vardas714           Pavardė714     3.45
Vardas168           Pavardė168     3.45
Vardas917           Pavardė917     3.47
Vardas357           Pavardė357     3.47
Vardas198           Pavardė198     3.47
Vardas34            Pavardė34      3.47
Vardas581           Pavardė581     3.47
Vardas305           Pavardė305     3.49
Vardas387           Pavardė387     3.49
Vardas965           Pavardė965     3.49
Vardas926           Pavardė926     3.51
Vardas479           Pavardė479     3.52
Vardas328           Pavardė328     3.52
Vardas613           Pavardė613     3.52
Vardas694           Pavardė694     3.52
Vardas545           Pavardė545     3.53
Vardas292           Pavardė292     3.53
Vardas481           Pavardė481     3.55
Vardas257           Pavardė257     3.55
Vardas721           Pavardė721     3.55
Vardas681           Pavardė681     3.56
Vardas769           Pavardė769     3.57
Vardas760           Pavardė760     3.59
Vardas386           Pavardė386     3.60
Vardas977           Pavardė977     3.63
Vardas185           Pavardė185     3.63
Vardas33            Pavardė33      3.65
Vardas331           Pavardė331     3.65
Vardas763           Pavardė763     3.67
Vardas422           Pavardė422     3.67
Vardas166           Pavardė166     3.67
Vardas459           Pavardė459     3.67
Vardas270           Pavardė270     3.68
Vardas837           Pavardė837     3.68
Vardas779           Pavardė779     3.68
Vardas905           Pavardė905     3.69
Vardas359           Pavardė359     3.69
Vardas250           Pavardė250     3.69
Vardas444           Pavardė444     3.69
Vardas729           Pavardė729     3.69
Vardas483           Pavardė483     3.69
Vardas871           Pavardė871     3.71
Vardas754           Pavardė754     3.71
Vardas31            Pavardė31      3.72
Vardas639           Pavardė639     3.73
Vardas819           Pavardė819     3.75
Vardas112           Pavardė112     3.75
Vardas407           Pavardė407     3.75
Vardas266           Pavardė266     3.75
Vardas334           Pavardė334     3.75
Vardas212           Pavardė212     3.75
Vardas482           Pavardė482     3.76
Vardas657           Pavardė657     3.76
Vardas971           Pavardė971     3.77
Vardas726           Pavardė726     3.77
Vardas610           Pavardė610     3.77
Vardas846           Pavardė846     3.79
Vardas54            Pavardė54      3.80
Vardas934           Pavardė934     3.81
Vardas81            Pavardė81      3.83
Vardas978           Pavardė978     3.83
Vardas841           Pavardė841     3.84
Vardas312           Pavardė312     3.84
Vardas946           Pavardė946     3.85
Vardas318           Pavardė318     3.85
Vardas823           Pavardė823     3.85
Vardas582           Pavardė582     3.85
Vardas757           Pavardė757     3.85
Vardas845           Pavardė845     3.87
Vardas808           Pavardė808     3.88
Vardas537           Pavardė537     3.88
Vardas891           Pavardė891     3.88
Vardas968           Pavardė968     3.88
Vardas540           Pavardė540     3.91
Vardas794           Pavardė794     3.91
Vardas235           Pavardė235     3.91
Vardas373           Pavardė373     3.92
Vardas821           Pavardė821     3.93
Vardas852           Pavardė852     3.93
Vardas801           Pavardė801     3.93
Vardas216           Pavardė216     3.96
Vardas223           Pavardė223     3.96
Vardas435           Pavardė435     3.99
Vardas896           Pavardė896     3.99
Vardas333           Pavardė333     3.99
Vardas695           Pavardė695     3.99
Vardas749           Pavardė749     3.99
Vardas756           Pavardė756     4.00
Vardas397           Pavardė397     4.01
Vardas360           Pavardė360     4.01
Vardas322           Pavardė322     4.01
Vardas237           Pavardė237     4.01
Vardas620           Pavardė620     4.01
Vardas554           Pavardė554     4.01
Vardas86            Pavardė86      4.04
Vardas297           Pavardė297     4.04
Vardas908           Pavardė908     4.04
Vardas653           Pavardė653     4.04
Vardas747           Pavardė747     4.04
Vardas484           Pavardė484     4.05
Vardas969           Pavardė969     4.07
Vardas114           Pavardė114     4.08
Vardas302           Pavardė302     4.09
Vardas353           Pavardė353     4.09
Vardas376           Pavardė376     4.09
Vardas666           Pavardė666     4.11
Vardas433           Pavardė433     4.12
Vardas2             Pavardė2       4.15
Vardas425           Pavardė425     4.15
Vardas256           Pavardė256     4.17
Vardas493           Pavardė493     4.17
Vardas940           Pavardė940     4.19
Vardas161           Pavardė161     4.20
Vardas57            Pavardė57      4.20
Vardas309           Pavardė309     4.20
Vardas924           Pavardė924     4.20
Vardas56            Pavardė56      4.21
Vardas391           Pavardė391     4.21
Vardas368           Pavardė368     4.21
Vardas199           Pavardė199     4.21
Vardas363           Pavardė363     4.23
Vardas553           Pavardė553     4.23
Vardas571           Pavardė571     4.24
Vardas992           Pavardė992     4.24
Vardas84            Pavardė84      4.24
Vardas126           Pavardė126     4.25
Vardas197           Pavardė197     4.25
Vardas418           Pavardė418     4.25
Vardas263           Pavardė263     4.27
Vardas569           Pavardė569     4.27
Vardas136           Pavardė136     4.27
Vardas602           Pavardė602     4.28
Vardas976           Pavardė976     4.28
Vardas974           Pavardė974     4.28
Vardas300           Pavardė300     4.29
Vardas586           Pavardė586     4.29
Vardas244           Pavardė244     4.29
Vardas441           Pavardė441     4.29
Vardas19            Pavardė19      4.32
Vardas119           Pavardė119     4.32
Vardas925           Pavardė925     4.32
Vardas651           Pavardė651     4.32
Vardas213           Pavardė213     4.32
Vardas784           Pavardė784     4.35
Vardas480           Pavardė480     4.35
Vardas392           Pavardė392     4.36
Vardas414           Pavardė414     4.36
Vardas927           Pavardė927     4.36
Vardas402           Pavardė402     4.36
Vardas618           Pavardė618     4.37
Vardas797           Pavardė797     4.39
Vardas667           Pavardė667     4.40
Vardas696           Pavardė696     4.40
Vardas921           Pavardė921     4.40
Vardas61            Pavardė61      4.41
Vardas76            Pavardė76      4.43
Vardas158           Pavardė158     4.45
Vardas863           Pavardė863     4.45
Vardas920           Pavardė920     4.45
Vardas786           Pavardė786     4.45
Vardas170           Pavardė170     4.48
Vardas162           Pavardė162     4.48
Vardas939           Pavardė939     4.48
Vardas609           Pavardė609     4.48
Vardas455           Pavardė455     4.48
Vardas997           Pavardė997     4.48
Vardas88            Pavardė88      4.48
Vardas165           Pavardė165     4.49
Vardas157           Pavardė157     4.49
Vardas239           Pavardė239     4.51
Vardas384           Pavardė384     4.51
Vardas734           Pavardė734     4.51
Vardas206           Pavardė206     4.51
Vardas497           Pavardė497     4.51
Vardas890           Pavardė890     4.51
Vardas365           Pavardė365     4.52
Vardas576           Pavardė576     4.53
Vardas752           Pavardė752     4.53
Vardas443           Pavardė443     4.53
Vardas498           Pavardė498     4.56
Vardas515           Pavardė515     4.57
Vardas972           Pavardė972     4.57
Vardas476           Pavardė476     4.59
Vardas795           Pavardė795     4.59
Vardas564           Pavardė564     4.59
Vardas793           Pavardė793     4.59
Vardas329           Pavardė329     4.61
Vardas572           Pavardė572     4.61
Vardas634           Pavardė634     4.61
Vardas9             Pavardė9       4.61
Vardas679           Pavardė679     4.61
Vardas478           Pavardė478     4.63
Vardas437           Pavardė437     4.64
Vardas995           Pavardė995     4.64
Vardas938           Pavardė938     4.64
Vardas110           Pavardė110     4.67
Vardas177           Pavardė177     4.67
Vardas799           Pavardė799     4.67
Vardas767           Pavardė767     4.67
Vardas45            Pavardė45      4.67
Vardas584           Pavardė584     4.67
Vardas412           Pavardė412     4.68
Vardas557           Pavardė557     4.69
Vardas50            Pavardė50      4.69
Vardas688           Pavardė688     4.69
Vardas142           Pavardė142     4.69
Vardas137           Pavardė137     4.69
Vardas750           Pavardė750     4.72
Vardas856           Pavardė856     4.72
Vardas321           Pavardė321     4.72
Vardas5             Pavardė5       4.72
Vardas171           Pavardė171     4.73
Vardas848           Pavardė848     4.73
Vardas345           Pavardė345     4.75
Vardas933           Pavardė933     4.75
Vardas761           Pavardė761     4.75
Vardas379           Pavardė379     4.75
Vardas811           Pavardė811     4.75
Vardas587           Pavardė587     4.76
Vardas473           Pavardė473     4.76
Vardas964           Pavardė964     4.76
Vardas796           Pavardė796     4.77
Vardas753           Pavardė753     4.77
Vardas200           Pavardė200     4.77
Vardas615           Pavardė615     4.77
Vardas369           Pavardė369     4.80
Vardas106           Pavardė106     4.80
Vardas375           Pavardė375     4.80
Vardas144           Pavardė144     4.80
Vardas596           Pavardė596     4.80
Vardas405           Pavardė405     4.80
Vardas724           Pavardė724     4.81
Vardas809           Pavardė809     4.84
Vardas196           Pavardė196     4.84
Vardas611           Pavardė611     4.84
Vardas816           Pavardė816     4.85
Vardas38            Pavardė38      4.85
Vardas544           Pavardė544     4.85
Vardas563           Pavardė563     4.85
Vardas632           Pavardė632     4.87
Vardas364           Pavardė364     4.88
Vardas175           Pavardė175     4.88
Vardas152           Pavardė152     4.88
Vardas192           Pavardė192     4.89
Vardas377           Pavardė377     4.89
Vardas191           Pavardė191     4.89
Vardas702           Pavardė702     4.91
Vardas542           Pavardė542     4.91
Vardas947           Pavardė947     4.91
Vardas898           Pavardė898     4.92
Vardas367           Pavardė367     4.93
Vardas813           Pavardė813     4.95
Vardas151           Pavardė151     4.96
Vardas249           Pavardė249     4.96
Vardas326           Pavardė326     4.96
Vardas494           Pavardė494     4.97
Vardas996           Pavardė996     4.97
Vardas675           Pavardė675     4.97
