Vardas              Pavardė       Galutinis (Vid.)    
Vardas716           Pavardė716     3.05
Vardas505           Pavardė505     3.07
Vardas530           Pavardė530     3.07
Vardas979           Pavardė979     3.07
Vardas551           Pavardė551     3.08
Vardas100           Pavardė100     3.09
Vardas851           Pavardė851     3.11
Vardas99            Pavardė99      3.11
Vardas40            Pavardė40      3.11
Vardas709           Pavardė709     3.12
Vardas126           Pavardė126     3.12
Vardas63            Pavardė63      3.12
Vardas255           Pavardė255     3.13
Vardas576           Pavardė576     3.13
Vardas151           Pavardė151     3.13
Vardas767           Pavardė767     3.15
Vardas662           Pavardė662     3.16
Vardas925           Pavardė925     3.17
Vardas922           Pavardė922     3.17
Vardas133           Pavardė133     3.17
Vardas650           Pavardė650     3.17
Vardas462           Pavardė462     3.19
Vardas754           Pavardė754     3.20
Vardas741           Pavardė741     3.20
Vardas981           Pavardė981     3.20
Vardas437           Pavardė437     3.23
Vardas408           Pavardė408     3.23
Vardas131           Pavardė131     3.23
Vardas766           Pavardė766     3.24
Vardas758           Pavardė758     3.25
Vardas364           Pavardė364     3.25
Vardas12            Pavardė12      3.25
Vardas125           Pavardė125     3.25
Vardas436           Pavardė436     3.27
Vardas645           Pavardė645     3.27
Vardas626           Pavardė626     3.28
Vardas703           Pavardė703     3.28
Vardas411           Pavardė411     3.28
Vardas585           Pavardė585     3.28
Vardas378           Pavardė378     3.28
Vardas501           Pavardė501     3.29
Vardas198           Pavardė198     3.31
Vardas94            Pavardė94      3.31
Vardas806           Pavardė806     3.31
Vardas4             Pavardė4       3.31
Vardas102           Pavardė102     3.33
Vardas960           Pavardė960     3.33
Vardas23            Pavardė23      3.33
Vardas743           Pavardė743     3.33
Vardas92            Pavardė92      3.36
Vardas700           Pavardė700     3.36
Vardas474           Pavardė474     3.36
Vardas36            Pavardė36      3.36
Vardas599           Pavardė599     3.36
Vardas529           Pavardė529     3.39
Vardas248           Pavardė248     3.39
Vardas747           Pavardė747     3.39
Vardas268           Pavardė268     3.39
Vardas878           Pavardė878     3.39
Vardas143           Pavardė143     3.41
Vardas931           Pavardė931     3.41
Vardas706           Pavardė706     3.44
Vardas490           Pavardė490     3.44
Vardas659           Pavardė659     3.44
Vardas988           Pavardė988     3.45
Vardas544           Pavardė544     3.45
Vardas156           Pavardė156     3.45
Vardas221           Pavardė221     3.47
Vardas824           Pavardė824     3.47
Vardas637           Pavardė637     3.47
Vardas166           Pavardė166     3.48
Vardas887           Pavardė887     3.49
Vardas577           Pavardė577     3.49
Vardas120           Pavardė120     3.49
Vardas595           Pavardė595     3.52
Vardas182           Pavardė182     3.52
Vardas912           Pavardė912     3.52
Vardas554           Pavardė554     3.53
Vardas815           Pavardė815     3.55
Vardas199           Pavardė199     3.55
Vardas524           Pavardė524     3.55
Vardas335           Pavardė335     3.55
Vardas54            Pavardė54      3.56
Vardas357           Pavardė357     3.57
Vardas818           Pavardė818     3.59
Vardas142           Pavardė142     3.59
Vardas531           Pavardė531     3.60
Vardas320           Pavardė320     3.60
Vardas959           Pavardė959     3.60
Vardas167           Pavardė167     3.61
Vardas609           Pavardė609     3.61
Vardas48            Pavardė48      3.61
Vardas964           Pavardė964     3.63
Vardas158           Pavardė158     3.63
Vardas316           Pavardė316     3.64
Vardas449           Pavardė449     3.64
Vardas611           Pavardė611     3.67
Vardas715           Pavardė715     3.67
Vardas265           Pavardė265     3.68
Vardas216           Pavardė216     3.68
Vardas124           Pavardė124     3.71
Vardas469           Pavardė469     3.71
Vardas317           Pavardė317     3.71
Vardas33            Pavardė33      3.71
Vardas603           Pavardė603     3.71
Vardas538           Pavardė538     3.72
Vardas549           Pavardė549     3.72
Vardas14            Pavardė14      3.72
Vardas379           Pavardė379     3.73
Vardas620           Pavardė620     3.75
Vardas642           Pavardė642     3.75
Vardas286           Pavardė286     3.76
Vardas869           Pavardė869     3.77
Vardas116           Pavardė116     3.77
Vardas145           Pavardė145     3.80
Vardas347           Pavardė347     3.80
Vardas858           Pavardė858     3.80
Vardas372           Pavardė372     3.80
Vardas284           Pavardė284     3.80
Vardas514           Pavardė514     3.83
Vardas74            Pavardė74      3.83
Vardas799           Pavardė799     3.83
Vardas259           Pavardė259     3.85
Vardas492           Pavardė492     3.85
Vardas601           Pavardė601     3.85
Vardas338           Pavardė338     3.88
Vardas484           Pavardė484     3.88
Vardas417           Pavardė417     3.88
Vardas233           Pavardė233     3.88
Vardas632           Pavardė632     3.88
Vardas354           Pavardė354     3.88
Vardas302           Pavardė302     3.88
Vardas452           Pavardė452     3.89
Vardas270           Pavardė270     3.91
Vardas405           Pavardė405     3.91
Vardas737           Pavardė737     3.93
Vardas276           Pavardė276     3.93
Vardas765           Pavardė765     3.93
Vardas764           Pavardė764     3.93
Vardas958           Pavardė958     3.93
Vardas663           Pavardė663     3.95
Vardas970           Pavardė970     3.96
Vardas298           Pavardė298     3.97
Vardas877           Pavardė877     3.97
Vardas358           Pavardė358     3.97
Vardas500           Pavardė500     3.99
Vardas197           Pavardė197     3.99
Vardas619           Pavardė619     3.99
Vardas29            Pavardė29      3.99
Vardas104           Pavardė104     3.99
Vardas736           Pavardė736     3.99
Vardas710           Pavardė710     4.00
Vardas919           Pavardė919     4.01
Vardas624           Pavardė624     4.01
Vardas226           Pavardė226     4.01
Vardas804           Pavardė804     4.04
Vardas283           Pavardė283     4.04
Vardas229           Pavardė229     4.04
Vardas75            Pavardė75      4.04
Vardas738           Pavardė738     4.04
Vardas946           Pavardė946     4.07
Vardas522           Pavardė522     4.07
Vardas18            Pavardė18      4.09
Vardas807           Pavardė807     4.09
Vardas833           Pavardė833     4.09
Vardas899           Pavardė899     4.12
Vardas974           Pavardė974     4.12
Vardas622           Pavardė622     4.12
Vardas361           Pavardė361     4.13
Vardas293           Pavardė293     4.15
Vardas11            Pavardė11      4.15
Vardas78            Pavardė78      4.16
Vardas473           Pavardė473     4.17
Vardas240           Pavardė240     4.17
Vardas830           Pavardė830     4.19
Vardas826           Pavardė826     4.19
Vardas561           Pavardė561     4.19
Vardas992           Pavardė992     4.20
Vardas648           Pavardė648     4.20
Vardas929           Pavardė929     4.20
Vardas918           Pavardė918     4.20
Vardas761           Pavardė761     4.21
Vardas906           Pavardė906     4.21
Vardas150           Pavardė150     4.23
Vardas201           Pavardė201     4.23
Vardas502           Pavardė502     4.23
Vardas414           Pavardė414     4.25
Vardas243           Pavardė243     4.27
Vardas722           Pavardė722     4.27
Vardas982           Pavardė982     4.27
Vardas727           Pavardė727     4.27
Vardas566           Pavardė566     4.27
Vardas93            Pavardė93      4.28
Vardas370           Pavardė370     4.29
Vardas64            Pavardė64      4.29
Vardas760           Pavardė760     4.31
Vardas272           Pavardė272     4.31
Vardas589           Pavardė589     4.31
Vardas823           Pavardė823     4.32
Vardas98            Pavardė98      4.33
Vardas816           Pavardė816     4.33
Vardas219           Pavardė219     4.35
Vardas652           Pavardė652     4.35
Vardas677           Pavardė677     4.35
Vardas273           Pavardė273     4.35
Vardas704           Pavardė704     4.36
Vardas896           Pavardė896     4.36
Vardas655           Pavardė655     4.36
Vardas438           Pavardė438     4.36
Vardas879           Pavardė879     4.37
Vardas279           Pavardė279     4.37
Vardas8             Pavardė8       4.40
Vardas745           Pavardė745     4.40
Vardas686           Pavardė686     4.40
Vardas684           Pavardė684     4.41
Vardas457           Pavardė457     4.41
Vardas165           Pavardė165     4.43
Vardas552           Pavardė552     4.43
Vardas206           Pavardė206     4.43
Vardas672           Pavardė672     4.44
Vardas721           Pavardė721     4.45
Vardas294           Pavardė294     4.45
Vardas839           Pavardė839     4.48
Vardas498           Pavardė498     4.48
Vardas923           Pavardė923     4.48
Vardas253           Pavardė253     4.49
Vardas190           Pavardė190     4.49
Vardas439           Pavardė439     4.51
Vardas401           Pavardė401     4.51
Vardas246           Pavardė246     4.52
Vardas58            Pavardė58      4.52
Vardas640           Pavardė640     4.53
Vardas300           Pavardė300     4.53
Vardas416           Pavardė416     4.53
Vardas527           Pavardė527     4.53
Vardas730           Pavardė730     4.55
Vardas811           Pavardė811     4.55
Vardas685           Pavardė685     4.56
Vardas22            Pavardė22      4.56
Vardas829           Pavardė829     4.56
Vardas963           Pavardė963     4.57
Vardas80            Pavardė80      4.57
Vardas24            Pavardė24      4.59
Vardas249           Pavardė249     4.61
Vardas600           Pavardė600     4.61
Vardas371           Pavardė371     4.64
Vardas181           Pavardė181     4.64
Vardas819           Pavardė819     4.64
Vardas107           Pavardė107     4.64
Vardas724           Pavardė724     4.64
Vardas89            Pavardė89      4.64
Vardas214           Pavardė214     4.64
Vardas520           Pavardė520     4.65
Vardas213           Pavardė213     4.67
Vardas822           Pavardė822     4.67
Vardas813           Pavardė813     4.67
Vardas56            Pavardė56      4.67
Vardas557           Pavardė557     4.67
Vardas418           Pavardė418     4.68
Vardas835           Pavardė835     4.69
Vardas139           Pavardė139     4.69
Vardas9             Pavardė9       4.69
Vardas993           Pavardė993     4.69
Vardas224           Pavardė224     4.69
Vardas47            Pavardė47      4.69
Vardas103           Pavardė103     4.69
Vardas784           Pavardė784     4.69
Vardas237           Pavardė237     4.71
Vardas913           Pavardė913     4.72
Vardas630           Pavardė630     4.72
Vardas932           Pavardė932     4.72
Vardas688           Pavardė688     4.72
Vardas5             Pavardė5       4.72
Vardas227           Pavardė227     4.72
Vardas984           Pavardė984     4.72
Vardas786           Pavardė786     4.72
Vardas385           Pavardė385     4.73
Vardas610           Pavardė610     4.75
Vardas867           Pavardė867     4.75
Vardas768           Pavardė768     4.75
Vardas920           Pavardė920     4.75
Vardas334           Pavardė334     4.76
Vardas623           Pavardė623     4.76
Vardas355           Pavardė355     4.77
Vardas808           Pavardė808     4.77
Vardas312           Pavardė312     4.77
Vardas939           Pavardė939     4.77
Vardas173           Pavardė173     4.77
Vardas762           Pavardė762     4.77
Vardas21            Pavardė21      4.79
Vardas631           Pavardė631     4.80
Vardas488           Pavardė488     4.81
Vardas434           Pavardė434     4.81
Vardas547           Pavardė547     4.83
Vardas374           Pavardė374     4.83
Vardas937           Pavardė937     4.83
Vardas71            Pavardė71      4.83
Vardas377           Pavardė377     4.84
Vardas987           Pavardė987     4.84
Vardas391           Pavardė391     4.84
Vardas241           Pavardė241     4.84
Vardas69            Pavardė69      4.84
Vardas546           Pavardė546     4.85
Vardas234           Pavardė234     4.85
Vardas218           Pavardė218     4.87
Vardas814           Pavardė814     4.87
Vardas428           Pavardė428     4.88
Vardas496           Pavardė496     4.88
Vardas211           Pavardė211     4.88
Vardas961           Pavardė961     4.88
Vardas278           Pavardė278     4.91
Vardas1             Pavardė1       4.91
Vardas820           Pavardė820     4.91
Vardas928           Pavardė928     4.91
Vardas271           Pavardė271     4.92
Vardas412           Pavardė412     4.92
Vardas262           Pavardė262     4.92
Vardas17            Pavardė17      4.92
Vardas980           Pavardė980     4.92
Vardas51            Pavardė51      4.92
Vardas84            Pavardė84      4.92
Vardas314           Pavardė314     4.93
Vardas144           Pavardė144     4.93
Vardas781           Pavardė781     4.95
Vardas1000          Pavardė1000    4.96
Vardas399           Pavardė399     4.97
Vardas313           Pavardė313     4.97
Vardas27            Pavardė27      4.97
Vardas769           Pavardė769     4.99
