Vardas              Pavardė       Galutinis (Med.)    
Vardas574           Pavardė574     4.60
Vardas374           Pavardė374     4.60
Vardas976           Pavardė976     4.60
Vardas123           Pavardė123     4.60
Vardas485           Pavardė485     4.60
Vardas297           Pavardė297     4.60
Vardas262           Pavardė262     4.60
Vardas415           Pavardė415     4.60
Vardas875           Pavardė875     4.60
Vardas563           Pavardė563     4.60
Vardas516           Pavardė516     4.60
Vardas521           Pavardė521     4.60
Vardas747           Pavardė747     4.60
Vardas386           Pavardė386     4.60
Vardas822           Pavardė822     4.60
Vardas523           Pavardė523     4.60
Vardas713           Pavardė713     4.60
Vardas461           Pavardė461     4.60
Vardas531           Pavardė531     4.60
Vardas94            Pavardė94      4.60
Vardas806           Pavardė806     4.60
Vardas697           Pavardė697     4.80
Vardas628           Pavardė628     4.80
Vardas329           Pavardė329     4.80
Vardas669           Pavardė669     4.80
Vardas459           Pavardė459     4.80
Vardas337           Pavardė337     4.80
Vardas93            Pavardė93      4.80
Vardas92            Pavardė92      4.80
Vardas996           Pavardė996     4.80
Vardas107           Pavardė107     4.80
Vardas188           Pavardė188     4.80
Vardas827           Pavardė827     4.80
Vardas150           Pavardė150     4.80
Vardas16            Pavardė16      4.80
Vardas83            Pavardė83      4.80
Vardas606           Pavardė606     4.80
Vardas838           Pavardė838     4.80
Vardas282           Pavardė282     4.80
Vardas141           Pavardė141     4.80
Vardas325           Pavardė325     4.80
Vardas704           Pavardė704     4.80
Vardas121           Pavardė121     4.80
Vardas507           Pavardė507     4.80
Vardas586           Pavardė586     4.80
Vardas73            Pavardė73      4.80
Vardas72            Pavardė72      4.80
Vardas127           Pavardė127     4.80
Vardas917           Pavardė917     4.80
Vardas862           Pavardė862     4.80
Vardas793           Pavardė793     4.80
Vardas926           Pavardė926     4.80
Vardas206           Pavardė206     4.80
Vardas427           Pavardė427     4.80
