Vardas              Pavardė            ND1    ND2    ND3    ND4    ND5    ND6    ND7    ND8    ND9    ND10   ND11   ND12   ND13   ND14   ND15   Egz.
Vardas113           Pavardė113         10     9      5      10     5      4      6      3      10     5      8      9      1      3      1      4
Vardas114           Pavardė114         1      3      1      7      7      5      3      8      1      5      1      1      7      8      6      5
Vardas115           Pavardė115         10     7      3      10     1      10     4      3      3      8      7      7      1      9      8      9
Vardas116           Pavardė116         10     9      8      1      5      8      7      10     3      3      7      6      10     3      4      6
Vardas117           Pavardė117         10     3      2      2      5      2      5      6      1      5      4      6      6      8      7      7
Vardas118           Pavardė118         8      4      5      7      5      3      10     5      4      3      8      10     4      10     8      9
Vardas119           Pavardė119         5      3      7      5      8      1      4      2      6      10     6      2      4      9      6      9
Vardas120           Pavardė120         6      7      2      1      5      9      8      1      3      4      1      9      3      10     9      8
Vardas121           Pavardė121         7      3      9      2      10     4      2      2      3      5      2      3      4      9      4      8
Vardas122           Pavardė122         3      8      8      10     2      5      8      1      1      2      9      7      8      5      6      1
Vardas123           Pavardė123         5      5      9      5      5      9      10     4      5      7      9      10     8      8      10     5
Vardas124           Pavardė124         7      7      7      2      9      7      4      6      10     1      7      10     1      2      6      1
Vardas125           Pavardė125         2      4      8      7      7      3      5      10     9      5      1      5      10     10     9      9
Vardas126           Pavardė126         9      8      5      8      5      8      2      9      9      6      8      9      7      9      9      10
Vardas127           Pavardė127         10     2      10     8      2      2      10     10     2      3      4      8      10     10     1      10
Vardas128           Pavardė128         9      8      9      8      3      2      3      6      8      10     2      7      5      4      6      8
Vardas129           Pavardė129         7      10     5      6      5      6      1      6      3      10     2      3      2      8      1      1
Vardas130           Pavardė130         2      7      9      3      9      5      9      9      2      9      5      9      10     4      2      10
Vardas131           Pavardė131         7      2      3      5      9      10     9      7      3      3      3      5      1      1      8      10
Vardas132           Pavardė132         5      2      9      5      3      6      2      5      5      5      9      5      9      8      9      4
Vardas133           Pavardė133         2      9      7      5      3      7      6      10     6      6      9      1      3      4      3      8
Vardas134           Pavardė134         10     10     10     3      2      2      10     2      9      9      1      3      8      10     10     2
Vardas135           Pavardė135         1      3      3      2      9      6      6      9      6      10     4      4      1      2      7      7
Vardas136           Pavardė136         4      6      5      6      6      5      5      6      8      9      1      8      7      4      2      7
Vardas137           Pavardė137         3      9      7      9      8      3      5      8      5      1      2      9      3      6      7      4
Vardas138           Pavardė138         6      2      6      1      10     7      6      3      2      5      7      7      1      4      3      6
Vardas139           Pavardė139         4      5      1      4      1      6      1      2      4      7      3      9      10     3      1      8
Vardas140           Pavardė140         3      5      10     2      1      5      7      5      10     2      5      9      8      9      4      5
Vardas141           Pavardė141         4      5      5      9      6      7      2      6      9      7      10     9      1      9      4      2
Vardas142           Pavardė142         6      6      7      5      5      2      7      1      3      9      10     1      2      5      5      4
Vardas143           Pavardė143         9      9      6      8      10     1      8      5      9      9      3      3      4      6      3      3
Vardas144           Pavardė144         3      4      4      2      9      7      5      6      6      1      9      5      2      3      7      6
Vardas145           Pavardė145         1      1      3      9      7      10     1      7      2      1      4      10     3      7      3      1
Vardas146           Pavardė146         8      4      3      9      8      3      1      10     3      8      2      9      7      8      8      4
Vardas147           Pavardė147         2      1      3      4      1      5      2      9      8      6      10     7      10     10     10     3
Vardas148           Pavardė148         7      7      1      9      4      9      3      10     1      9      6      4      2      4      7      7
Vardas149           Pavardė149         9      2      9      10     4      10     10     1      7      8      5      5      6      7      4      1
Vardas150           Pavardė150         7      1      3      6      4      6      3      1      7      3      2      7      2      4      10     6
Vardas151           Pavardė151         8      2      10     1      8      3      6      5      1      2      6      4      4      4      2      1
Vardas152           Pavardė152         4      6      3      10     9      10     2      10     10     9      8      6      4      2      2      3
Vardas153           Pavardė153         4      9      8      7      1      5      6      10     1      1      7      9      5      10     8      10
Vardas154           Pavardė154         8      4      9      3      2      6      6      8      3      8      4      5      5      7      4      4
Vardas155           Pavardė155         9      9      9      2      2      9      4      10     1      6      7      7      6      4      8      4
Vardas156           Pavardė156         7      1      10     8      3      10     3      1      3      10     1      7      2      10     9      7
Vardas157           Pavardė157         4      7      9      3      3      4      4      10     2      2      10     7      9      4      9      4
Vardas158           Pavardė158         2      5      4      9      4      8      2      2      1      2      2      9      9      9      8      1
Vardas159           Pavardė159         10     8      8      1      4      4      3      8      8      8      10     5      7      2      8      6
Vardas160           Pavardė160         1      9      8      8      7      10     6      6      6      9      2      6      3      1      2      4
Vardas161           Pavardė161         10     8      9      10     6      3      2      2      9      4      9      1      1      7      4      4
Vardas162           Pavardė162         3      9      3      5      10     9      3      7      9      6      4      10     3      10     4      1
Vardas163           Pavardė163         10     5      4      3      6      5      5      2      9      8      4      10     2      1      7      4
Vardas164           Pavardė164         10     6      10     5      7      6      3      1      10     4      3      3      2      7      7      2
Vardas165           Pavardė165         6      6      4      10     2      8      3      10     6      9      4      6      6      8      8      9
Vardas166           Pavardė166         1      4      1      2      3      1      3      2      3      3      6      10     8      2      9      8
Vardas167           Pavardė167         9      9      9      8      8      3      10     10     10     6      8      4      8      7      3      8
Vardas168           Pavardė168         3      5      5      4      2      8      5      8      4      1      2      9      6      3      10     7
Vardas169           Pavardė169         2      2      10     7      3      3      6      7      2      7      10     10     8      3      3      5
Vardas170           Pavardė170         6      2      3      6      3      3      10     4      10     6      7      2      5      2      4      6
Vardas171           Pavardė171         8      8      2      3      4      4      10     2      1      9      9      4      7      9      2      8
Vardas172           Pavardė172         5      6      4      8      6      10     2      10     7      9      10     4      3      3      4      3
Vardas173           Pavardė173         3      7      10     10     3      7      4      6      5      1      10     8      3      10     3      4
Vardas174           Pavardė174         1      4      4      1      7      8      10     4      6      8      5      5      3      1      2      7
Vardas175           Pavardė175         6      6      10     1      7      10     6      5      2      6      10     4      4      6      1      1
Vardas176           Pavardė176         1      4      4      1      6      8      8      5      8      9      4      4      10     6      5      9
Vardas177           Pavardė177         10     3      7      8      4      6      8      10     10     8      2      4      1      7      5      2
Vardas178           Pavardė178         10     9      4      1      7      6      2      10     3      3      6      9      1      2      6      3
Vardas179           Pavardė179         8      2      10     2      9      2      1      4      4      9      8      6      6      10     8      10
Vardas180           Pavardė180         4      2      9      3      6      4      8      1      1      6      5      8      6      5      2      4
Vardas181           Pavardė181         9      8      7      4      8      6      4      6      8      4      4      2      8      1      3      3
Vardas182           Pavardė182         1      3      7      3      3      4      9      10     8      1      4      5      7      9      4      3
Vardas183           Pavardė183         5      8      7      9      3      7      8      10     3      9      7      10     5      3      3      3
Vardas184           Pavardė184         7      1      9      9      4      8      2      9      10     5      9      2      10     7      10     6
Vardas185           Pavardė185         6      7      7      1      4      3      4      10     9      1      8      6      2      5      7      2
Vardas186           Pavardė186         3      8      6      8      4      5      10     9      7      2      10     6      1      10     6      8
Vardas187           Pavardė187         3      6      9      8      3      9      4      10     8      3      10     7      10     2      1      6
Vardas188           Pavardė188         5      9      1      8      10     5      5      3      2      1      2      8      7      6      5      9
Vardas189           Pavardė189         7      9      3      3      3      2      10     2      5      6      10     4      2      9      10     8
Vardas190           Pavardė190         4      8      8      5      10     8      8      2      6      7      2      9      8      2      2      4
Vardas191           Pavardė191         10     6      1      2      1      2      9      9      3      3      5      1      5      3      8      4
Vardas192           Pavardė192         5      10     10     5      1      6      9      10     6      7      8      6      6      4      8      10
Vardas193           Pavardė193         3      6      6      2      3      3      2      3      10     8      7      8      1      7      7      6
Vardas194           Pavardė194         1      4      10     1      1      6      9      3      8      5      10     10     7      9      3      7
Vardas195           Pavardė195         1      7      10     9      4      7      6      3      6      7      3      1      8      10     7      6
Vardas196           Pavardė196         1      4      2      7      5      9      9      9      2      4      2      4      10     6      9      2
Vardas197           Pavardė197         7      10     1      1      2      4      2      10     9      7      2      10     9      8      9      7
Vardas198           Pavardė198         8      4      3      2      5      1      7      10     2      8      2      10     5      4      6      8
Vardas199           Pavardė199         10     8      8      10     1      6      9      1      2      9      8      6      1      8      1      2
Vardas200           Pavardė200         7      3      8      2      3      7      5      7      5      6      10     4      5      3      3      9
Vardas201           Pavardė201         10     5      4      6      6      9      6      1      6      2      10     7      6      10     8      4
Vardas202           Pavardė202         6      2      1      8      1      7      7      8      2      3      7      2      7      3      9      8
Vardas203           Pavardė203         7      4      7      10     5      2      6      7      10     2      5      10     3      6      10     7
Vardas204           Pavardė204         7      10     6      1      9      3      8      3      5      9      7      6      9      9      1      4
Vardas205           Pavardė205         7      9      10     3      1      6      6      2      7      5      1      1      8      4      7      5
Vardas206           Pavardė206         7      8      7      9      5      4      7      9      8      8      3      6      3      6      6      2
Vardas207           Pavardė207         9      9      8      5      7      5      2      4      1      10     4      4      4      7      3      5
Vardas208           Pavardė208         8      10     5      5      5      3      6      5      7      7      8      3      2      2      9      8
Vardas209           Pavardė209         7      5      6      8      5      6      4      3      4      1      8      1      2      3      9      2
Vardas210           Pavardė210         5      6      10     7      5      3      3      10     6      7      6      1      5      5      2      8
Vardas211           Pavardė211         2      8      2      4      4      8      5      7      9      6      6      1      5      2      8      4
Vardas212           Pavardė212         2      6      8      2      4      4      2      3      9      8      9      9      10     5      3      5
Vardas213           Pavardė213         7      10     3      3      2      5      8      10     4      7      3      8      5      1      3      7
Vardas214           Pavardė214         10     7      3      1      6      2      5      9      10     7      3      2      7      3      2      1
Vardas215           Pavardė215         10     10     4      7      10     10     8      7      3      10     7      1      10     1      5      1
Vardas216           Pavardė216         3      5      3      3      5      3      8      8      5      3      1      7      2      4      6      6
Vardas217           Pavardė217         10     2      5      5      7      5      8      7      9      3      5      3      3      7      4      1
Vardas218           Pavardė218         10     2      3      4      8      4      3      2      5      2      10     9      3      7      2      5
Vardas219           Pavardė219         2      6      1      9      2      10     2      10     1      6      3      2      2      10     5      3
Vardas220           Pavardė220         9      8      1      8      1      7      4      6      10     7      10     4      4      9      3      5
Vardas221           Pavardė221         2      6      8      8      1      6      7      3      9      7      1      1      2      1      8      1
Vardas222           Pavardė222         4      5      8      6      8      2      4      5      4      9      2      8      8      10     1      5
Vardas223           Pavardė223         1      8      6      9      1      7      4      8      8      5      9      1      7      7      1      7
Vardas224           Pavardė224         5      1      2      1      1      9      8      2      10     4      9      10     10     6      1      9
Vardas225           Pavardė225         10     2      4      8      8      9      5      8      3      10     4      3      7      7      8      7
Vardas226           Pavardė226         6      2      5      5      8      6      9      2      8      5      5      3      7      9      2      3
Vardas227           Pavardė227         9      2      4      6      6      4      2      2      10     8      7      1      10     5      7      7
Vardas228           Pavardė228         10     3      5      3      8      3      9      3      9      4      2      7      4      9      9      9
Vardas229           Pavardė229         10     5      2      7      10     1      4      8      3      6      9      9      8      1      9      4
Vardas230           Pavardė230         5      6      4      4      9      2      3      4      8      4      6      5      10     2      8      8
Vardas231           Pavardė231         4      1      2      7      3      10     3      6      10     1      2      4      10     5      10     10
Vardas232           Pavardė232         3      3      5      1      5      3      7      7      6      2      4      2      6      5      10     7
Vardas233           Pavardė233         8      8      1      2      10     10     10     2      7      1      1      2      8      3      5      9
Vardas234           Pavardė234         3      10     2      5      10     2      1      1      3      2      8      1      9      3      7      9
Vardas235           Pavardė235         7      1      10     5      1      8      2      10     9      8      7      8      10     1      3      7
Vardas236           Pavardė236         2      5      7      7      5      8      1      7      2      2      1      2      1      5      1      7
Vardas237           Pavardė237         3      5      5      4      8      8      2      1      8      10     9      7      4      4      2      8
Vardas238           Pavardė238         6      8      3      2      3      7      1      8      3      7      7      2      10     5      6      4
Vardas239           Pavardė239         6      4      10     4      10     3      10     7      1      5      8      1      6      2      4      9
Vardas240           Pavardė240         4      3      6      1      8      1      8      7      5      2      3      7      9      1      3      5
Vardas241           Pavardė241         6      5      1      3      3      6      9      9      10     4      7      10     3      1      1      9
Vardas242           Pavardė242         10     3      2      7      9      5      3      10     3      8      5      8      4      10     1      5
Vardas243           Pavardė243         9      7      8      1      8      9      7      10     7      3      7      4      4      8      1      9
Vardas244           Pavardė244         1      10     7      6      4      1      3      9      7      8      4      2      10     9      5      7
Vardas245           Pavardė245         2      4      4      6      7      3      3      6      8      8      6      10     2      9      4      9
Vardas246           Pavardė246         5      5      8      6      10     7      7      3      7      4      3      3      8      1      5      10
Vardas247           Pavardė247         6      1      5      4      6      4      10     2      3      8      3      7      5      9      3      3
Vardas248           Pavardė248         2      4      7      10     9      3      8      7      6      4      2      3      7      9      7      1
Vardas249           Pavardė249         1      2      10     8      2      1      10     10     4      5      8      10     3      6      3      1
Vardas250           Pavardė250         5      1      1      9      9      9      1      3      4      7      7      6      3      5      2      4
Vardas251           Pavardė251         4      2      7      6      1      3      7      9      8      10     4      8      1      1      9      8
Vardas252           Pavardė252         4      6      2      2      6      6      9      1      1      1      2      7      2      10     3      3
Vardas253           Pavardė253         4      9      6      5      5      7      2      5      6      2      9      3      10     6      9      3
Vardas254           Pavardė254         8      7      3      7      3      8      6      4      7      7      9      3      3      9      5      4
Vardas255           Pavardė255         10     3      3      10     8      9      1      6      9      3      1      5      8      8      8      8
Vardas256           Pavardė256         2      6      9      10     10     7      9      6      10     10     6      10     2      3      1      6
Vardas257           Pavardė257         4      4      4      8      1      8      5      1      8      9      5      1      1      5      10     2
Vardas258           Pavardė258         5      2      3      8      8      4      6      8      8      9      6      3      8      9      1      8
Vardas259           Pavardė259         9      2      6      7      8      3      9      6      8      9      2      5      4      10     8      10
Vardas260           Pavardė260         8      3      7      4      7      7      6      8      3      6      2      6      4      1      7      1
Vardas261           Pavardė261         8      9      6      4      4      8      5      9      10     4      3      3      5      4      10     6
Vardas262           Pavardė262         6      5      2      10     6      6      5      10     1      1      3      4      3      1      4      1
Vardas263           Pavardė263         1      7      5      5      7      8      3      7      7      4      8      4      8      10     8      2
Vardas264           Pavardė264         9      7      9      7      8      9      2      10     4      8      5      3      2      2      3      8
Vardas265           Pavardė265         4      5      7      7      5      1      4      6      7      3      10     4      8      9      9      6
Vardas266           Pavardė266         9      4      8      4      5      5      4      4      9      9      10     9      3      5      1      10
Vardas267           Pavardė267         9      1      10     4      7      10     1      6      7      3      5      9      3      1      6      7
Vardas268           Pavardė268         1      4      2      4      6      4      6      6      5      9      5      3      7      10     2      9
Vardas269           Pavardė269         9      7      2      10     5      6      10     7      2      1      8      5      10     3      3      7
Vardas270           Pavardė270         10     1      1      4      10     7      5      1      1      4      6      8      3      1      6      10
Vardas271           Pavardė271         1      3      6      1      5      3      5      3      1      1      5      4      9      10     10     2
Vardas272           Pavardė272         4      5      8      6      10     7      3      2      2      6      5      3      5      10     5      4
Vardas273           Pavardė273         10     4      5      2      2      8      2      8      5      8      1      8      7      3      4      4
Vardas274           Pavardė274         6      8      8      6      4      1      9      7      10     7      3      10     1      10     2      9
Vardas275           Pavardė275         8      8      5      1      10     4      10     4      10     2      10     9      2      10     10     10
Vardas276           Pavardė276         1      4      4      5      8      1      9      4      1      2      4      6      9      2      6      8
Vardas277           Pavardė277         9      10     6      4      7      10     3      5      7      8      7      6      3      7      8      9
Vardas278           Pavardė278         5      1      3      8      10     1      3      8      3      3      9      3      1      1      1      1
Vardas279           Pavardė279         10     7      3      1      5      2      4      10     3      10     4      10     5      9      3      7
Vardas280           Pavardė280         4      4      5      1      1      10     9      9      7      8      3      5      9      2      8      7
Vardas281           Pavardė281         9      3      1      9      8      6      10     1      1      9      7      7      3      8      4      6
Vardas282           Pavardė282         3      10     9      4      4      2      4      1      1      9      8      4      2      1      9      1
Vardas283           Pavardė283         1      6      6      10     2      1      10     3      4      6      2      2      10     10     2      2
Vardas284           Pavardė284         6      6      3      10     6      3      5      5      3      2      8      5      2      2      8      8
Vardas285           Pavardė285         9      5      5      10     8      6      7      1      3      3      1      6      7      1      9      2
Vardas286           Pavardė286         8      6      3      1      3      8      5      1      6      10     2      7      7      10     6      4
Vardas287           Pavardė287         6      10     10     1      10     8      7      10     6      2      5      3      9      3      4      5
Vardas288           Pavardė288         8      9      4      9      7      7      4      9      9      9      1      8      1      1      5      8
Vardas289           Pavardė289         7      5      6      3      5      6      9      4      6      1      8      8      1      1      4      4
Vardas290           Pavardė290         9      1      3      6      2      9      1      4      10     6      1      10     2      1      3      7
Vardas291           Pavardė291         10     8      10     3      1      2      1      8      10     3      8      6      9      2      8      1
Vardas292           Pavardė292         6      5      3      8      7      9      2      10     9      6      2      8      10     5      1      3
Vardas293           Pavardė293         9      10     8      1      4      4      8      2      1      5      8      10     8      2      9      8
Vardas294           Pavardė294         5      1      1      2      2      6      8      7      4      4      8      7      4      8      6      7
Vardas295           Pavardė295         5      10     10     4      7      2      6      1      8      3      9      2      5      7      6      3
Vardas296           Pavardė296         3      4      6      10     10     6      4      2      10     8      9      7      8      2      7      5
Vardas297           Pavardė297         1      2      4      9      2      2      6      6      7      7      1      8      3      8      10     6
Vardas298           Pavardė298         8      5      5      2      3      8      5      3      6      10     10     3      10     8      6      9
Vardas299           Pavardė299         3      9      1      4      6      7      8      2      2      3      4      10     9      7      9      6
Vardas300           Pavardė300         1      1      7      9      5      10     5      5      2      1      5      8      7      7      1      4
Vardas301           Pavardė301         9      5      7      6      2      9      2      6      10     7      9      2      3      1      5      2
Vardas302           Pavardė302         10     5      8      5      9      1      10     4      6      4      10     9      2      6      5      7
Vardas303           Pavardė303         6      9      4      6      3      6      3      1      8      4      4      2      1      6      10     1
Vardas304           Pavardė304         10     1      10     8      2      2      9      8      9      10     10     2      4      10     2      3
Vardas305           Pavardė305         2      8      8      6      8      10     7      7      8      7      6      5      10     9      10     6
Vardas306           Pavardė306         1      8      2      1      8      2      1      8      9      6      1      8      8      8      2      2
Vardas307           Pavardė307         8      10     8      4      8      10     1      6      8      6      6      1      6      3      8      2
