Vardas              Pavardė            ND1    ND2    ND3    ND4    ND5    ND6    ND7    ND8    ND9    ND10   ND11   ND12   ND13   ND14   ND15   Egz.
Vardas36            Pavardė36          9      2      10     9      7      8      3      9      6      2      4      5      4      2      1      2
Vardas37            Pavardė37          8      5      2      6      1      7      2      1      5      2      1      1      9      7      9      8
Vardas38            Pavardė38          8      9      4      7      5      2      1      4      1      8      7      8      9      5      8      10
Vardas39            Pavardė39          5      5      6      10     8      10     1      8      2      4      3      8      3      9      3      7
Vardas40            Pavardė40          9      5      8      3      7      8      5      7      10     8      2      8      5      8      1      1
Vardas41            Pavardė41          5      6      7      9      9      2      6      1      9      8      4      4      1      10     4      9
Vardas42            Pavardė42          7      4      3      10     1      6      3      4      1      3      7      6      9      1      6      6
Vardas43            Pavardė43          9      4      5      3      8      3      6      7      9      3      3      9      5      1      6      7
Vardas44            Pavardė44          3      9      4      4      6      8      9      6      4      5      8      3      4      5      1      9
Vardas45            Pavardė45          3      5      4      3      10     4      1      2      8      2      9      1      3      3      9      1
Vardas46            Pavardė46          1      3      2      3      1      6      3      10     2      2      10     2      5      6      2      8
Vardas47            Pavardė47          7      8      3      7      4      8      8      1      6      8      6      3      10     4      3      4
Vardas48            Pavardė48          8      9      7      4      2      3      6      4      2      1      7      3      1      3      8      3
Vardas49            Pavardė49          7      5      1      4      7      7      9      6      6      4      3      8      6      10     8      7
Vardas50            Pavardė50          10     6      7      6      3      6      8      6      1      1      10     6      5      3      6      5
Vardas51            Pavardė51          5      8      5      2      2      3      6      4      3      7      2      9      6      3      7      5
Vardas52            Pavardė52          3      7      6      4      1      6      2      5      10     3      10     8      3      7      6      1
Vardas53            Pavardė53          4      3      1      4      4      3      5      2      4      9      2      10     10     6      8      8
Vardas54            Pavardė54          1      6      4      3      7      3      4      9      1      6      8      5      1      6      2      3
Vardas55            Pavardė55          4      5      5      2      7      8      9      3      9      7      10     6      10     3      4      6
Vardas56            Pavardė56          7      4      10     1      7      9      3      4      4      3      6      9      10     1      7      4
Vardas57            Pavardė57          1      6      6      10     9      2      9      10     6      6      1      7      7      9      5      6
Vardas58            Pavardė58          2      10     10     7      8      9      6      9      10     7      4      5      8      1      6      3
Vardas59            Pavardė59          4      9      10     7      9      9      9      3      6      9      8      9      1      8      6      9
Vardas60            Pavardė60          8      6      7      10     7      3      9      9      3      7      8      3      10     5      8      5
Vardas61            Pavardė61          6      10     6      1      10     3      7      6      6      2      6      4      6      1      8      6
Vardas62            Pavardė62          8      7      5      6      10     9      5      5      8      2      5      9      9      3      2      6
Vardas63            Pavardė63          7      8      5      5      4      2      7      10     3      3      3      4      1      1      9      2
Vardas64            Pavardė64          9      5      4      2      1      4      9      6      7      4      3      6      1      1      9      4
Vardas65            Pavardė65          6      1      7      8      5      3      10     2      3      1      10     5      10     4      9      10
Vardas66            Pavardė66          9      10     7      2      3      7      8      7      4      3      4      4      9      9      1      7
Vardas67            Pavardė67          1      9      8      4      4      9      10     1      7      4      1      8      3      10     3      1
Vardas68            Pavardė68          7      4      10     6      4      3      2      9      8      8      8      6      5      6      2      7
Vardas69            Pavardė69          8      1      2      2      3      10     3      3      2      9      8      1      7      3      7      5
Vardas70            Pavardė70          8      10     3      6      1      7      1      8      10     3      4      3      7      3      2      8
Vardas71            Pavardė71          7      3      10     8      9      8      10     6      2      4      1      3      4      9      7      4
Vardas72            Pavardė72          9      9      10     10     6      6      7      5      3      9      8      8      4      3      7      9
Vardas73            Pavardė73          10     10     4      2      10     6      1      4      4      7      4      4      2      6      2      7
Vardas74            Pavardė74          3      5      7      7      7      7      8      5      2      2      4      4      2      3      10     3
Vardas75            Pavardė75          4      5      7      7      7      1      3      9      6      2      7      4      6      9      7      3
Vardas76            Pavardė76          2      5      6      7      7      3      5      6      9      4      3      5      3      3      3      10
Vardas77            Pavardė77          7      8      2      5      1      9      3      5      1      7      7      10     5      1      6      6
Vardas78            Pavardė78          8      9      1      2      1      2      8      2      2      4      5      3      9      1      9      4
Vardas79            Pavardė79          8      3      6      10     10     4      9      1      9      5      3      10     10     5      8      7
Vardas80            Pavardė80          2      4      5      5      1      2      5      7      4      2      5      7      2      5      3      5
Vardas81            Pavardė81          7      6      7      2      3      3      1      7      5      10     4      10     8      10     1      1
Vardas82            Pavardė82          8      2      7      2      1      6      10     9      5      4      6      9      10     8      2      9
Vardas83            Pavardė83          1      6      6      3      3      1      10     8      3      8      4      6      4      2      2      10
Vardas84            Pavardė84          8      1      5      8      6      6      5      4      2      1      1      7      8      7      3      5
Vardas85            Pavardė85          2      10     8      5      3      4      9      10     7      1      9      4      6      6      2      7
Vardas86            Pavardė86          7      9      5      8      3      5      8      4      10     10     7      2      2      8      9      7
Vardas87            Pavardė87          3      7      7      6      9      8      2      9      4      6      3      5      7      4      2      7
Vardas88            Pavardė88          6      3      2      4      2      1      1      10     9      7      10     9      7      5      5      6
Vardas89            Pavardė89          9      3      6      2      7      9      2      2      4      2      6      9      8      9      6      4
Vardas90            Pavardė90          5      9      2      5      1      6      1      10     7      4      9      9      2      7      10     5
Vardas91            Pavardė91          4      4      5      1      8      2      2      5      2      1      2      6      2      1      5      7
Vardas92            Pavardė92          7      5      10     2      10     3      2      1      5      10     3      8      9      5      1      2
Vardas93            Pavardė93          4      10     5      4      5      10     10     6      6      9      3      10     1      9      1      3
Vardas94            Pavardė94          8      5      2      1      10     5      2      9      8      4      9      2      5      5      4      2
Vardas95            Pavardė95          6      7      6      6      7      10     8      2      5      4      6      4      10     6      5      7
Vardas96            Pavardė96          7      7      8      1      3      7      8      3      9      7      10     10     4      9      9      7
Vardas97            Pavardė97          8      2      8      2      5      8      10     6      7      10     9      2      5      9      10     9
Vardas98            Pavardė98          10     3      7      8      4      7      4      8      9      3      6      6      8      6      6      3
Vardas99            Pavardė99          1      7      9      1      9      7      2      9      7      8      6      9      10     2      7      1
Vardas100           Pavardė100         6      8      7      6      4      1      5      5      3      5      4      1      5      5      6      2
Vardas101           Pavardė101         10     6      2      3      5      7      2      4      10     4      7      8      2      6      3      6
Vardas102           Pavardė102         5      1      8      10     5      5      8      1      6      10     5      5      3      5      3      2
Vardas103           Pavardė103         2      10     7      3      3      10     5      8      6      1      9      6      1      5      10     4
Vardas104           Pavardė104         1      5      9      2      9      5      3      3      7      9      10     4      4      3      8      3
Vardas105           Pavardė105         5      10     8      6      1      7      8      10     8      7      4      9      9      9      8      8
Vardas106           Pavardė106         3      8      2      2      7      9      1      2      6      5      5      10     7      1      8      1
Vardas107           Pavardė107         1      1      6      7      1      5      7      6      6      9      7      7      5      8      8      4
Vardas108           Pavardė108         4      6      3      5      8      9      9      1      5      9      2      6      10     5      10     10
Vardas109           Pavardė109         10     2      8      8      5      8      1      9      8      1      9      7      7      8      7      5
Vardas110           Pavardė110         6      7      10     10     7      9      4      10     4      6      9      1      4      8      7      5
Vardas111           Pavardė111         5      8      7      6      7      7      1      7      10     6      4      5      10     3      9      6
Vardas112           Pavardė112         3      8      7      1      9      4      8      4      4      6      5      8      9      4      6      7
Vardas113           Pavardė113         3      4      5      8      3      8      4      6      6      10     3      3      1      5      9      1
Vardas114           Pavardė114         1      1      5      6      5      4      10     3      1      10     9      10     5      2      4      6
Vardas115           Pavardė115         10     10     4      3      1      3      9      9      10     2      5      5      2      9      5      7
Vardas116           Pavardė116         6      1      2      3      8      1      4      4      4      8      8      4      7      7      7      3
Vardas117           Pavardė117         5      4      3      6      2      5      2      4      8      2      9      2      2      8      6      7
Vardas118           Pavardė118         3      2      10     4      4      2      4      6      10     6      2      6      10     5      1      8
Vardas119           Pavardė119         1      5      7      10     5      1      5      9      5      9      8      7      8      2      10     10
Vardas120           Pavardė120         2      3      6      6      3      7      7      10     6      3      4      9      5      8      7      2
Vardas121           Pavardė121         8      7      3      8      6      6      7      3      6      3      1      2      1      1      4      9
Vardas122           Pavardė122         5      4      2      5      10     3      3      6      3      2      3      4      7      6      2      1
Vardas123           Pavardė123         2      9      6      6      5      10     7      7      3      2      6      7      9      8      6      7
Vardas124           Pavardė124         2      4      10     6      3      4      5      8      8      9      9      7      1      8      10     2
Vardas125           Pavardė125         2      9      2      2      5      1      2      7      4      1      10     10     5      7      10     2
Vardas126           Pavardė126         1      2      6      8      4      6      6      2      9      6      4      4      1      8      5      2
Vardas127           Pavardė127         1      6      7      7      2      7      1      5      3      4      1      9      7      6      2      9
Vardas128           Pavardė128         2      8      3      2      1      3      1      2      4      4      7      8      8      2      1      7
Vardas129           Pavardė129         7      6      2      5      9      4      10     8      7      5      3      3      9      1      3      8
Vardas130           Pavardė130         3      7      8      6      3      7      3      2      9      10     10     6      10     2      9      6
Vardas131           Pavardė131         6      3      4      2      6      9      7      7      5      5      7      6      1      5      3      2
Vardas132           Pavardė132         6      8      1      3      9      2      4      1      6      3      5      6      9      6      5      9
Vardas133           Pavardė133         3      3      6      8      7      6      10     2      2      6      3      1      1      6      10     2
Vardas134           Pavardė134         9      6      9      3      9      10     4      5      6      3      6      2      2      3      9      7
Vardas135           Pavardė135         2      2      6      10     2      8      6      4      2      1      8      1      8      8      4      10
Vardas136           Pavardė136         5      1      10     8      8      3      3      3      7      2      1      2      3      1      7      7
Vardas137           Pavardė137         8      6      6      7      1      8      9      4      1      7      1      10     8      8      10     5
Vardas138           Pavardė138         6      7      1      9      2      10     3      5      4      10     7      7      2      9      6      7
Vardas139           Pavardė139         8      7      8      8      9      1      7      1      2      5      4      8      7      5      6      4
Vardas140           Pavardė140         9      9      10     4      10     8      3      2      6      5      3      5      1      1      9      8
Vardas141           Pavardė141         3      3      1      6      10     8      8      9      5      3      8      4      6      2      8      5
Vardas142           Pavardė142         10     9      9      5      10     4      5      10     6      6      7      10     10     3      8      1
Vardas143           Pavardė143         1      8      5      10     4      3      6      6      7      1      9      5      2      7      9      2
Vardas144           Pavardė144         9      10     2      7      8      4      4      4      8      6      4      10     6      9      4      4
Vardas145           Pavardė145         3      1      1      4      10     7      5      6      7      4      3      5      6      6      7      3
Vardas146           Pavardė146         5      8      1      5      1      4      5      8      3      1      1      1      1      9      7      6
Vardas147           Pavardė147         5      10     8      5      4      5      3      8      4      9      7      2      8      7      5      1
Vardas148           Pavardė148         8      7      10     4      6      2      8      5      4      5      2      5      8      2      3      8
Vardas149           Pavardė149         5      3      5      6      8      9      3      7      2      1      2      9      10     5      6      8
Vardas150           Pavardė150         3      10     1      8      1      9      8      10     7      9      1      3      5      10     6      3
Vardas151           Pavardė151         10     2      5      1      5      6      9      6      9      8      5      10     8      4      7      1
Vardas152           Pavardė152         9      8      2      6      5      1      2      9      6      10     2      7      10     6      2      5
Vardas153           Pavardė153         9      2      3      3      9      7      3      4      6      5      2      9      4      8      7      6
Vardas154           Pavardė154         9      10     4      10     3      1      5      3      1      6      10     5      4      9      3      5
Vardas155           Pavardė155         7      2      4      6      9      9      9      5      8      7      3      10     3      5      7      9
Vardas156           Pavardė156         4      1      3      3      1      9      6      1      9      10     4      3      1      1      6      3
Vardas157           Pavardė157         5      9      5      6      9      9      2      4      1      1      1      6      8      1      8      10
Vardas158           Pavardė158         10     3      9      9      4      10     2      2      4      5      10     5      7      7      4      2
Vardas159           Pavardė159         8      3      2      7      7      5      7      5      3      4      8      10     7      7      10     8
Vardas160           Pavardė160         7      5      6      6      5      3      8      8      8      1      6      6      3      6      8      5
Vardas161           Pavardė161         4      3      4      3      8      1      10     7      4      6      3      2      4      6      4      10
Vardas162           Pavardė162         7      9      4      6      8      3      2      4      9      3      5      8      10     7      1      7
Vardas163           Pavardė163         3      7      1      1      4      4      5      4      1      1      2      8      10     3      8      8
Vardas164           Pavardė164         6      1      3      5      8      1      5      8      3      8      4      2      8      9      2      10
Vardas165           Pavardė165         4      7      3      8      9      5      2      4      8      2      5      3      2      8      6      4
Vardas166           Pavardė166         3      4      1      4      8      6      5      3      4      7      8      3      1      4      2      3
Vardas167           Pavardė167         2      6      2      1      5      9      2      8      7      2      7      5      4      7      1      3
Vardas168           Pavardė168         6      8      8      2      5      3      5      3      7      9      7      6      8      2      5      5
Vardas169           Pavardė169         4      5      10     2      2      2      8      8      7      6      5      2      9      6      5      1
Vardas170           Pavardė170         5      9      6      10     1      10     5      3      7      7      9      7      8      2      5      5
Vardas171           Pavardė171         7      4      2      7      1      6      5      7      10     8      7      8      3      6      4      8
Vardas172           Pavardė172         3      2      5      1      4      1      1      3      9      2      8      10     9      8      3      2
Vardas173           Pavardė173         7      2      4      6      7      7      7      7      1      8      10     6      7      1      9      4
Vardas174           Pavardė174         6      7      8      6      3      8      9      3      8      5      10     9      2      8      8      4
Vardas175           Pavardė175         5      3      6      5      4      1      2      4      9      5      6      3      8      7      8      8
Vardas176           Pavardė176         3      6      7      9      1      6      5      3      3      1      1      3      9      6      1      9
Vardas177           Pavardė177         5      8      2      5      4      6      6      3      3      4      8      7      8      5      9      10
Vardas178           Pavardė178         7      9      6      6      5      7      7      7      6      9      4      3      1      8      3      10
Vardas179           Pavardė179         4      6      6      5      6      4      10     4      9      6      8      8      1      7      3      8
Vardas180           Pavardė180         10     8      8      4      2      10     4      7      4      8      5      6      1      2      1      5
Vardas181           Pavardė181         4      8      10     5      3      7      7      5      8      7      6      3      1      9      1      4
Vardas182           Pavardė182         7      7      5      2      6      9      7      3      1      8      9      7      3      4      9      2
Vardas183           Pavardė183         2      8      4      9      7      8      1      6      9      5      3      6      2      5      2      8
Vardas184           Pavardė184         10     8      4      9      7      2      5      2      7      7      4      10     10     7      2      9
Vardas185           Pavardė185         2      5      1      1      6      2      6      3      1      2      6      5      4      7      9      7
Vardas186           Pavardė186         8      7      2      5      10     8      9      5      10     1      7      10     7      5      3      8
Vardas187           Pavardė187         6      7      9      10     5      5      6      6      9      5      9      4      3      10     2      5
Vardas188           Pavardė188         1      9      8      8      10     1      10     10     9      3      8      5      8      10     3      9
Vardas189           Pavardė189         6      9      2      2      6      6      6      6      7      7      8      8      10     3      8      5
Vardas190           Pavardė190         10     1      9      6      4      8      10     6      4      3      9      8      9      5      9      3
Vardas191           Pavardė191         9      8      3      2      8      2      6      7      9      3      5      4      4      8      2      8
Vardas192           Pavardė192         7      4      2      6      4      8      9      1      9      2      3      10     10     7      6      10
Vardas193           Pavardė193         2      9      4      7      1      3      1      9      10     9      3      8      1      8      10     1
Vardas194           Pavardė194         10     5      8      3      10     2      1      4      7      7      10     1      5      3      4      10
Vardas195           Pavardė195         8      1      4      2      4      1      2      1      6      2      7      4      8      4      8      1
Vardas196           Pavardė196         5      3      3      9      2      4      7      7      2      8      9      7      7      2      5      1
Vardas197           Pavardė197         5      6      4      2      8      9      7      10     2      5      6      8      1      5      4      3
Vardas198           Pavardė198         2      6      7      3      5      8      3      9      1      3      5      6      6      6      9      2
Vardas199           Pavardė199         4      8      2      8      9      10     9      2      1      6      9      7      3      9      1      2
Vardas200           Pavardė200         5      1      3      7      2      4      10     3      8      6      8      1      5      1      6      10
Vardas201           Pavardė201         8      10     2      10     10     5      10     10     6      1      6      7      3      2      1      3
Vardas202           Pavardė202         5      6      8      3      8      9      8      9      8      9      8      4      2      1      4      8
Vardas203           Pavardė203         10     10     7      9      8      9      8      2      8      2      1      3      4      5      10     6
Vardas204           Pavardė204         7      3      3      7      2      5      2      7      7      8      3      7      3      6      7      9
Vardas205           Pavardė205         1      2      9      3      4      2      1      8      10     5      4      4      10     10     10     5
Vardas206           Pavardė206         9      8      3      5      4      4      3      6      2      2      5      6      3      9      7      4
Vardas207           Pavardė207         1      9      8      5      2      2      6      9      7      8      9      10     2      8      7      10
Vardas208           Pavardė208         9      4      8      8      9      7      4      9      9      4      1      3      8      7      10     10
Vardas209           Pavardė209         5      7      3      9      9      5      8      10     4      6      8      4      1      5      1      5
Vardas210           Pavardė210         8      3      9      5      5      1      2      9      4      2      9      7      2      1      6      7
Vardas211           Pavardė211         7      8      3      6      3      10     5      1      9      2      10     6      6      7      10     4
Vardas212           Pavardė212         7      5      2      2      6      10     4      3      9      9      5      6      3      9      3      7
Vardas213           Pavardė213         1      8      10     5      5      8      3      2      6      6      3      10     5      10     3      4
Vardas214           Pavardė214         5      1      8      5      6      9      2      4      6      8      9      6      9      3      3      4
Vardas215           Pavardė215         5      7      8      1      5      6      10     2      4      6      2      6      6      6      8      9
Vardas216           Pavardė216         10     3      9      3      3      4      7      9      8      6      2      10     10     6      3      2
Vardas217           Pavardė217         9      8      7      6      9      10     2      5      8      2      6      7      2      7      10     7
Vardas218           Pavardė218         8      4      6      5      2      6      1      2      5      9      6      7      3      3      3      5
Vardas219           Pavardė219         8      2      8      9      1      3      7      3      5      3      2      9      3      1      9      4
Vardas220           Pavardė220         10     1      5      9      3      3      6      9      9      1      9      5      8      1      8      9
Vardas221           Pavardė221         6      9      1      9      4      7      1      5      3      9      8      8      5      4      6      2
Vardas222           Pavardė222         7      9      7      1      5      5      10     3      6      1      2      4      7      10     2      8
Vardas223           Pavardė223         3      2      6      10     6      7      8      5      3      9      10     10     3      7      4      8
Vardas224           Pavardė224         4      9      3      6      3      6      10     7      3      7      3      10     1      9      5      4
Vardas225           Pavardė225         6      7      10     9      5      9      4      4      7      10     7      3      5      9      8      8
Vardas226           Pavardė226         4      9      8      7      6      4      9      3      8      6      8      1      3      6      1      3
Vardas227           Pavardė227         7      3      3      1      7      10     5      8      7      10     1      1      5      9      10     4
Vardas228           Pavardė228         3      8      7      9      8      7      6      6      6      4      1      4      10     9      2      1
Vardas229           Pavardė229         4      4      7      1      9      7      3      3      7      7      7      10     3      9      3      3
Vardas230           Pavardė230         5      6      2      6      4      10     7      8      1      5      8      10     10     9      9      5
Vardas231           Pavardė231         5      9      3      4      6      2      2      3      1      5      4      3      2      4      7      8
Vardas232           Pavardė232         10     8      1      3      4      5      1      3      6      10     5      1      8      4      6      7
Vardas233           Pavardė233         9      4      8      6      3      5      3      10     4      3      4      4      6      7      2      3
Vardas234           Pavardė234         5      2      10     9      7      1      6      3      9      2      7      5      10     10     6      4
Vardas235           Pavardė235         1      3      9      2      3      8      6      1      5      2      8      7      6      2      9      7
Vardas236           Pavardė236         2      7      8      9      7      3      3      2      9      8      7      10     3      9      3      9
Vardas237           Pavardė237         6      5      3      3      3      1      10     6      5      6      1      1      3      4      7      5
Vardas238           Pavardė238         9      4      8      3      8      4      8      4      9      1      3      10     4      9      1      9
Vardas239           Pavardė239         4      5      1      7      7      8      5      4      2      5      1      1      7      2      4      9
Vardas240           Pavardė240         3      5      7      8      8      6      10     10     3      3      7      8      3      1      7      3
Vardas241           Pavardė241         1      7      4      1      9      4      1      10     1      6      7      9      2      4      3      5
Vardas242           Pavardė242         6      3      6      7      8      5      5      5      5      5      8      2      4      3      10     7
Vardas243           Pavardė243         4      2      1      6      7      1      2      10     5      5      3      9      10     1      4      4
Vardas244           Pavardė244         10     5      1      3      8      5      8      8      7      8      10     1      4      9      7      8
Vardas245           Pavardė245         9      1      8      1      3      8      6      3      8      4      6      2      6      3      7      1
Vardas246           Pavardė246         8      5      4      8      3      9      8      6      7      9      5      4      10     9      7      3
Vardas247           Pavardė247         5      5      10     6      1      7      5      2      9      4      4      4      10     1      10     10
Vardas248           Pavardė248         5      6      9      4      6      7      5      1      8      4      8      2      5      4      8      2
Vardas249           Pavardė249         6      5      2      5      9      10     7      6      4      7      6      2      5      7      2      4
Vardas250           Pavardė250         10     3      8      8      3      1      1      3      1      2      5      10     6      6      3      9
Vardas251           Pavardė251         2      8      3      8      1      5      6      6      2      10     4      3      5      1      5      7
Vardas252           Pavardė252         3      3      3      4      8      8      3      6      7      8      7      7      10     2      10     5
Vardas253           Pavardė253         9      6      9      4      4      6      8      9      8      3      10     9      3      5      8      3
Vardas254           Pavardė254         9      3      6      10     4      10     2      4      1      5      6      3      2      6      8      9
Vardas255           Pavardė255         8      5      5      10     4      9      3      6      1      10     7      6      9      9      3      1
Vardas256           Pavardė256         5      10     5      4      6      1      6      9      7      5      2      10     8      9      7      6
Vardas257           Pavardė257         8      8      8      6      3      5      10     2      8      9      4      1      1      1      9      8
Vardas258           Pavardė258         4      8      2      7      9      5      4      5      2      2      3      2      10     9      1      8
Vardas259           Pavardė259         9      1      2      5      10     5      8      10     2      1      7      9      4      2      2      3
Vardas260           Pavardė260         9      5      3      7      8      5      2      2      8      1      3      9      9      10     1      5
Vardas261           Pavardė261         5      7      2      2      10     4      1      7      7      7      4      4      7      4      1      7
Vardas262           Pavardė262         3      4      3      5      8      1      7      3      4      5      4      9      1      6      9      5
Vardas263           Pavardė263         9      5      1      7      9      3      3      1      3      1      6      1      3      9      7      6
Vardas264           Pavardė264         7      10     5      6      6      9      10     2      9      8      1      5      4      7      9      4
Vardas265           Pavardė265         2      7      7      6      3      8      1      5      9      10     5      10     10     2      8      2
Vardas266           Pavardė266         1      10     4      8      6      10     10     9      1      10     3      2      6      7      6      5
Vardas267           Pavardė267         9      3      3      2      1      5      6      5      7      3      5      5      3      6      3      1
Vardas268           Pavardė268         6      4      5      9      7      4      5      4      9      3      7      4      5      9      1      2
Vardas269           Pavardė269         1      3      4      4      6      8      10     8      1      4      7      3      10     7      1      9
Vardas270           Pavardė270         6      1      9      9      9      9      8      3      3      3      2      9      2      2      4      3
Vardas271           Pavardė271         2      3      2      10     8      7      8      4      1      5      6      1      2      3      10     5
Vardas272           Pavardė272         4      7      6      3      10     9      3      6      9      1      9      6      7      5      9      3
Vardas273           Pavardė273         5      9      1      3      3      9      5      2      10     8      3      4      1      6      4      4
Vardas274           Pavardė274         5      10     4      8      3      7      3      5      2      5      2      9      6      3      1      8
Vardas275           Pavardė275         7      7      5      5      8      1      2      8      4      6      10     10     5      7      6      5
Vardas276           Pavardė276         10     6      1      9      2      1      3      3      3      10     5      7      4      10     6      3
Vardas277           Pavardė277         10     2      5      3      7      2      10     1      2      5      2      6      10     9      1      6
Vardas278           Pavardė278         5      10     10     8      8      10     5      10     9      3      1      5      1      4      5      4
Vardas279           Pavardė279         3      9      3      7      8      6      3      1      2      5      3      2      7      5      10     4
Vardas280           Pavardė280         5      1      3      3      9      4      5      9      6      7      6      1      3      2      1      8
Vardas281           Pavardė281         9      4      7      6      8      9      5      5      5      8      7      2      4      7      5      6
Vardas282           Pavardė282         4      10     8      6      10     7      1      3      1      9      4      5      9      4      4      8
Vardas283           Pavardė283         7      5      5      7      6      10     5      7      2      6      6      1      6      1      10     3
Vardas284           Pavardė284         6      4      8      8      1      5      4      4      8      1      2      5      4      9      6      3
Vardas285           Pavardė285         5      7      5      7      2      4      4      5      6      4      5      6      9      6      8      10
Vardas286           Pavardė286         6      3      7      8      4      7      8      4      8      4      7      10     3      7      10     2
Vardas287           Pavardė287         10     7      1      8      10     1      9      1      1      2      9      6      8      3      10     7
Vardas288           Pavardė288         6      7      1      7      1      7      7      5      1      8      10     1      7      5      6      10
Vardas289           Pavardė289         2      8      9      8      10     5      8      8      5      1      7      7      7      10     3      6
Vardas290           Pavardė290         5      6      3      4      3      1      10     7      10     9      8      6      3      2      2      7
Vardas291           Pavardė291         7      10     3      5      4      5      3      6      10     9      3      9      1      3      7      5
Vardas292           Pavardė292         3      6      8      8      4      8      8      3      3      8      3      6      8      1      3      8
Vardas293           Pavardė293         9      5      7      7      5      1      10     4      6      10     5      2      3      9      5      3
Vardas294           Pavardė294         6      9      8      3      9      1      2      4      10     4      5      3      1      4      8      4
Vardas295           Pavardė295         5      10     4      10     6      9      3      1      4      8      1      4      1      2      9      9
Vardas296           Pavardė296         1      7      7      8      6      2      1      5      4      3      3      3      9      10     5      10
Vardas297           Pavardė297         2      10     8      6      3      6      10     10     3      7      1      9      4      6      7      9
Vardas298           Pavardė298         5      2      9      1      8      2      1      4      2      1      8      6      1      1      8      4
Vardas299           Pavardė299         8      4      5      3      4      7      6      6      8      2      2      5      1      8      10     7
Vardas300           Pavardė300         1      6      5      3      5      4      9      6      4      6      10     2      6      7      6      4
Vardas301           Pavardė301         8      9      3      1      2      2      2      10     8      10     9      7      3      8      5      1
Vardas302           Pavardė302         4      9      3      4      6      3      10     7      2      2      10     6      4      2      6      3
Vardas303           Pavardė303         2      3      7      6      8      3      1      9      2      6      4      4      9      2      5      1
Vardas304           Pavardė304         6      4      8      4      7      6      9      9      3      3      7      8      2      2      7      1
Vardas305           Pavardė305         1      1      4      3      5      5      2      1      1      3      3      5      6      10     4      2
Vardas306           Pavardė306         8      9      3      10     3      2      10     9      8      2      7      6      7      7      2      5
Vardas307           Pavardė307         10     1      4      6      2      5      4      4      5      4      1      2      3      2      2      1
