Vardas              Pavardė            ND1    ND2    ND3    ND4    ND5    ND6    ND7    ND8    ND9    ND10   ND11   ND12   ND13   ND14   ND15   Egz.
Vardas122           Pavardė122         10     9      8      8      3      3      9      1      7      10     8      4      7      8      6      2
Vardas123           Pavardė123         8      2      8      7      8      1      7      7      5      7      3      9      9      5      8      3
Vardas124           Pavardė124         2      2      3      6      8      5      10     2      3      2      9      9      7      9      10     9
Vardas125           Pavardė125         6      5      9      8      5      9      5      2      6      3      6      6      6      6      10     2
Vardas126           Pavardė126         3      3      4      10     9      6      5      1      6      8      10     8      8      8      5      1
Vardas127           Pavardė127         7      3      1      3      9      10     6      2      8      6      2      10     9      3      9      4
Vardas128           Pavardė128         5      6      10     10     10     2      3      10     10     1      1      2      1      4      10     6
Vardas129           Pavardė129         4      6      6      6      6      5      10     1      4      4      5      8      10     5      1      8
Vardas130           Pavardė130         1      10     3      8      1      7      7      7      8      6      5      10     3      7      4      7
Vardas131           Pavardė131         9      9      9      5      4      8      9      2      3      9      10     6      2      8      10     6
Vardas132           Pavardė132         1      4      7      6      2      9      9      8      2      5      2      5      3      10     2      4
Vardas133           Pavardė133         5      10     6      2      3      7      6      9      10     6      2      3      10     7      2      9
Vardas134           Pavardė134         10     1      6      7      8      9      1      4      10     6      8      1      5      3      3      2
Vardas135           Pavardė135         4      5      3      9      5      5      2      4      8      7      1      1      3      10     6      6
Vardas136           Pavardė136         2      10     7      10     9      5      9      10     4      5      1      1      1      6      7      1
Vardas137           Pavardė137         8      8      7      4      8      4      8      5      1      4      7      1      8      10     5      2
Vardas138           Pavardė138         9      7      7      9      2      1      8      1      2      2      8      9      10     10     3      4
Vardas139           Pavardė139         6      5      1      3      3      10     6      4      5      2      7      9      7      4      5      9
Vardas140           Pavardė140         4      3      5      4      7      4      5      9      4      5      8      5      1      8      5      8
Vardas141           Pavardė141         6      6      4      3      7      10     6      4      4      6      8      4      5      7      3      4
Vardas142           Pavardė142         9      10     8      10     9      7      3      4      2      1      9      5      7      4      6      6
Vardas143           Pavardė143         8      7      6      4      5      2      3      5      4      5      2      10     9      1      9      6
Vardas144           Pavardė144         9      1      7      2      3      2      3      9      4      10     1      10     6      5      6      10
Vardas145           Pavardė145         9      7      8      2      5      10     8      2      10     7      3      5      4      10     3      6
Vardas146           Pavardė146         7      3      3      6      7      8      4      6      5      8      5      6      2      8      9      2
Vardas147           Pavardė147         6      1      4      5      1      5      8      7      10     1      1      6      10     4      1      7
Vardas148           Pavardė148         3      2      6      1      5      3      6      5      4      4      7      7      5      6      3      9
Vardas149           Pavardė149         7      3      2      4      2      8      7      1      5      1      5      1      3      1      10     2
Vardas150           Pavardė150         9      9      8      7      4      6      8      1      7      6      6      10     5      2      4      4
Vardas151           Pavardė151         5      5      5      1      5      3      4      7      6      2      1      2      4      4      1      6
Vardas152           Pavardė152         10     10     2      7      10     6      8      3      8      6      5      6      1      1      9      2
Vardas153           Pavardė153         1      4      1      8      4      3      9      4      6      6      3      4      3      6      8      9
Vardas154           Pavardė154         8      2      3      1      3      9      4      2      9      10     9      2      6      4      5      6
Vardas155           Pavardė155         9      1      4      10     4      5      2      5      7      10     4      10     7      6      6      5
Vardas156           Pavardė156         3      8      8      8      2      9      8      8      4      2      3      9      3      6      2      1
Vardas157           Pavardė157         5      6      3      5      2      6      2      9      2      9      1      10     3      5      3      9
Vardas158           Pavardė158         2      4      3      8      3      8      3      2      8      10     1      7      3      4      10     6
Vardas159           Pavardė159         6      4      3      7      4      4      7      6      1      7      8      9      2      4      6      5
Vardas160           Pavardė160         2      7      3      10     9      5      6      3      2      4      10     1      8      9      1      8
Vardas161           Pavardė161         3      6      6      4      5      1      2      2      7      5      4      5      6      1      5      2
Vardas162           Pavardė162         8      5      2      10     2      9      9      4      9      1      8      5      8      8      7      9
Vardas163           Pavardė163         2      7      6      1      5      6      5      10     9      9      8      10     7      4      5      5
Vardas164           Pavardė164         10     9      1      1      10     7      1      3      9      6      3      3      5      8      1      3
Vardas165           Pavardė165         1      9      10     7      3      6      6      1      10     7      1      2      9      10     2      10
Vardas166           Pavardė166         6      10     8      7      7      7      1      3      3      1      1      2      3      5      6      7
Vardas167           Pavardė167         4      7      4      4      3      2      3      4      4      5      5      5      6      5      2      1
Vardas168           Pavardė168         6      4      2      8      1      8      6      10     1      3      9      7      6      8      1      2
Vardas169           Pavardė169         5      2      10     7      1      8      5      7      6      2      7      5      9      10     8      4
Vardas170           Pavardė170         8      7      7      1      7      2      2      6      5      1      8      10     6      1      3      6
Vardas171           Pavardė171         5      5      6      1      1      7      4      8      2      8      4      1      3      1      5      3
Vardas172           Pavardė172         1      4      3      9      3      9      4      3      7      4      9      2      2      9      10     9
Vardas173           Pavardė173         3      1      9      5      8      2      8      9      1      8      7      8      5      8      4      1
Vardas174           Pavardė174         2      5      3      3      2      9      10     9      3      2      4      3      7      8      3      3
Vardas175           Pavardė175         10     10     9      9      8      7      2      5      4      7      4      5      4      7      2      5
Vardas176           Pavardė176         6      1      8      4      9      3      5      8      6      4      2      2      8      1      5      9
Vardas177           Pavardė177         1      3      10     3      10     9      1      8      6      1      10     4      9      7      6      2
Vardas178           Pavardė178         2      7      8      9      1      10     4      4      2      7      7      8      3      3      10     8
Vardas179           Pavardė179         6      8      10     5      8      10     8      6      3      2      3      8      5      3      7      6
Vardas180           Pavardė180         4      1      4      6      8      3      6      1      2      4      4      9      2      5      4      6
Vardas181           Pavardė181         10     8      2      3      2      4      2      3      7      8      6      7      5      7      2      7
Vardas182           Pavardė182         6      2      3      3      5      7      2      1      5      7      2      9      4      7      10     2
Vardas183           Pavardė183         6      10     8      2      2      7      5      5      5      9      6      6      9      7      1      6
Vardas184           Pavardė184         5      7      9      3      1      5      1      8      5      3      3      8      8      5      8      8
Vardas185           Pavardė185         8      2      1      10     7      2      4      2      4      7      8      2      7      9      4      1
Vardas186           Pavardė186         5      5      9      2      3      6      5      4      9      6      1      1      1      2      6      8
Vardas187           Pavardė187         2      3      1      10     1      4      10     7      8      5      6      6      8      4      8      2
Vardas188           Pavardė188         4      8      2      8      2      1      8      8      2      4      8      8      6      2      6      4
Vardas189           Pavardė189         5      3      8      7      7      1      8      5      6      1      1      9      10     2      5      1
Vardas190           Pavardė190         6      5      7      5      10     9      4      6      6      9      1      4      5      7      5      7
Vardas191           Pavardė191         9      1      7      1      9      2      5      1      7      6      10     2      10     6      5      3
Vardas192           Pavardė192         5      8      10     10     10     4      3      6      8      9      7      3      8      6      9      3
Vardas193           Pavardė193         7      7      2      9      2      7      3      7      1      3      10     2      5      8      2      5
Vardas194           Pavardė194         7      4      6      7      2      3      3      4      6      6      3      4      9      8      9      1
Vardas195           Pavardė195         5      5      1      6      8      4      5      4      3      8      5      2      5      9      5      2
Vardas196           Pavardė196         8      4      2      8      7      6      10     5      10     7      9      4      9      10     6      7
Vardas197           Pavardė197         5      4      6      5      4      10     10     5      1      7      8      9      7      10     9      5
Vardas198           Pavardė198         9      3      10     8      10     2      9      6      5      3      4      1      10     2      10     1
Vardas199           Pavardė199         5      5      1      9      6      9      9      2      8      5      8      2      8      1      6      1
Vardas200           Pavardė200         10     3      4      10     9      6      3      2      3      1      1      7      8      10     8      6
Vardas201           Pavardė201         1      1      5      6      10     6      10     2      9      10     6      8      1      9      8      7
Vardas202           Pavardė202         2      9      4      10     4      6      1      8      3      10     4      8      2      3      10     10
Vardas203           Pavardė203         10     5      7      5      6      7      7      4      7      2      9      10     10     5      10     8
Vardas204           Pavardė204         4      7      9      4      4      9      3      8      9      8      3      3      1      7      3      7
Vardas205           Pavardė205         9      6      10     1      1      2      4      2      8      5      7      4      2      10     2      1
Vardas206           Pavardė206         8      4      10     10     5      5      3      6      1      7      6      4      10     9      1      4
Vardas207           Pavardė207         2      4      5      2      2      4      8      4      1      6      6      9      6      7      1      1
Vardas208           Pavardė208         4      2      5      3      2      1      1      1      4      2      1      7      3      1      10     10
Vardas209           Pavardė209         10     10     3      5      5      10     6      4      6      8      3      10     2      9      9      10
Vardas210           Pavardė210         10     1      3      7      2      1      3      6      9      1      7      8      10     1      2      4
Vardas211           Pavardė211         1      2      6      8      7      10     3      9      9      5      7      1      4      3      6      5
Vardas212           Pavardė212         9      9      2      3      1      4      3      2      7      8      5      3      7      3      9      3
Vardas213           Pavardė213         2      5      1      10     7      7      10     2      2      10     1      4      4      6      5      1
Vardas214           Pavardė214         9      9      1      3      3      3      9      10     10     1      1      4      5      10     5      7
Vardas215           Pavardė215         5      7      2      6      2      1      8      5      10     9      6      6      9      4      8      2
Vardas216           Pavardė216         10     6      4      2      8      2      10     9      10     5      6      5      4      6      7      9
Vardas217           Pavardė217         1      1      7      1      10     1      5      7      3      10     5      3      3      2      2      3
Vardas218           Pavardė218         10     4      4      2      5      8      7      7      5      5      3      9      9      10     2      7
Vardas219           Pavardė219         9      7      1      10     2      3      1      8      5      5      3      5      2      8      1      9
Vardas220           Pavardė220         9      6      3      3      1      9      2      2      4      10     10     2      9      2      7      9
Vardas221           Pavardė221         6      2      9      3      1      3      1      4      6      6      9      2      5      7      7      5
Vardas222           Pavardė222         2      4      9      8      2      10     8      2      3      7      7      5      5      6      5      1
Vardas223           Pavardė223         7      8      1      1      9      10     7      6      8      3      9      6      8      3      6      6
Vardas224           Pavardė224         4      1      7      4      4      4      5      7      2      7      1      8      10     6      5      4
Vardas225           Pavardė225         6      2      5      4      4      1      5      3      3      6      4      5      5      8      5      5
Vardas226           Pavardė226         5      6      7      8      2      9      9      10     2      1      4      9      7      9      10     7
Vardas227           Pavardė227         10     6      4      1      5      4      9      1      9      10     2      4      5      9      9      7
Vardas228           Pavardė228         2      3      3      10     7      4      8      10     3      5      2      4      8      4      5      10
Vardas229           Pavardė229         6      3      7      3      6      8      4      7      7      3      1      7      3      6      2      7
Vardas230           Pavardė230         9      5      7      2      8      6      7      6      2      6      2      3      3      10     3      8
Vardas231           Pavardė231         1      4      7      9      4      5      8      6      5      6      3      1      10     10     2      3
Vardas232           Pavardė232         8      1      7      9      10     2      4      10     6      10     4      9      5      6      2      9
Vardas233           Pavardė233         1      2      7      1      6      9      2      2      10     7      2      9      10     5      8      10
Vardas234           Pavardė234         10     9      5      2      7      2      3      2      7      2      4      8      7      9      7      3
Vardas235           Pavardė235         4      4      3      9      6      10     8      8      10     3      6      10     10     10     7      1
Vardas236           Pavardė236         6      3      3      10     4      4      10     6      5      1      5      10     8      2      4      4
Vardas237           Pavardė237         1      10     10     2      10     7      6      1      5      4      5      4      6      4      9      4
Vardas238           Pavardė238         10     6      6      5      5      6      6      10     8      10     1      4      2      6      5      8
Vardas239           Pavardė239         2      4      5      10     3      5      6      2      5      10     1      7      1      6      9      1
Vardas240           Pavardė240         6      4      2      10     9      4      5      3      7      6      8      6      6      9      8      6
Vardas241           Pavardė241         4      6      1      7      4      5      5      2      5      1      8      4      6      4      1      8
Vardas242           Pavardė242         9      10     1      8      3      10     3      4      8      9      4      10     4      2      1      6
Vardas243           Pavardė243         6      6      3      9      6      6      9      1      8      6      10     9      6      10     10     9
Vardas244           Pavardė244         5      8      1      8      10     8      6      10     10     4      5      8      3      4      3      10
Vardas245           Pavardė245         7      2      10     3      3      8      7      9      1      10     10     1      2      6      2      5
Vardas246           Pavardė246         3      1      9      9      1      7      10     5      8      2      5      7      7      5      8      1
Vardas247           Pavardė247         6      7      2      9      9      3      8      9      3      8      10     6      2      4      3      3
Vardas248           Pavardė248         9      3      2      4      4      6      3      8      2      4      6      10     7      5      7      10
Vardas249           Pavardė249         5      4      9      3      7      5      1      7      1      1      5      8      9      1      9      8
Vardas250           Pavardė250         8      9      9      3      2      4      2      4      8      7      8      9      10     5      5      5
Vardas251           Pavardė251         2      6      9      4      1      1      5      8      9      4      3      8      6      9      7      9
Vardas252           Pavardė252         7      2      1      5      1      2      6      5      7      9      9      4      7      7      3      1
Vardas253           Pavardė253         4      5      6      8      2      8      2      6      2      9      1      2      5      1      9      5
Vardas254           Pavardė254         5      9      8      5      9      7      2      4      5      5      1      2      1      6      3      6
Vardas255           Pavardė255         8      4      7      9      5      9      2      7      4      3      4      10     2      7      10     6
Vardas256           Pavardė256         5      7      1      9      7      5      8      7      6      6      6      9      6      3      7      8
Vardas257           Pavardė257         3      7      8      5      6      3      10     8      2      8      5      4      10     1      10     9
Vardas258           Pavardė258         10     3      2      9      3      2      4      4      4      1      1      6      4      5      10     7
Vardas259           Pavardė259         7      10     4      8      8      10     4      3      10     2      8      10     2      8      2      9
Vardas260           Pavardė260         2      8      8      3      9      1      5      4      8      4      6      6      1      9      9      3
Vardas261           Pavardė261         9      6      7      10     5      1      4      4      1      6      5      6      10     5      4      9
Vardas262           Pavardė262         1      5      4      10     3      4      9      7      4      10     3      10     4      2      7      5
Vardas263           Pavardė263         1      6      10     1      8      7      9      10     7      6      9      6      1      5      7      4
Vardas264           Pavardė264         9      5      9      9      10     2      1      8      7      2      6      6      3      8      3      7
Vardas265           Pavardė265         7      8      1      7      1      3      1      10     2      6      4      10     4      8      10     7
Vardas266           Pavardė266         3      9      2      9      2      6      4      6      1      10     8      2      10     8      2      2
Vardas267           Pavardė267         8      9      9      4      6      7      10     8      10     8      1      7      10     1      10     7
Vardas268           Pavardė268         9      5      8      4      2      8      6      10     2      2      9      9      2      1      2      10
Vardas269           Pavardė269         7      9      4      1      5      4      8      4      4      8      9      2      10     6      2      1
Vardas270           Pavardė270         3      5      1      8      2      2      5      2      3      10     1      6      2      4      8      5
Vardas271           Pavardė271         9      8      9      10     10     9      3      10     4      4      6      5      6      10     3      7
Vardas272           Pavardė272         10     5      4      9      8      5      10     3      10     10     5      7      6      9      4      8
Vardas273           Pavardė273         8      9      9      8      7      4      2      7      4      5      5      4      9      3      7      8
Vardas274           Pavardė274         4      2      1      3      5      5      5      2      7      8      1      1      4      1      4      3
Vardas275           Pavardė275         10     3      3      10     4      2      1      4      3      4      7      6      2      8      5      7
Vardas276           Pavardė276         2      7      4      10     9      2      5      1      2      8      9      4      2      6      4      1
Vardas277           Pavardė277         1      8      9      1      1      10     8      7      3      2      9      9      8      5      7      3
Vardas278           Pavardė278         1      4      3      2      9      6      2      1      6      1      9      2      7      4      2      3
Vardas279           Pavardė279         10     8      4      5      6      6      10     2      2      9      1      3      10     3      4      3
Vardas280           Pavardė280         9      10     3      5      1      2      9      10     3      9      2      3      6      5      7      5
Vardas281           Pavardė281         3      7      3      8      1      3      9      6      6      10     7      5      10     6      3      2
Vardas282           Pavardė282         7      9      6      2      7      6      6      5      2      2      4      8      4      7      1      4
Vardas283           Pavardė283         9      9      10     3      2      3      10     9      9      5      2      6      2      6      2      9
Vardas284           Pavardė284         6      10     10     3      4      4      10     7      6      7      3      5      6      5      1      7
Vardas285           Pavardė285         9      6      9      5      4      2      5      7      9      7      8      7      1      4      3      7
Vardas286           Pavardė286         10     6      4      7      8      10     2      10     6      8      4      5      8      1      8      2
Vardas287           Pavardė287         4      10     10     10     2      1      7      6      7      3      10     1      7      10     3      4
Vardas288           Pavardė288         9      9      8      2      2      9      5      10     9      9      7      6      4      10     9      5
Vardas289           Pavardė289         2      6      7      4      8      8      7      6      6      8      10     6      4      7      1      8
Vardas290           Pavardė290         4      3      3      4      10     5      3      8      1      10     1      2      10     5      4      10
Vardas291           Pavardė291         6      10     8      5      4      2      7      10     8      9      9      2      2      7      8      5
Vardas292           Pavardė292         3      2      9      10     5      9      9      2      3      8      4      10     9      4      1      3
Vardas293           Pavardė293         3      7      5      9      4      5      4      5      10     1      5      2      2      4      3      1
Vardas294           Pavardė294         8      6      5      10     5      7      4      9      2      8      1      2      5      2      9      4
Vardas295           Pavardė295         9      5      6      1      5      4      2      10     5      5      10     10     2      3      10     6
Vardas296           Pavardė296         5      2      2      5      9      7      4      10     10     5      1      5      4      4      1      6
Vardas297           Pavardė297         6      2      9      9      6      7      9      4      7      4      2      10     8      9      9      3
Vardas298           Pavardė298         5      9      5      10     8      9      6      8      8      2      10     7      7      1      7      8
Vardas299           Pavardė299         8      4      3      8      4      2      7      7      5      4      3      3      8      3      9      3
Vardas300           Pavardė300         9      1      10     6      7      2      3      8      7      6      9      7      7      8      4      2
Vardas301           Pavardė301         5      2      8      7      3      3      1      8      10     5      4      5      10     7      8      5
Vardas302           Pavardė302         2      6      8      3      1      4      6      1      6      6      10     8      4      3      8      3
Vardas303           Pavardė303         4      7      7      3      2      7      7      7      4      4      10     3      7      3      9      9
Vardas304           Pavardė304         4      7      2      10     7      5      5      8      9      8      10     5      4      10     10     10
Vardas305           Pavardė305         7      7      3      3      4      10     5      2      6      7      3      2      6      5      4      4
Vardas306           Pavardė306         10     9      10     10     2      10     8      2      10     5      3      3      3      6      7      6
Vardas307           Pavardė307         3      4      8      3      7      8      7      6      1      1      5      9      1      3      4      1
