Vardas              Pavardė            ND1    ND2    ND3    ND4    ND5    ND6    ND7    ND8    ND9    ND10   ND11   ND12   ND13   ND14   ND15   Egz.
Vardas36            Pavardė36          8      7      6      3      1      1      4      1      8      2      5      2      6      3      1      3
Vardas37            Pavardė37          1      10     8      3      2      6      7      6      7      5      6      3      1      4      2      9
Vardas38            Pavardė38          2      10     8      8      9      4      7      8      3      3      3      8      8      7      4      4
Vardas39            Pavardė39          6      7      8      2      7      10     1      4      3      2      5      8      6      2      2      8
Vardas40            Pavardė40          8      7      3      2      5      9      9      2      4      9      8      3      8      2      4      8
Vardas41            Pavardė41          2      5      1      3      2      8      5      5      6      7      10     9      1      9      8      6
Vardas42            Pavardė42          7      6      9      6      10     7      10     10     6      6      1      6      6      10     1      6
Vardas43            Pavardė43          3      9      6      9      7      10     3      5      6      4      7      2      4      2      2      9
Vardas44            Pavardė44          1      2      6      2      8      9      3      5      7      8      1      1      10     2      1      8
Vardas45            Pavardė45          8      5      2      8      4      6      7      9      1      7      6      9      3      4      6      4
Vardas46            Pavardė46          3      6      7      1      9      5      9      1      2      3      1      5      5      9      1      1
Vardas47            Pavardė47          6      10     5      4      2      10     5      9      10     3      5      3      1      4      1      10
Vardas48            Pavardė48          6      7      4      7      2      5      10     6      10     9      5      10     3      4      1      5
Vardas49            Pavardė49          10     8      3      9      10     2      7      9      8      2      9      9      7      5      8      5
Vardas50            Pavardė50          5      9      6      2      7      9      2      4      3      3      8      8      8      6      6      4
Vardas51            Pavardė51          1      6      8      10     7      3      8      9      2      9      4      3      7      9      8      8
Vardas52            Pavardė52          1      9      1      10     7      4      8      9      9      8      6      8      4      6      8      7
Vardas53            Pavardė53          9      6      7      9      10     4      1      10     1      7      5      6      4      7      10     7
Vardas54            Pavardė54          8      3      9      4      8      9      1      4      8      5      7      3      2      1      3      3
Vardas55            Pavardė55          5      5      4      9      6      4      3      5      8      1      2      4      1      3      9      2
Vardas56            Pavardė56          6      1      10     6      7      10     6      2      2      1      7      1      4      3      2      4
Vardas57            Pavardė57          4      7      1      3      8      10     1      8      4      3      10     9      6      8      8      3
Vardas58            Pavardė58          9      1      7      4      9      9      10     5      10     2      4      1      7      2      2      9
Vardas59            Pavardė59          8      8      8      6      2      7      7      3      9      10     5      4      10     2      2      1
Vardas60            Pavardė60          8      8      7      1      7      4      9      7      9      5      5      8      5      9      6      10
Vardas61            Pavardė61          8      4      8      5      10     6      1      4      10     8      6      3      10     8      7      3
Vardas62            Pavardė62          10     6      2      2      8      4      5      10     6      1      9      1      7      10     10     9
Vardas63            Pavardė63          2      8      5      7      7      8      3      8      2      9      6      2      10     7      8      5
Vardas64            Pavardė64          6      9      3      3      6      4      3      9      1      5      10     9      8      2      9      7
Vardas65            Pavardė65          7      1      3      6      9      4      10     8      8      6      5      2      2      7      6      9
Vardas66            Pavardė66          3      8      3      1      1      5      6      7      2      8      4      6      7      2      8      9
Vardas67            Pavardė67          8      6      7      1      3      1      4      6      8      8      7      1      7      1      10     5
Vardas68            Pavardė68          4      4      8      10     10     2      5      9      9      4      1      1      7      1      3      1
Vardas69            Pavardė69          10     2      4      10     3      7      10     9      10     7      8      7      4      6      3      5
Vardas70            Pavardė70          9      4      1      2      2      4      3      7      8      10     2      3      10     5      1      2
Vardas71            Pavardė71          10     10     4      5      8      8      4      3      10     6      8      7      9      6      6      1
Vardas72            Pavardė72          7      4      1      7      6      10     5      2      4      1      3      5      9      4      5      8
Vardas73            Pavardė73          7      1      4      2      4      5      7      9      9      7      9      3      2      2      5      2
Vardas74            Pavardė74          2      9      4      8      10     6      7      9      1      4      10     5      6      2      2      8
Vardas75            Pavardė75          7      7      7      3      4      10     10     2      3      3      3      6      4      3      2      2
Vardas76            Pavardė76          3      3      10     7      1      3      6      6      4      3      5      6      1      10     8      4
Vardas77            Pavardė77          10     7      6      3      3      7      5      7      6      4      7      3      5      5      3      8
Vardas78            Pavardė78          6      5      2      9      9      6      1      7      7      1      2      5      2      9      5      5
Vardas79            Pavardė79          4      5      5      5      2      2      5      4      2      4      4      1      8      4      6      3
Vardas80            Pavardė80          9      2      6      3      1      9      10     5      8      8      5      4      2      2      2      6
Vardas81            Pavardė81          5      3      7      8      1      6      7      5      9      6      1      1      7      2      8      3
Vardas82            Pavardė82          10     3      6      7      7      2      1      7      4      7      9      2      3      9      4      7
Vardas83            Pavardė83          1      3      9      7      9      1      4      6      9      6      2      3      4      9      4      5
Vardas84            Pavardė84          5      1      7      2      6      1      4      7      7      3      5      6      3      2      10     4
Vardas85            Pavardė85          5      7      4      1      2      5      7      2      7      9      9      8      10     4      2      5
Vardas86            Pavardė86          10     6      4      1      10     8      9      9      1      7      2      10     2      3      2      3
Vardas87            Pavardė87          5      4      3      8      3      6      9      7      4      8      9      10     7      6      10     8
Vardas88            Pavardė88          8      4      9      5      5      1      6      4      4      3      7      1      4      10     7      4
Vardas89            Pavardė89          2      1      5      9      1      5      1      4      5      10     1      1      2      1      6      3
Vardas90            Pavardė90          9      10     3      7      8      10     9      3      2      7      4      3      3      4      5      8
Vardas91            Pavardė91          10     2      5      2      10     6      2      8      10     2      9      10     10     3      8      9
Vardas92            Pavardė92          1      3      2      7      4      7      9      8      4      4      2      9      3      1      8      7
Vardas93            Pavardė93          2      3      8      4      4      4      5      1      2      2      7      3      4      2      3      6
Vardas94            Pavardė94          7      4      3      3      8      9      10     5      1      8      1      10     5      10     9      10
Vardas95            Pavardė95          3      3      6      2      10     8      10     5      8      7      8      2      3      4      8      1
Vardas96            Pavardė96          6      6      6      1      6      2      2      9      1      9      4      7      2      10     8      6
Vardas97            Pavardė97          2      7      1      1      2      7      7      8      2      10     10     3      5      9      5      10
Vardas98            Pavardė98          5      8      9      9      3      10     9      10     5      6      4      7      9      4      7      7
Vardas99            Pavardė99          10     8      2      3      5      3      4      7      1      9      5      6      9      9      6      1
Vardas100           Pavardė100         5      5      6      5      8      2      3      9      1      4      3      2      4      9      3      10
Vardas101           Pavardė101         1      10     7      2      8      5      7      1      5      5      10     5      1      7      8      7
Vardas102           Pavardė102         3      5      7      1      10     3      7      9      10     9      6      2      3      7      6      9
Vardas103           Pavardė103         3      3      8      3      9      8      8      4      3      2      5      8      2      5      10     5
Vardas104           Pavardė104         5      3      6      9      7      9      4      8      9      10     9      5      1      8      2      9
Vardas105           Pavardė105         9      9      6      4      9      1      10     2      6      6      4      10     9      10     1      7
Vardas106           Pavardė106         7      8      2      5      9      6      2      5      1      9      9      8      10     8      1      4
Vardas107           Pavardė107         8      2      5      7      9      1      1      8      1      7      7      10     2      2      8      5
Vardas108           Pavardė108         9      7      10     2      4      3      10     8      7      1      1      4      8      9      8      7
Vardas109           Pavardė109         10     8      9      10     3      10     10     7      4      5      4      6      6      10     5      8
Vardas110           Pavardė110         1      3      3      10     6      6      7      7      5      10     9      1      10     3      4      4
Vardas111           Pavardė111         3      8      10     5      10     9      1      3      6      8      5      10     5      1      3      6
Vardas112           Pavardė112         4      6      3      1      2      3      6      10     7      4      3      2      3      10     9      3
Vardas113           Pavardė113         9      1      6      6      2      2      10     9      3      6      7      5      1      3      10     10
Vardas114           Pavardė114         6      2      2      1      4      3      8      3      10     5      1      8      3      2      5      4
Vardas115           Pavardė115         2      5      9      1      6      8      6      9      10     4      9      5      5      4      9      5
Vardas116           Pavardė116         6      10     3      5      9      5      10     5      3      1      8      3      4      5      9      9
Vardas117           Pavardė117         10     6      5      5      1      2      5      10     6      5      1      10     1      8      10     6
Vardas118           Pavardė118         3      8      2      10     4      7      3      7      8      2      10     9      4      3      9      10
Vardas119           Pavardė119         1      4      9      2      1      8      3      8      9      6      7      4      5      3      2      4
Vardas120           Pavardė120         9      10     4      9      10     5      2      1      10     9      10     5      2      8      1      7
Vardas121           Pavardė121         7      10     2      2      6      7      6      10     4      6      1      2      7      2      9      10
Vardas122           Pavardė122         4      6      4      9      9      7      2      3      10     10     6      5      9      9      3      5
Vardas123           Pavardė123         9      9      1      1      3      8      1      4      10     5      2      3      9      10     7      2
Vardas124           Pavardė124         5      3      10     10     4      5      5      6      6      7      3      3      2      2      7      9
Vardas125           Pavardė125         4      9      8      1      8      2      7      9      7      7      1      1      2      10     4      5
Vardas126           Pavardė126         3      5      3      8      7      7      7      7      4      5      5      8      9      6      8      3
Vardas127           Pavardė127         3      9      9      6      1      4      9      6      1      5      6      4      3      2      10     7
Vardas128           Pavardė128         10     3      4      6      9      5      10     4      4      1      6      1      4      6      8      9
Vardas129           Pavardė129         3      3      6      1      8      7      3      8      10     9      5      3      8      3      10     1
Vardas130           Pavardė130         9      9      10     7      9      6      5      4      6      2      8      10     3      4      1      6
Vardas131           Pavardė131         3      10     4      6      8      9      4      3      8      9      7      2      8      7      1      5
Vardas132           Pavardė132         10     2      8      3      2      5      7      4      1      1      4      3      4      4      6      6
Vardas133           Pavardė133         7      6      2      9      7      1      6      2      4      3      8      8      1      4      5      1
Vardas134           Pavardė134         7      5      4      8      5      4      10     2      10     4      1      1      3      8      1      9
Vardas135           Pavardė135         5      3      8      4      3      7      2      9      10     1      5      9      3      7      8      9
Vardas136           Pavardė136         7      1      3      1      4      4      10     6      3      10     3      3      2      7      6      4
Vardas137           Pavardė137         10     10     5      2      7      10     3      3      6      9      7      3      1      5      5      4
Vardas138           Pavardė138         5      8      3      7      7      10     8      5      6      9      7      1      4      3      9      5
Vardas139           Pavardė139         4      1      9      8      1      4      1      1      4      10     2      4      4      5      2      7
Vardas140           Pavardė140         1      4      5      4      1      5      10     9      10     10     3      5      3      6      7      1
Vardas141           Pavardė141         10     3      10     4      9      5      2      3      8      6      6      9      3      4      5      5
Vardas142           Pavardė142         4      7      10     2      10     8      2      9      8      7      3      3      4      4      5      4
Vardas143           Pavardė143         7      6      2      8      9      9      8      4      1      5      7      9      1      9      8      7
Vardas144           Pavardė144         2      10     5      10     10     2      7      7      1      9      5      10     2      2      8      4
Vardas145           Pavardė145         6      9      6      4      8      1      2      4      2      2      9      3      8      6      5      9
Vardas146           Pavardė146         7      4      4      2      4      3      3      1      5      6      9      10     10     6      8      8
Vardas147           Pavardė147         10     5      6      8      10     2      10     3      7      1      9      8      1      7      7      9
Vardas148           Pavardė148         3      9      8      1      3      9      5      2      4      3      2      9      3      1      1      2
Vardas149           Pavardė149         4      2      7      9      1      9      1      1      8      4      10     6      5      10     7      6
Vardas150           Pavardė150         8      2      4      4      7      2      2      1      10     8      10     5      9      10     2      2
Vardas151           Pavardė151         6      9      5      5      5      6      1      10     9      10     9      2      7      3      9      4
Vardas152           Pavardė152         10     9      3      6      6      5      10     6      1      6      5      6      7      9      4      4
Vardas153           Pavardė153         7      8      4      5      7      3      1      9      5      6      6      9      2      7      7      5
Vardas154           Pavardė154         7      1      9      2      8      2      4      6      8      6      2      5      9      5      9      9
Vardas155           Pavardė155         5      7      2      9      7      5      2      8      9      6      4      4      8      4      7      6
Vardas156           Pavardė156         7      1      5      1      4      8      4      4      3      2      9      2      8      2      9      10
Vardas157           Pavardė157         8      8      9      2      10     6      7      9      10     6      1      5      10     1      9      3
Vardas158           Pavardė158         3      9      4      1      9      3      1      4      8      10     5      9      3      6      2      4
Vardas159           Pavardė159         10     7      9      8      5      2      3      8      3      2      2      5      4      1      9      9
Vardas160           Pavardė160         7      8      2      6      9      1      7      2      3      1      3      1      4      10     10     9
Vardas161           Pavardė161         5      9      6      9      10     8      1      8      3      7      2      9      8      4      1      3
Vardas162           Pavardė162         4      5      2      9      6      4      5      5      5      3      6      10     4      8      2      4
Vardas163           Pavardė163         4      8      7      6      3      1      7      2      7      8      2      2      9      4      10     9
Vardas164           Pavardė164         2      7      4      3      8      3      2      5      3      8      10     9      6      1      7      1
Vardas165           Pavardė165         9      9      7      8      7      9      5      6      3      3      8      6      10     7      4      3
Vardas166           Pavardė166         1      6      9      2      2      1      9      8      10     1      2      3      5      5      6      3
Vardas167           Pavardė167         6      10     3      8      6      10     2      8      6      10     1      5      7      6      6      1
Vardas168           Pavardė168         4      10     7      7      5      10     1      9      10     10     5      9      7      7      6      1
Vardas169           Pavardė169         2      3      5      3      4      1      4      8      3      4      2      6      7      5      4      2
Vardas170           Pavardė170         5      7      2      1      5      4      7      8      6      1      8      6      8      1      9      4
Vardas171           Pavardė171         8      6      4      4      1      5      2      10     4      1      7      3      1      7      2      5
Vardas172           Pavardė172         2      6      9      2      3      8      5      1      3      2      4      6      3      2      5      8
Vardas173           Pavardė173         6      5      4      9      7      7      1      4      2      9      5      3      7      10     9      7
Vardas174           Pavardė174         4      3      3      3      10     4      8      8      10     2      3      10     3      3      2      5
Vardas175           Pavardė175         2      5      8      7      5      4      10     7      10     2      7      6      7      5      8      4
Vardas176           Pavardė176         6      10     1      2      3      2      7      1      2      5      10     5      7      1      9      8
Vardas177           Pavardė177         8      1      6      9      8      2      6      2      1      9      3      1      10     10     9      4
Vardas178           Pavardė178         3      5      9      1      5      3      7      5      7      3      8      3      8      1      7      8
Vardas179           Pavardė179         8      3      4      2      5      4      5      9      1      7      2      4      9      8      4      8
Vardas180           Pavardė180         6      2      5      5      6      10     10     1      7      9      8      3      2      1      8      8
Vardas181           Pavardė181         1      5      10     6      4      5      9      10     8      2      2      7      8      5      10     1
Vardas182           Pavardė182         7      1      8      8      4      10     4      2      7      10     10     7      5      6      1      5
Vardas183           Pavardė183         7      3      3      1      3      7      2      5      1      10     1      2      4      10     5      8
Vardas184           Pavardė184         9      7      2      5      6      6      4      2      7      2      7      9      1      6      2      1
Vardas185           Pavardė185         1      10     10     8      1      3      9      8      7      9      1      2      9      4      9      2
Vardas186           Pavardė186         4      4      4      4      2      5      4      5      3      2      1      9      6      6      1      10
Vardas187           Pavardė187         9      8      4      7      10     7      2      7      8      10     7      3      6      6      5      7
Vardas188           Pavardė188         3      10     9      6      3      5      6      6      8      8      7      1      1      1      10     7
Vardas189           Pavardė189         10     10     4      8      2      7      3      1      4      5      6      3      10     1      9      2
Vardas190           Pavardė190         7      5      8      9      6      10     5      1      9      1      6      6      3      6      3      8
Vardas191           Pavardė191         10     8      4      1      5      3      2      8      1      7      4      6      4      3      5      5
Vardas192           Pavardė192         8      9      1      7      5      2      1      7      10     2      6      7      1      4      1      5
Vardas193           Pavardė193         10     4      10     2      2      10     3      7      5      2      9      10     2      2      2      8
Vardas194           Pavardė194         7      9      7      8      7      1      9      7      9      7      5      8      5      9      8      9
Vardas195           Pavardė195         7      10     1      5      3      8      3      8      2      7      10     4      9      1      9      1
Vardas196           Pavardė196         5      3      10     2      10     6      1      10     2      4      3      1      5      3      4      5
Vardas197           Pavardė197         4      4      9      8      7      10     3      3      7      10     4      9      6      6      2      3
Vardas198           Pavardė198         7      2      6      7      7      1      9      10     4      5      9      6      6      1      5      2
Vardas199           Pavardė199         3      8      7      5      5      7      9      7      3      1      5      1      4      1      2      4
Vardas200           Pavardė200         7      9      7      10     10     8      3      7      7      2      3      3      9      2      2      4
Vardas201           Pavardė201         3      1      10     6      2      3      10     7      1      3      5      1      10     7      1      7
Vardas202           Pavardė202         4      8      3      4      7      5      9      6      2      6      7      5      9      7      8      1
Vardas203           Pavardė203         7      1      10     1      1      1      8      8      10     1      3      7      10     10     7      9
Vardas204           Pavardė204         7      9      9      10     8      2      7      8      1      3      2      8      10     3      2      1
Vardas205           Pavardė205         4      10     4      5      8      9      4      2      8      4      1      2      1      10     2      8
Vardas206           Pavardė206         10     2      3      6      9      1      7      5      7      4      1      5      5      7      7      4
Vardas207           Pavardė207         2      4      10     7      4      1      6      7      5      2      9      5      6      3      1      8
Vardas208           Pavardė208         8      6      6      3      9      3      1      7      10     8      2      8      2      6      1      8
Vardas209           Pavardė209         10     7      4      3      6      3      8      3      9      4      2      10     9      6      6      7
Vardas210           Pavardė210         8      5      10     3      4      9      2      6      9      9      2      7      2      8      3      6
Vardas211           Pavardė211         2      5      10     9      3      4      9      9      6      8      10     3      10     2      5      10
Vardas212           Pavardė212         10     1      5      5      1      6      8      2      6      1      1      7      10     2      8      3
Vardas213           Pavardė213         1      2      7      8      2      5      5      2      5      3      6      9      10     6      1      4
Vardas214           Pavardė214         10     10     8      6      4      5      9      7      10     3      10     3      1      7      9      4
Vardas215           Pavardė215         8      10     10     10     7      3      9      4      6      8      5      8      9      6      8      5
Vardas216           Pavardė216         6      1      2      9      3      7      8      9      6      5      8      3      4      5      5      3
Vardas217           Pavardė217         2      4      8      5      4      2      3      6      6      6      10     4      6      2      6      10
Vardas218           Pavardė218         7      4      3      3      10     8      1      10     8      8      10     1      5      4      5      1
Vardas219           Pavardė219         1      1      6      10     1      6      4      3      4      10     5      6      7      4      10     1
Vardas220           Pavardė220         1      1      3      6      5      5      1      3      5      2      7      3      9      9      8      10
Vardas221           Pavardė221         8      9      4      7      6      3      7      2      5      1      8      6      6      9      6      10
Vardas222           Pavardė222         5      3      4      7      4      8      7      7      1      3      5      2      3      6      6      9
Vardas223           Pavardė223         5      9      1      5      1      9      7      6      3      7      3      3      2      10     10     3
Vardas224           Pavardė224         8      9      5      1      3      5      3      9      5      5      9      1      9      1      10     1
Vardas225           Pavardė225         9      10     4      6      2      1      10     2      9      5      10     6      6      7      1      9
Vardas226           Pavardė226         2      8      1      4      4      1      5      4      7      4      5      6      4      9      8      10
Vardas227           Pavardė227         5      7      6      5      3      3      6      9      6      5      1      2      7      3      9      5
Vardas228           Pavardė228         4      2      4      5      3      6      3      3      1      8      8      2      9      3      5      6
Vardas229           Pavardė229         5      8      9      4      7      2      4      3      4      6      2      7      1      3      5      8
Vardas230           Pavardė230         6      5      7      10     7      8      2      3      6      1      8      2      6      2      7      10
Vardas231           Pavardė231         3      8      2      4      6      5      9      2      9      7      5      9      7      10     10     8
Vardas232           Pavardė232         8      10     8      10     8      10     9      10     6      7      9      6      4      5      5      10
Vardas233           Pavardė233         1      9      3      6      7      5      8      3      8      2      9      8      7      5      6      7
Vardas234           Pavardė234         1      5      5      10     10     5      6      3      2      9      10     7      4      4      5      8
Vardas235           Pavardė235         4      10     7      1      2      3      1      9      9      5      5      8      6      6      3      3
Vardas236           Pavardė236         10     4      7      10     8      4      10     3      6      4      2      6      8      5      7      8
Vardas237           Pavardė237         1      9      10     1      7      9      1      4      9      8      6      9      2      5      2      3
Vardas238           Pavardė238         3      9      9      8      5      3      9      10     7      1      10     8      1      8      8      4
Vardas239           Pavardė239         5      5      7      4      1      4      3      6      10     1      9      1      7      7      9      4
Vardas240           Pavardė240         5      7      4      8      8      10     4      5      10     8      3      5      4      8      2      7
Vardas241           Pavardė241         2      4      6      4      6      8      6      5      5      3      7      8      4      9      6      6
Vardas242           Pavardė242         6      5      9      10     4      7      2      5      5      5      2      7      10     7      6      8
Vardas243           Pavardė243         3      10     4      8      3      2      7      7      6      2      7      1      4      7      3      6
Vardas244           Pavardė244         9      6      3      5      4      3      3      7      1      9      5      6      1      4      5      4
Vardas245           Pavardė245         9      8      5      6      2      9      7      3      8      2      6      5      2      8      2      6
Vardas246           Pavardė246         4      3      8      5      2      9      2      4      7      5      7      1      6      5      6      10
Vardas247           Pavardė247         6      8      10     1      4      3      10     5      6      9      10     2      5      7      1      7
Vardas248           Pavardė248         8      5      5      8      6      2      10     4      2      4      6      9      2      3      2      7
Vardas249           Pavardė249         9      8      8      9      3      8      7      6      7      5      1      6      8      3      8      4
Vardas250           Pavardė250         9      10     9      3      2      1      2      9      1      8      4      2      3      1      7      3
Vardas251           Pavardė251         7      7      4      2      6      8      4      1      8      5      7      7      10     3      1      5
Vardas252           Pavardė252         10     7      6      5      5      4      5      5      8      3      1      7      10     3      5      7
Vardas253           Pavardė253         6      3      9      5      5      4      8      3      6      8      7      5      5      4      9      8
Vardas254           Pavardė254         7      5      1      4      4      5      10     7      6      3      8      3      10     3      5      6
Vardas255           Pavardė255         7      10     3      3      8      1      1      4      5      8      6      5      9      6      7      2
Vardas256           Pavardė256         10     2      4      9      4      3      8      5      8      3      9      10     8      3      3      3
Vardas257           Pavardė257         2      7      2      3      8      8      1      9      9      8      5      9      7      8      2      2
Vardas258           Pavardė258         9      5      7      8      6      5      2      9      4      8      7      9      9      10     8      8
Vardas259           Pavardė259         4      1      3      6      1      9      10     5      9      9      10     9      2      4      1      1
Vardas260           Pavardė260         1      2      7      2      1      4      9      6      10     6      1      9      2      4      7      7
Vardas261           Pavardė261         10     5      3      5      10     2      5      10     4      7      10     3      1      2      10     5
Vardas262           Pavardė262         7      7      4      10     1      6      4      4      3      4      4      6      7      6      8      1
Vardas263           Pavardė263         8      1      2      9      4      9      1      8      2      4      6      5      7      2      2      4
Vardas264           Pavardė264         10     5      1      6      10     7      10     6      6      10     1      7      4      8      5      6
Vardas265           Pavardė265         1      9      7      4      10     5      7      1      8      3      1      10     9      1      2      5
Vardas266           Pavardė266         6      4      8      10     7      5      2      1      1      3      5      4      7      8      2      3
Vardas267           Pavardė267         10     1      8      7      5      2      10     6      7      1      10     8      2      1      5      9
Vardas268           Pavardė268         7      3      3      4      7      9      5      3      6      10     3      8      6      5      5      7
Vardas269           Pavardė269         1      7      3      7      7      9      5      6      9      2      3      2      2      1      4      6
Vardas270           Pavardė270         1      9      4      8      1      8      5      9      8      7      5      3      7      8      10     2
Vardas271           Pavardė271         7      3      8      7      8      3      7      6      7      3      9      9      3      5      6      8
Vardas272           Pavardė272         5      3      1      7      10     10     8      4      3      5      9      10     8      9      3      5
Vardas273           Pavardė273         6      3      6      6      3      8      6      6      8      6      5      1      2      6      3      1
Vardas274           Pavardė274         2      5      9      6      9      2      1      6      2      10     9      4      1      7      2      10
Vardas275           Pavardė275         4      6      2      10     4      6      3      5      10     4      10     5      10     5      2      10
Vardas276           Pavardė276         10     4      8      1      3      6      8      6      6      1      5      1      10     10     8      1
Vardas277           Pavardė277         2      9      3      4      1      8      8      1      1      3      2      2      10     7      9      7
Vardas278           Pavardė278         5      7      4      1      7      6      4      3      4      10     2      7      7      3      6      6
Vardas279           Pavardė279         1      1      1      7      6      1      1      8      2      2      3      3      4      6      9      6
Vardas280           Pavardė280         10     1      7      4      10     4      9      2      10     9      5      2      6      2      1      2
Vardas281           Pavardė281         4      7      9      10     3      8      3      6      6      5      7      6      4      2      3      10
Vardas282           Pavardė282         1      4      1      5      9      4      10     10     4      9      1      1      10     2      10     1
Vardas283           Pavardė283         10     1      8      5      4      10     7      9      8      9      5      5      7      4      9      6
Vardas284           Pavardė284         8      5      6      10     6      6      1      9      5      4      9      3      7      3      2      6
Vardas285           Pavardė285         3      7      10     3      7      10     3      7      2      2      8      5      3      1      10     7
Vardas286           Pavardė286         9      5      1      2      5      1      6      4      8      6      9      2      10     10     2      6
Vardas287           Pavardė287         7      10     1      5      5      8      10     4      1      2      4      10     10     8      7      8
Vardas288           Pavardė288         9      7      4      3      10     5      7      7      10     2      1      3      6      4      6      7
Vardas289           Pavardė289         8      6      9      2      4      1      1      4      8      7      10     4      7      7      1      8
Vardas290           Pavardė290         10     5      7      9      2      7      4      3      4      10     3      5      7      4      5      9
Vardas291           Pavardė291         5      3      8      5      9      7      8      1      9      4      2      9      10     8      5      9
Vardas292           Pavardė292         8      5      1      7      6      4      3      2      8      2      3      1      1      9      5      3
Vardas293           Pavardė293         2      5      4      10     4      5      4      9      7      9      3      5      2      7      7      7
Vardas294           Pavardė294         5      9      6      1      4      7      10     4      7      1      2      9      8      9      4      1
Vardas295           Pavardė295         4      6      2      2      7      5      2      2      6      4      6      5      2      4      6      10
Vardas296           Pavardė296         4      4      5      10     4      1      10     1      10     5      2      4      6      2      7      1
Vardas297           Pavardė297         6      7      4      6      8      7      3      7      2      3      8      7      5      3      8      3
Vardas298           Pavardė298         4      3      9      10     4      6      10     1      6      8      1      4      8      2      5      9
Vardas299           Pavardė299         8      2      1      3      7      3      9      1      3      10     6      3      1      9      9      5
Vardas300           Pavardė300         6      9      4      5      2      2      5      2      4      4      9      3      6      7      3      4
Vardas301           Pavardė301         4      3      7      8      4      7      9      3      7      9      2      2      8      10     3      5
Vardas302           Pavardė302         2      9      5      9      9      7      2      4      1      1      6      9      10     5      7      3
Vardas303           Pavardė303         9      8      1      8      5      7      4      2      2      9      5      3      4      8      8      1
Vardas304           Pavardė304         8      8      2      9      5      7      2      10     8      4      5      1      2      8      10     5
Vardas305           Pavardė305         2      8      7      7      8      9      1      7      1      7      3      2      4      10     10     2
Vardas306           Pavardė306         1      7      2      2      3      2      10     2      9      5      5      4      2      9      7      2
Vardas307           Pavardė307         4      6      8      5      2      7      3      2      7      9      4      2      8      7      7      6
