Vardas              Pavardė            ND1    ND2    ND3    ND4    ND5    ND6    ND7    ND8    ND9    ND10   ND11   ND12   ND13   ND14   ND15   Egz.
Vardas30            Pavardė30          8      2      5      10     10     3      7      9      1      8      2      3      7      6      7      7
Vardas31            Pavardė31          8      5      4      3      1      1      5      5      7      3      7      2      10     4      8      9
Vardas32            Pavardė32          8      10     2      9      6      6      4      1      4      4      8      5      4      4      5      5
Vardas33            Pavardė33          10     10     7      10     3      4      7      7      4      4      2      2      2      4      10     3
Vardas34            Pavardė34          5      4      4      4      8      6      8      8      2      9      1      10     7      4      3      3
Vardas35            Pavardė35          1      1      6      8      6      9      2      2      10     8      4      9      5      3      9      5
Vardas36            Pavardė36          6      6      8      6      3      2      4      7      4      5      1      8      7      9      3      1
Vardas37            Pavardė37          9      5      3      7      6      6      8      9      5      4      1      6      10     3      7      7
Vardas38            Pavardė38          8      6      1      3      4      2      5      3      2      3      6      5      9      9      3      10
Vardas39            Pavardė39          3      8      1      2      7      7      7      7      5      1      5      4      9      6      5      9
Vardas40            Pavardė40          7      10     4      7      4      10     4      8      10     4      5      2      7      10     4      6
Vardas41            Pavardė41          7      8      6      4      1      9      7      10     2      10     9      5      10     6      8      5
Vardas42            Pavardė42          3      1      4      9      6      10     5      2      6      6      6      8      4      4      6      2
Vardas43            Pavardė43          2      8      3      9      8      9      1      1      10     2      9      7      8      10     10     3
Vardas44            Pavardė44          6      6      8      8      8      8      2      2      1      7      7      8      4      10     7      4
Vardas45            Pavardė45          7      3      2      7      6      4      8      10     6      4      1      9      7      2      2      2
Vardas46            Pavardė46          1      2      5      2      10     10     9      2      9      1      6      6      5      4      2      1
Vardas47            Pavardė47          4      9      5      7      9      3      6      2      8      10     8      5      1      2      2      2
Vardas48            Pavardė48          6      8      2      9      5      6      4      8      6      1      8      1      2      7      6      4
Vardas49            Pavardė49          10     2      5      8      2      5      8      1      8      9      4      8      2      6      6      8
Vardas50            Pavardė50          8      4      3      6      5      10     9      5      7      7      9      5      7      1      9      6
Vardas51            Pavardė51          6      2      2      6      2      3      10     10     10     4      5      5      8      10     5      9
Vardas52            Pavardė52          8      1      9      6      4      8      3      10     5      4      10     2      2      4      10     10
Vardas53            Pavardė53          9      8      10     1      1      6      8      10     4      5      2      5      2      7      4      8
Vardas54            Pavardė54          10     6      1      6      3      8      2      5      6      7      3      9      8      5      9      2
Vardas55            Pavardė55          8      1      6      1      2      10     9      3      1      10     1      9      9      6      4      4
Vardas56            Pavardė56          3      6      8      7      9      7      3      8      6      1      1      8      10     1      8      2
Vardas57            Pavardė57          3      5      7      2      4      4      10     2      9      10     9      6      9      9      10     6
Vardas58            Pavardė58          2      3      7      3      4      8      5      5      1      10     7      3      2      6      9      4
Vardas59            Pavardė59          1      6      4      6      6      7      1      3      3      5      7      1      9      1      3      7
Vardas60            Pavardė60          3      3      6      1      6      5      9      1      2      4      8      7      6      9      2      3
Vardas61            Pavardė61          8      9      9      2      1      6      2      6      9      6      10     9      2      1      6      2
Vardas62            Pavardė62          6      9      10     2      7      7      8      8      4      2      4      10     10     10     8      1
Vardas63            Pavardė63          3      10     7      1      8      9      6      1      2      5      8      8      10     3      6      6
Vardas64            Pavardė64          3      7      2      1      5      6      7      2      8      10     7      2      10     4      3      10
Vardas65            Pavardė65          9      7      5      10     8      3      1      4      10     7      7      1      5      2      4      6
Vardas66            Pavardė66          8      6      2      2      9      7      1      10     7      7      6      2      3      7      10     6
Vardas67            Pavardė67          8      5      8      3      3      8      8      5      7      7      1      2      8      6      10     5
Vardas68            Pavardė68          6      2      8      6      4      3      5      6      6      3      10     8      9      4      6      6
Vardas69            Pavardė69          4      10     10     1      9      7      10     10     5      9      5      10     6      5      7      9
Vardas70            Pavardė70          5      8      3      10     7      1      8      5      8      2      9      1      6      10     4      4
Vardas71            Pavardė71          8      3      3      1      2      4      8      10     10     1      8      10     2      10     10     3
Vardas72            Pavardė72          1      5      5      3      10     9      8      5      6      7      7      3      4      2      1      2
Vardas73            Pavardė73          1      1      5      7      9      9      6      10     3      9      4      8      3      9      8      4
Vardas74            Pavardė74          9      3      1      10     6      2      9      4      3      2      4      6      8      5      8      3
Vardas75            Pavardė75          8      3      10     9      2      1      10     8      5      1      9      6      3      4      9      7
Vardas76            Pavardė76          3      5      9      5      4      7      4      9      7      9      2      6      6      5      8      7
Vardas77            Pavardė77          3      4      6      5      10     1      6      6      7      4      5      8      7      8      10     8
Vardas78            Pavardė78          4      2      1      6      5      9      7      10     3      7      9      7      6      9      4      5
Vardas79            Pavardė79          4      3      4      7      7      2      2      5      7      8      5      8      8      10     5      1
Vardas80            Pavardė80          9      2      7      10     3      6      5      7      4      5      9      3      3      8      6      6
Vardas81            Pavardė81          3      9      3      8      6      7      9      8      3      10     4      2      9      9      7      8
Vardas82            Pavardė82          5      5      8      5      8      6      1      5      1      10     2      7      10     1      6      4
Vardas83            Pavardė83          3      7      2      6      7      1      2      10     4      7      2      2      8      3      4      1
Vardas84            Pavardė84          2      4      10     7      8      1      7      9      10     3      6      1      9      7      4      8
Vardas85            Pavardė85          1      5      4      3      6      2      1      7      9      8      1      1      6      1      2      6
Vardas86            Pavardė86          7      8      4      6      9      10     5      9      4      10     6      8      3      9      1      10
Vardas87            Pavardė87          3      2      2      2      9      4      4      10     1      6      7      2      9      1      9      5
Vardas88            Pavardė88          5      2      3      10     1      9      10     2      2      4      3      8      7      4      6      6
Vardas89            Pavardė89          3      2      10     8      6      8      6      10     6      2      8      4      5      5      10     5
Vardas90            Pavardė90          3      7      8      8      7      3      7      10     10     4      7      7      6      1      9      4
Vardas91            Pavardė91          5      5      5      2      4      3      9      1      4      10     10     1      10     10     2      5
Vardas92            Pavardė92          9      5      7      5      6      8      7      1      4      9      5      5      9      9      6      8
Vardas93            Pavardė93          3      10     5      5      7      3      2      10     7      1      10     10     5      6      7      8
Vardas94            Pavardė94          3      9      2      6      10     7      9      7      1      9      5      8      9      5      3      2
Vardas95            Pavardė95          7      1      5      6      4      4      8      2      4      9      10     7      10     9      5      7
Vardas96            Pavardė96          6      2      1      5      5      3      4      10     1      9      3      10     8      10     5      2
Vardas97            Pavardė97          10     2      4      6      2      6      9      10     8      6      5      5      10     10     10     6
Vardas98            Pavardė98          3      6      4      7      3      5      4      2      1      3      10     10     5      2      5      6
Vardas99            Pavardė99          4      5      4      10     3      9      7      2      1      2      4      2      7      1      6      7
Vardas100           Pavardė100         9      4      9      2      5      6      9      5      7      10     10     9      8      5      6      7
Vardas101           Pavardė101         10     1      8      10     4      8      7      1      10     7      9      2      4      10     7      9
Vardas102           Pavardė102         9      10     5      8      5      2      6      2      1      10     8      8      7      10     9      2
Vardas103           Pavardė103         5      6      3      10     9      5      7      7      1      9      1      3      5      2      3      3
Vardas104           Pavardė104         9      7      9      1      3      3      6      8      8      7      1      6      5      6      3      9
Vardas105           Pavardė105         3      2      2      10     8      2      6      6      6      4      2      1      3      3      2      1
Vardas106           Pavardė106         5      2      2      2      2      9      5      1      1      7      6      7      2      10     8      7
Vardas107           Pavardė107         2      7      7      7      6      8      2      2      6      8      6      6      9      3      4      7
Vardas108           Pavardė108         9      4      10     10     8      1      4      5      8      1      5      2      5      4      6      1
Vardas109           Pavardė109         2      6      10     3      2      7      1      1      1      5      7      4      7      9      2      2
Vardas110           Pavardė110         9      8      7      2      3      4      2      3      4      2      10     7      5      2      7      8
Vardas111           Pavardė111         9      7      3      10     7      4      6      3      8      8      4      1      2      6      1      2
Vardas112           Pavardė112         4      8      8      4      6      8      4      10     3      6      4      6      8      8      6      2
Vardas113           Pavardė113         10     5      9      4      1      4      3      4      2      10     8      5      6      2      9      5
Vardas114           Pavardė114         1      2      7      10     8      5      5      4      6      8      2      5      5      6      3      5
Vardas115           Pavardė115         1      1      5      9      2      5      5      6      9      1      7      10     1      2      3      6
Vardas116           Pavardė116         1      9      8      1      2      8      2      4      5      7      9      6      3      2      1      1
Vardas117           Pavardė117         7      6      2      2      8      3      4      3      7      7      5      9      2      6      1      4
Vardas118           Pavardė118         9      6      5      2      6      7      8      5      9      7      10     6      9      1      4      6
Vardas119           Pavardė119         4      8      9      1      3      8      1      10     9      6      7      4      2      7      8      8
Vardas120           Pavardė120         5      2      4      4      8      3      7      6      10     5      1      1      3      6      2      7
Vardas121           Pavardė121         8      5      8      1      6      6      5      4      2      7      7      5      10     7      8      3
Vardas122           Pavardė122         6      6      1      9      1      6      10     6      7      8      1      5      6      10     3      3
Vardas123           Pavardė123         1      4      4      9      4      9      6      7      7      10     10     4      7      10     3      8
Vardas124           Pavardė124         2      7      4      3      2      6      4      8      1      10     1      1      6      10     2      6
Vardas125           Pavardė125         6      8      8      8      2      3      9      6      9      8      1      10     5      5      6      6
Vardas126           Pavardė126         2      7      1      8      4      5      1      9      4      8      7      10     9      7      5      8
Vardas127           Pavardė127         8      8      7      10     4      9      6      2      1      10     7      1      5      9      9      10
Vardas128           Pavardė128         5      7      3      8      2      8      2      3      8      9      9      2      6      5      10     6
Vardas129           Pavardė129         2      5      7      8      10     4      2      8      10     8      4      6      7      10     8      7
Vardas130           Pavardė130         5      2      7      3      6      9      8      6      4      3      9      9      3      10     9      9
Vardas131           Pavardė131         1      7      4      4      1      7      1      4      3      9      3      7      8      1      3      9
Vardas132           Pavardė132         4      6      6      1      10     9      2      5      6      6      9      1      7      10     8      10
Vardas133           Pavardė133         10     10     8      3      9      1      3      10     1      5      9      7      8      5      6      6
Vardas134           Pavardė134         2      8      10     10     9      3      6      4      2      5      6      2      6      5      2      5
Vardas135           Pavardė135         2      9      1      3      7      4      2      3      5      9      1      9      3      6      1      6
Vardas136           Pavardė136         1      2      3      9      2      9      7      10     10     6      2      5      7      1      3      7
Vardas137           Pavardė137         5      5      8      3      4      8      8      6      7      7      2      5      1      5      10     2
Vardas138           Pavardė138         4      5      7      1      8      7      4      5      10     3      8      9      4      1      8      7
Vardas139           Pavardė139         10     10     7      8      1      6      9      4      8      3      7      9      6      7      10     2
Vardas140           Pavardė140         8      1      10     8      4      1      7      8      1      2      5      7      10     10     5      8
Vardas141           Pavardė141         2      1      9      6      4      4      10     7      7      7      6      1      9      10     9      7
Vardas142           Pavardė142         4      6      6      8      9      3      8      5      3      6      10     4      4      2      9      10
Vardas143           Pavardė143         1      1      3      9      3      4      10     6      9      7      10     5      4      9      3      7
Vardas144           Pavardė144         5      3      7      9      4      9      4      9      9      2      1      6      1      10     1      7
Vardas145           Pavardė145         7      8      8      4      7      1      7      5      1      6      5      6      7      7      3      1
Vardas146           Pavardė146         8      3      2      8      2      7      1      7      7      9      8      3      9      3      2      7
Vardas147           Pavardė147         8      9      1      3      3      6      9      7      5      2      1      2      3      7      5      8
Vardas148           Pavardė148         1      7      6      5      9      2      10     4      6      3      4      2      8      1      1      1
Vardas149           Pavardė149         5      7      7      1      9      10     8      7      9      10     6      9      2      9      9      5
Vardas150           Pavardė150         3      1      2      1      4      7      7      1      1      8      8      4      2      1      6      1
Vardas151           Pavardė151         2      4      1      3      1      2      1      1      10     8      1      4      8      10     9      5
Vardas152           Pavardė152         9      7      1      1      5      4      6      10     4      8      4      4      8      4      4      7
Vardas153           Pavardė153         1      6      2      10     10     4      2      1      8      3      5      5      5      7      8      7
Vardas154           Pavardė154         7      5      10     10     9      8      6      7      3      5      2      2      10     4      9      2
Vardas155           Pavardė155         2      3      6      7      2      3      2      2      7      10     6      6      9      1      6      1
Vardas156           Pavardė156         4      8      5      2      2      9      9      4      3      2      5      5      1      2      6      7
Vardas157           Pavardė157         10     8      8      1      8      10     6      10     1      6      6      10     8      4      8      2
Vardas158           Pavardė158         4      5      7      6      2      5      7      6      3      7      2      3      1      9      8      6
Vardas159           Pavardė159         9      4      8      1      8      1      8      10     2      6      2      8      4      6      5      4
Vardas160           Pavardė160         4      5      10     5      3      6      6      3      2      8      6      10     8      1      5      8
Vardas161           Pavardė161         4      2      5      4      4      2      10     10     2      6      3      4      7      2      9      5
Vardas162           Pavardė162         2      1      9      5      10     10     4      2      4      7      7      6      2      6      10     2
Vardas163           Pavardė163         10     1      9      7      10     8      5      3      1      1      8      9      7      3      2      8
Vardas164           Pavardė164         7      1      2      1      1      5      4      7      6      4      1      9      2      1      4      1
Vardas165           Pavardė165         5      1      9      7      7      5      1      5      1      2      1      3      3      6      7      10
Vardas166           Pavardė166         10     3      8      7      7      10     6      6      7      6      7      9      4      8      9      5
Vardas167           Pavardė167         2      4      3      7      4      9      5      5      6      4      3      6      4      4      2      5
Vardas168           Pavardė168         5      9      3      10     2      8      6      1      6      1      3      7      3      1      6      8
Vardas169           Pavardė169         8      9      1      1      6      7      5      5      10     1      6      5      8      8      4      4
Vardas170           Pavardė170         2      7      4      6      5      2      5      6      6      1      10     4      6      3      10     9
Vardas171           Pavardė171         9      9      7      1      7      6      6      1      9      6      10     4      5      6      4      8
Vardas172           Pavardė172         4      6      9      8      4      9      1      5      4      9      2      5      4      1      5      6
Vardas173           Pavardė173         1      4      10     9      2      6      9      1      2      2      7      1      7      10     1      6
Vardas174           Pavardė174         7      4      5      5      2      1      7      7      1      2      8      9      6      3      1      10
Vardas175           Pavardė175         10     2      8      2      3      7      10     8      2      6      6      1      1      8      7      1
Vardas176           Pavardė176         3      1      6      8      4      8      4      7      7      2      9      7      4      10     6      9
Vardas177           Pavardė177         4      2      5      2      6      3      7      7      10     3      5      4      1      9      1      10
Vardas178           Pavardė178         8      2      7      2      5      2      2      7      5      9      2      1      8      2      4      5
Vardas179           Pavardė179         8      1      1      7      2      7      1      8      6      9      5      2      2      10     7      10
Vardas180           Pavardė180         9      3      7      2      1      1      7      9      7      7      6      5      8      8      1      2
Vardas181           Pavardė181         7      7      3      9      10     4      6      9      6      5      4      10     7      10     3      7
Vardas182           Pavardė182         4      9      9      4      7      3      9      3      9      2      6      4      9      8      7      10
Vardas183           Pavardė183         10     2      1      5      1      3      1      6      5      5      4      4      3      5      6      9
Vardas184           Pavardė184         9      8      3      3      4      2      7      3      8      3      2      4      10     5      2      4
Vardas185           Pavardė185         2      2      7      10     5      10     5      4      9      5      1      2      2      3      3      4
Vardas186           Pavardė186         4      2      4      8      2      10     7      2      7      1      4      3      2      8      9      7
Vardas187           Pavardė187         9      7      7      4      2      10     9      10     5      1      4      8      3      2      2      6
Vardas188           Pavardė188         4      2      10     8      8      7      8      1      10     2      9      8      2      7      4      2
Vardas189           Pavardė189         1      6      2      3      4      4      7      9      6      4      1      2      1      9      2      1
Vardas190           Pavardė190         7      5      7      5      9      7      1      10     7      8      2      9      5      2      1      10
Vardas191           Pavardė191         3      5      7      8      9      2      8      2      8      10     1      8      6      3      3      7
Vardas192           Pavardė192         6      6      10     6      3      5      8      1      2      4      1      7      8      2      10     7
Vardas193           Pavardė193         9      3      7      2      3      6      7      6      4      2      9      9      8      4      1      5
Vardas194           Pavardė194         10     8      2      1      4      6      7      6      2      2      8      1      5      6      9      3
Vardas195           Pavardė195         5      5      4      10     6      4      9      7      8      3      9      8      10     9      4      9
Vardas196           Pavardė196         4      1      7      9      5      7      9      3      7      9      3      6      2      7      3      1
Vardas197           Pavardė197         2      3      6      7      8      9      9      3      10     7      1      6      7      1      3      7
Vardas198           Pavardė198         6      10     5      6      9      3      6      8      1      7      5      8      2      6      9      6
Vardas199           Pavardė199         2      9      10     7      2      3      4      9      2      8      8      2      4      2      1      3
Vardas200           Pavardė200         7      3      4      4      3      3      1      9      2      4      10     5      5      3      4      8
Vardas201           Pavardė201         8      6      6      1      4      10     10     3      4      3      5      5      1      6      9      5
Vardas202           Pavardė202         10     1      2      9      7      5      3      9      5      6      6      2      7      5      3      9
Vardas203           Pavardė203         8      8      3      8      2      3      3      8      5      7      1      1      5      3      6      10
Vardas204           Pavardė204         2      7      9      9      10     7      3      10     10     10     4      9      4      9      3      1
Vardas205           Pavardė205         10     3      10     10     8      3      8      10     1      10     6      7      5      3      2      5
Vardas206           Pavardė206         2      9      5      1      4      7      7      3      9      9      9      7      2      6      4      1
Vardas207           Pavardė207         6      9      1      3      2      2      10     4      4      6      10     2      8      8      2      3
Vardas208           Pavardė208         2      8      4      10     6      1      5      7      10     5      3      5      10     6      6      3
Vardas209           Pavardė209         10     2      8      10     2      9      9      6      2      6      10     3      6      10     7      1
Vardas210           Pavardė210         9      6      10     4      6      6      9      7      4      3      10     8      2      5      10     1
Vardas211           Pavardė211         1      5      1      5      4      8      4      1      7      9      3      9      4      7      3      5
Vardas212           Pavardė212         3      1      6      2      5      10     4      6      8      3      6      5      1      5      10     9
Vardas213           Pavardė213         7      9      9      2      7      7      6      1      7      2      2      2      6      8      4      7
Vardas214           Pavardė214         3      3      6      5      5      1      8      5      9      2      10     9      1      10     3      1
Vardas215           Pavardė215         5      6      2      4      8      10     6      2      7      9      4      10     7      2      6      6
Vardas216           Pavardė216         2      4      6      2      1      4      7      10     2      9      6      7      5      8      6      7
Vardas217           Pavardė217         6      10     10     7      3      9      10     2      2      6      7      7      9      5      3      4
Vardas218           Pavardė218         7      6      5      5      6      5      5      10     3      8      4      1      8      6      8      7
Vardas219           Pavardė219         3      7      2      9      4      6      6      10     10     4      9      9      6      9      2      7
Vardas220           Pavardė220         7      8      9      6      4      4      1      4      1      10     2      10     1      3      7      6
Vardas221           Pavardė221         8      8      10     8      2      10     1      1      5      8      6      9      10     2      4      5
Vardas222           Pavardė222         8      8      1      2      9      9      7      8      4      10     9      9      10     7      5      8
Vardas223           Pavardė223         4      6      3      9      5      6      4      8      1      10     10     8      8      2      1      7
Vardas224           Pavardė224         4      7      3      3      9      7      8      4      5      7      6      2      2      8      10     5
Vardas225           Pavardė225         1      5      5      3      10     3      1      10     7      1      5      2      7      1      7      5
Vardas226           Pavardė226         8      4      4      6      8      8      9      1      8      2      8      8      7      6      6      2
Vardas227           Pavardė227         6      3      10     9      9      6      7      3      1      1      4      9      2      4      9      6
Vardas228           Pavardė228         7      9      10     10     3      7      10     9      5      9      8      5      4      3      3      1
Vardas229           Pavardė229         6      3      5      1      7      3      5      9      9      5      2      1      10     3      10     3
Vardas230           Pavardė230         2      10     9      6      6      9      9      5      1      3      2      2      4      5      10     7
Vardas231           Pavardė231         10     3      10     6      3      9      6      7      8      1      8      4      7      5      4      4
Vardas232           Pavardė232         2      1      6      2      8      5      9      4      8      2      5      10     9      9      3      10
Vardas233           Pavardė233         10     6      10     3      7      1      5      3      10     9      4      7      4      7      2      5
Vardas234           Pavardė234         1      6      3      3      1      7      8      2      7      7      6      6      7      7      10     4
Vardas235           Pavardė235         8      3      2      6      10     9      2      7      1      10     10     2      8      7      8      3
Vardas236           Pavardė236         7      2      7      10     6      1      1      2      5      9      4      10     7      6      3      9
Vardas237           Pavardė237         10     6      7      4      1      4      5      9      6      5      9      8      9      8      3      6
Vardas238           Pavardė238         5      3      8      2      4      7      4      7      1      7      7      1      3      6      2      1
Vardas239           Pavardė239         6      1      7      9      2      3      2      1      5      3      4      7      9      7      3      9
Vardas240           Pavardė240         5      6      1      4      7      3      3      9      3      7      3      5      4      6      9      8
Vardas241           Pavardė241         1      2      8      8      6      1      5      3      10     2      2      9      1      1      4      7
Vardas242           Pavardė242         3      10     9      3      10     4      4      8      9      7      1      5      3      3      3      4
Vardas243           Pavardė243         9      2      1      9      4      9      4      2      10     2      1      5      10     1      4      9
Vardas244           Pavardė244         5      9      8      3      8      8      8      1      1      6      7      9      9      1      1      2
Vardas245           Pavardė245         9      9      8      6      7      8      2      5      2      9      8      7      5      7      5      6
Vardas246           Pavardė246         6      3      5      3      8      9      5      8      6      4      4      7      6      9      10     7
Vardas247           Pavardė247         9      7      1      4      10     3      9      7      10     10     3      1      7      6      9      2
Vardas248           Pavardė248         9      5      1      2      10     4      3      10     2      10     1      4      7      7      5      3
Vardas249           Pavardė249         8      4      2      10     3      1      3      7      3      10     8      4      10     3      1      3
Vardas250           Pavardė250         1      7      4      5      1      2      3      1      1      5      3      1      7      4      6      7
Vardas251           Pavardė251         6      4      8      5      10     3      3      2      1      7      1      10     7      8      10     2
Vardas252           Pavardė252         2      8      10     10     1      1      7      10     3      2      6      8      5      4      3      8
Vardas253           Pavardė253         2      4      1      3      7      3      4      7      3      10     3      3      5      7      5      4
Vardas254           Pavardė254         8      5      3      10     7      4      4      1      1      6      10     10     9      4      1      4
Vardas255           Pavardė255         9      1      3      6      2      5      5      2      2      1      4      9      10     9      9      2
Vardas256           Pavardė256         1      8      4      6      5      9      5      2      4      1      3      1      6      6      9      2
Vardas257           Pavardė257         9      8      3      4      3      1      9      8      5      9      7      4      10     7      1      6
Vardas258           Pavardė258         7      6      7      7      6      1      10     9      7      4      2      10     10     6      4      4
Vardas259           Pavardė259         6      6      8      7      10     9      7      1      8      6      8      6      9      1      8      10
Vardas260           Pavardė260         3      2      7      3      1      1      8      2      3      8      3      2      1      9      1      7
Vardas261           Pavardė261         6      1      10     7      6      10     8      10     9      1      2      7      7      1      5      2
Vardas262           Pavardė262         5      6      8      10     5      6      4      10     6      6      10     3      3      5      2      9
Vardas263           Pavardė263         10     1      4      3      7      1      8      3      8      9      2      8      7      5      3      7
Vardas264           Pavardė264         3      10     10     9      1      1      3      10     1      7      8      1      6      7      5      5
Vardas265           Pavardė265         3      9      9      4      1      7      1      3      2      7      9      10     1      5      2      2
Vardas266           Pavardė266         10     2      1      1      3      6      4      3      10     6      2      10     1      5      9      3
Vardas267           Pavardė267         3      3      5      2      5      8      7      6      7      7      3      2      6      10     6      7
Vardas268           Pavardė268         8      3      3      3      3      1      6      4      5      10     8      6      1      10     7      10
Vardas269           Pavardė269         7      6      5      1      9      7      6      5      6      10     2      8      2      2      6      7
Vardas270           Pavardė270         10     6      7      1      3      1      9      8      5      3      10     9      7      9      8      1
Vardas271           Pavardė271         6      7      9      5      10     3      6      6      10     5      10     3      8      10     10     2
Vardas272           Pavardė272         3      4      5      3      2      6      6      3      2      10     10     3      9      4      9      4
Vardas273           Pavardė273         4      8      6      6      4      7      3      3      4      6      5      7      1      5      6      5
Vardas274           Pavardė274         3      10     4      10     1      4      8      2      5      5      7      7      1      7      7      6
Vardas275           Pavardė275         1      5      1      7      9      3      8      10     8      2      3      3      5      6      4      9
Vardas276           Pavardė276         4      1      6      1      8      7      3      7      7      6      9      7      9      4      3      2
Vardas277           Pavardė277         3      2      9      4      1      4      3      8      6      8      5      5      2      10     9      2
Vardas278           Pavardė278         4      3      10     6      5      6      9      7      2      1      2      4      4      6      10     5
Vardas279           Pavardė279         9      5      10     3      7      6      3      5      4      9      7      3      3      2      1      8
Vardas280           Pavardė280         7      2      2      8      9      1      10     1      8      10     8      9      2      7      9      9
Vardas281           Pavardė281         10     8      3      2      2      8      1      6      8      3      6      10     7      9      10     7
Vardas282           Pavardė282         8      4      6      2      9      3      7      6      9      9      7      5      6      10     10     9
Vardas283           Pavardė283         4      3      3      1      7      7      3      8      9      2      2      7      5      9      4      2
Vardas284           Pavardė284         6      1      1      2      3      6      6      7      2      2      10     7      3      3      3      4
Vardas285           Pavardė285         1      5      5      7      3      6      3      7      4      1      1      1      2      7      5      5
Vardas286           Pavardė286         9      1      5      10     6      7      2      4      8      9      5      5      10     5      9      1
Vardas287           Pavardė287         3      3      5      10     7      8      1      9      10     6      7      8      6      4      7      7
Vardas288           Pavardė288         8      9      10     3      10     6      10     3      2      10     9      10     4      4      4      3
Vardas289           Pavardė289         9      9      2      7      1      3      9      9      4      10     4      5      1      3      9      4
Vardas290           Pavardė290         2      6      8      9      2      2      8      6      8      6      9      3      4      2      2      2
Vardas291           Pavardė291         6      6      2      6      4      10     9      10     1      1      5      4      5      7      4      5
Vardas292           Pavardė292         4      6      1      1      10     8      8      9      9      7      5      1      2      9      3      9
Vardas293           Pavardė293         8      8      5      1      3      9      5      1      6      2      3      6      4      3      2      3
Vardas294           Pavardė294         6      4      3      1      5      9      8      10     5      1      7      5      10     4      5      6
Vardas295           Pavardė295         1      6      8      1      6      3      6      10     9      1      3      5      5      6      2      4
Vardas296           Pavardė296         8      4      3      4      10     6      2      3      3      1      5      7      6      1      4      9
Vardas297           Pavardė297         1      5      1      4      9      8      3      3      5      9      7      8      6      5      3      7
Vardas298           Pavardė298         7      10     1      1      4      6      9      3      3      4      2      9      4      7      8      1
Vardas299           Pavardė299         6      10     2      5      6      10     8      4      4      10     5      3      5      8      7      9
Vardas300           Pavardė300         5      2      4      2      4      5      7      1      6      1      1      5      2      2      6      3
Vardas301           Pavardė301         7      9      7      3      7      5      8      10     7      5      7      1      5      8      9      1
Vardas302           Pavardė302         3      5      9      4      8      5      7      4      1      2      4      3      10     9      1      10
Vardas303           Pavardė303         7      2      10     4      8      6      5      7      7      7      7      10     2      4      5      8
Vardas304           Pavardė304         5      2      10     10     9      6      2      4      10     5      2      7      1      2      6      8
Vardas305           Pavardė305         3      10     6      2      8      5      8      8      3      8      6      8      4      2      8      8
Vardas306           Pavardė306         3      6      4      6      1      9      4      4      8      2      5      6      2      8      5      5
Vardas307           Pavardė307         9      5      3      6      6      7      9      5      8      1      8      5      7      4      6      3
