Vardas              Pavardė       Galutinis (Vid.)    
Vardas415           Pavardė415     5.48
Vardas852           Pavardė852     5.48
Vardas529           Pavardė529     5.48
Vardas539           Pavardė539     5.49
Vardas615           Pavardė615     5.49
Vardas827           Pavardė827     5.49
Vardas500           Pavardė500     5.51
Vardas287           Pavardė287     5.51
Vardas972           Pavardė972     5.51
Vardas657           Pavardė657     5.55
Vardas144           Pavardė144     5.55
Vardas545           Pavardė545     5.55
Vardas170           Pavardė170     5.55
Vardas322           Pavardė322     5.55
Vardas296           Pavardė296     5.56
Vardas917           Pavardė917     5.56
Vardas547           Pavardė547     5.57
Vardas383           Pavardė383     5.57
Vardas481           Pavardė481     5.59
Vardas978           Pavardė978     5.60
Vardas549           Pavardė549     5.60
Vardas627           Pavardė627     5.60
Vardas8             Pavardė8       5.60
Vardas28            Pavardė28      5.63
Vardas402           Pavardė402     5.63
Vardas193           Pavardė193     5.63
Vardas297           Pavardė297     5.63
Vardas385           Pavardė385     5.63
Vardas342           Pavardė342     5.63
Vardas337           Pavardė337     5.64
Vardas838           Pavardė838     5.64
Vardas858           Pavardė858     5.65
Vardas1             Pavardė1       5.67
Vardas770           Pavardė770     5.67
Vardas761           Pavardė761     5.68
Vardas921           Pavardė921     5.68
Vardas374           Pavardė374     5.68
Vardas236           Pavardė236     5.69
Vardas52            Pavardė52      5.69
Vardas564           Pavardė564     5.71
Vardas766           Pavardė766     5.71
Vardas14            Pavardė14      5.71
Vardas601           Pavardė601     5.71
Vardas708           Pavardė708     5.73
Vardas413           Pavardė413     5.75
Vardas985           Pavardė985     5.76
Vardas550           Pavardė550     5.76
Vardas675           Pavardė675     5.76
Vardas927           Pavardė927     5.77
Vardas96            Pavardė96      5.77
Vardas523           Pavardė523     5.79
Vardas831           Pavardė831     5.84
Vardas961           Pavardė961     5.84
Vardas537           Pavardė537     5.84
Vardas431           Pavardė431     5.84
Vardas999           Pavardė999     5.84
Vardas299           Pavardė299     5.84
Vardas37            Pavardė37      5.87
Vardas908           Pavardė908     5.87
Vardas502           Pavardė502     5.87
Vardas54            Pavardė54      5.88
Vardas281           Pavardė281     5.89
Vardas996           Pavardė996     5.89
Vardas982           Pavardė982     5.89
Vardas616           Pavardė616     5.89
Vardas123           Pavardė123     5.91
Vardas628           Pavardė628     5.92
Vardas625           Pavardė625     5.92
Vardas309           Pavardė309     5.92
Vardas709           Pavardė709     5.93
Vardas323           Pavardė323     5.93
Vardas834           Pavardė834     5.93
Vardas69            Pavardė69      5.95
Vardas438           Pavardė438     5.95
Vardas849           Pavardė849     5.95
Vardas566           Pavardė566     5.97
Vardas542           Pavardė542     5.97
Vardas265           Pavardė265     5.97
Vardas973           Pavardė973     5.97
Vardas924           Pavardė924     5.97
Vardas867           Pavardė867     5.97
Vardas195           Pavardė195     5.97
Vardas111           Pavardė111     6.00
Vardas672           Pavardė672     6.00
Vardas290           Pavardė290     6.01
Vardas703           Pavardė703     6.03
Vardas321           Pavardė321     6.03
Vardas444           Pavardė444     6.03
Vardas174           Pavardė174     6.04
Vardas232           Pavardė232     6.04
Vardas375           Pavardė375     6.04
Vardas361           Pavardė361     6.04
Vardas697           Pavardė697     6.04
Vardas637           Pavardė637     6.05
Vardas261           Pavardė261     6.05
Vardas610           Pavardė610     6.05
Vardas717           Pavardė717     6.08
Vardas187           Pavardė187     6.08
Vardas41            Pavardė41      6.09
Vardas741           Pavardė741     6.09
Vardas340           Pavardė340     6.09
Vardas159           Pavardė159     6.11
Vardas788           Pavardė788     6.11
Vardas116           Pavardė116     6.11
Vardas395           Pavardė395     6.12
Vardas117           Pavardė117     6.12
Vardas802           Pavardė802     6.12
Vardas314           Pavardė314     6.12
Vardas793           Pavardė793     6.13
Vardas480           Pavardė480     6.13
Vardas85            Pavardė85      6.13
Vardas635           Pavardė635     6.15
Vardas294           Pavardė294     6.15
Vardas20            Pavardė20      6.15
Vardas954           Pavardė954     6.15
Vardas135           Pavardė135     6.15
Vardas61            Pavardė61      6.16
Vardas338           Pavardė338     6.16
Vardas168           Pavardė168     6.20
Vardas910           Pavardė910     6.20
Vardas25            Pavardė25      6.24
Vardas890           Pavardė890     6.24
Vardas923           Pavardė923     6.25
Vardas315           Pavardė315     6.25
Vardas544           Pavardė544     6.25
Vardas360           Pavardė360     6.25
Vardas518           Pavardė518     6.25
Vardas925           Pavardė925     6.28
Vardas987           Pavardė987     6.28
Vardas308           Pavardė308     6.28
Vardas685           Pavardė685     6.28
Vardas942           Pavardė942     6.29
Vardas256           Pavardė256     6.29
Vardas998           Pavardė998     6.31
Vardas514           Pavardė514     6.31
Vardas213           Pavardė213     6.31
Vardas29            Pavardė29      6.32
Vardas184           Pavardė184     6.32
Vardas391           Pavardė391     6.33
Vardas501           Pavardė501     6.35
Vardas166           Pavardė166     6.35
Vardas347           Pavardė347     6.36
Vardas461           Pavardė461     6.36
Vardas819           Pavardė819     6.36
Vardas826           Pavardė826     6.36
Vardas931           Pavardė931     6.39
Vardas223           Pavardė223     6.39
Vardas267           Pavardė267     6.39
Vardas136           Pavardė136     6.39
Vardas707           Pavardė707     6.40
Vardas562           Pavardė562     6.40
Vardas510           Pavardė510     6.40
Vardas641           Pavardė641     6.41
Vardas148           Pavardė148     6.41
Vardas227           Pavardė227     6.41
Vardas429           Pavardė429     6.43
Vardas139           Pavardė139     6.43
Vardas906           Pavardė906     6.47
Vardas280           Pavardė280     6.47
Vardas534           Pavardė534     6.47
Vardas997           Pavardė997     6.47
Vardas366           Pavardė366     6.47
Vardas156           Pavardė156     6.47
Vardas279           Pavardė279     6.49
Vardas244           Pavardė244     6.49
Vardas194           Pavardė194     6.52
Vardas919           Pavardė919     6.52
Vardas638           Pavardė638     6.52
Vardas682           Pavardė682     6.52
Vardas737           Pavardė737     6.53
Vardas269           Pavardė269     6.55
Vardas614           Pavardė614     6.55
Vardas403           Pavardė403     6.55
Vardas681           Pavardė681     6.55
Vardas479           Pavardė479     6.55
Vardas305           Pavardė305     6.56
Vardas650           Pavardė650     6.56
Vardas644           Pavardė644     6.56
Vardas626           Pavardė626     6.56
Vardas276           Pavardė276     6.56
Vardas940           Pavardė940     6.59
Vardas106           Pavardė106     6.60
Vardas692           Pavardė692     6.60
Vardas546           Pavardė546     6.60
Vardas235           Pavardė235     6.60
Vardas504           Pavardė504     6.60
Vardas86            Pavardė86      6.61
Vardas17            Pavardė17      6.61
Vardas876           Pavardė876     6.63
Vardas197           Pavardė197     6.63
Vardas39            Pavardė39      6.63
Vardas854           Pavardė854     6.63
Vardas121           Pavardė121     6.64
Vardas426           Pavardė426     6.65
Vardas555           Pavardė555     6.65
Vardas960           Pavardė960     6.65
Vardas387           Pavardė387     6.65
Vardas729           Pavardė729     6.67
Vardas901           Pavardė901     6.68
Vardas655           Pavardė655     6.68
Vardas34            Pavardė34      6.68
Vardas884           Pavardė884     6.69
Vardas203           Pavardė203     6.71
Vardas302           Pavardė302     6.71
Vardas74            Pavardė74      6.72
Vardas853           Pavardė853     6.72
Vardas774           Pavardė774     6.73
Vardas471           Pavardė471     6.73
Vardas893           Pavardė893     6.73
Vardas696           Pavardė696     6.75
Vardas202           Pavardė202     6.75
Vardas791           Pavardė791     6.75
Vardas489           Pavardė489     6.75
Vardas225           Pavardė225     6.76
Vardas335           Pavardė335     6.77
Vardas284           Pavardė284     6.77
Vardas332           Pavardė332     6.79
Vardas572           Pavardė572     6.79
Vardas976           Pavardė976     6.79
Vardas578           Pavardė578     6.80
Vardas341           Pavardė341     6.81
Vardas55            Pavardė55      6.83
Vardas759           Pavardė759     6.85
Vardas198           Pavardė198     6.85
Vardas457           Pavardė457     6.87
Vardas68            Pavardė68      6.87
Vardas730           Pavardė730     6.87
Vardas120           Pavardė120     6.88
Vardas913           Pavardė913     6.88
Vardas738           Pavardė738     6.88
Vardas579           Pavardė579     6.91
Vardas684           Pavardė684     6.91
Vardas805           Pavardė805     6.91
Vardas330           Pavardė330     6.91
Vardas368           Pavardė368     6.93
Vardas230           Pavardė230     6.93
Vardas237           Pavardė237     6.93
Vardas66            Pavardė66      6.93
Vardas432           Pavardė432     6.93
Vardas442           Pavardė442     6.93
Vardas251           Pavardė251     6.93
Vardas873           Pavardė873     6.95
Vardas112           Pavardė112     6.96
Vardas79            Pavardė79      6.96
Vardas133           Pavardė133     6.96
Vardas210           Pavardė210     6.96
Vardas674           Pavardė674     6.96
Vardas171           Pavardė171     6.99
Vardas580           Pavardė580     6.99
Vardas806           Pavardė806     7.00
Vardas813           Pavardė813     7.00
Vardas751           Pavardė751     7.01
Vardas636           Pavardė636     7.01
Vardas654           Pavardė654     7.01
Vardas436           Pavardė436     7.01
Vardas88            Pavardė88      7.03
Vardas357           Pavardė357     7.03
Vardas679           Pavardė679     7.04
Vardas87            Pavardė87      7.04
Vardas846           Pavardė846     7.04
Vardas524           Pavardė524     7.04
Vardas639           Pavardė639     7.05
Vardas720           Pavardė720     7.07
Vardas189           Pavardė189     7.07
Vardas208           Pavardė208     7.07
Vardas378           Pavardė378     7.08
Vardas575           Pavardė575     7.08
Vardas596           Pavardė596     7.09
Vardas812           Pavardė812     7.09
Vardas609           Pavardė609     7.12
Vardas560           Pavardė560     7.12
Vardas264           Pavardė264     7.15
Vardas258           Pavardė258     7.15
Vardas600           Pavardė600     7.15
Vardas930           Pavardė930     7.15
Vardas293           Pavardė293     7.17
Vardas847           Pavardė847     7.17
Vardas234           Pavardė234     7.19
Vardas810           Pavardė810     7.20
Vardas811           Pavardė811     7.20
Vardas22            Pavardė22      7.20
Vardas128           Pavardė128     7.20
Vardas462           Pavardė462     7.20
Vardas965           Pavardė965     7.20
Vardas823           Pavardė823     7.20
Vardas866           Pavardė866     7.21
Vardas535           Pavardė535     7.23
Vardas503           Pavardė503     7.23
Vardas288           Pavardė288     7.23
Vardas948           Pavardė948     7.23
Vardas590           Pavardė590     7.24
Vardas843           Pavardė843     7.24
Vardas93            Pavardė93      7.24
Vardas255           Pavardė255     7.25
Vardas756           Pavardė756     7.27
Vardas577           Pavardė577     7.27
Vardas828           Pavardė828     7.28
Vardas721           Pavardė721     7.28
Vardas325           Pavardė325     7.29
Vardas869           Pavardė869     7.31
Vardas441           Pavardė441     7.31
Vardas909           Pavardė909     7.31
Vardas975           Pavardė975     7.31
Vardas446           Pavardė446     7.31
Vardas794           Pavardė794     7.33
Vardas557           Pavardė557     7.33
Vardas186           Pavardė186     7.33
Vardas928           Pavardė928     7.35
Vardas12            Pavardė12      7.36
Vardas807           Pavardė807     7.36
Vardas863           Pavardė863     7.36
Vardas268           Pavardė268     7.37
Vardas60            Pavardė60      7.39
Vardas517           Pavardė517     7.39
Vardas497           Pavardė497     7.39
Vardas860           Pavardė860     7.39
Vardas554           Pavardė554     7.40
Vardas780           Pavardė780     7.40
Vardas51            Pavardė51      7.40
Vardas388           Pavardė388     7.40
Vardas622           Pavardė622     7.41
Vardas934           Pavardė934     7.43
Vardas916           Pavardė916     7.43
Vardas100           Pavardė100     7.43
Vardas661           Pavardė661     7.43
Vardas889           Pavardė889     7.44
Vardas556           Pavardė556     7.44
Vardas773           Pavardė773     7.45
Vardas188           Pavardė188     7.45
Vardas64            Pavardė64      7.45
Vardas887           Pavardė887     7.45
Vardas384           Pavardė384     7.48
Vardas200           Pavardė200     7.48
Vardas643           Pavardė643     7.48
Vardas739           Pavardė739     7.48
Vardas9             Pavardė9       7.48
Vardas401           Pavardė401     7.48
Vardas855           Pavardė855     7.48
Vardas735           Pavardė735     7.48
Vardas233           Pavardė233     7.48
Vardas895           Pavardė895     7.48
Vardas119           Pavardė119     7.48
Vardas241           Pavardė241     7.48
Vardas768           Pavardė768     7.51
Vardas224           Pavardė224     7.51
Vardas656           Pavardė656     7.51
Vardas758           Pavardė758     7.51
Vardas313           Pavardė313     7.52
Vardas789           Pavardė789     7.53
Vardas686           Pavardė686     7.55
Vardas239           Pavardė239     7.56
Vardas668           Pavardė668     7.56
Vardas487           Pavardė487     7.56
Vardas700           Pavardė700     7.56
Vardas892           Pavardė892     7.56
Vardas859           Pavardė859     7.59
Vardas652           Pavardė652     7.59
Vardas245           Pavardė245     7.59
Vardas176           Pavardė176     7.61
Vardas671           Pavardė671     7.61
Vardas570           Pavardė570     7.63
Vardas73            Pavardė73      7.64
Vardas865           Pavardė865     7.64
Vardas343           Pavardė343     7.64
Vardas988           Pavardė988     7.64
Vardas990           Pavardė990     7.64
Vardas835           Pavardė835     7.65
Vardas693           Pavardė693     7.67
Vardas613           Pavardė613     7.67
Vardas952           Pavardė952     7.67
Vardas107           Pavardė107     7.69
Vardas424           Pavardė424     7.69
Vardas528           Pavardė528     7.71
Vardas968           Pavardė968     7.72
Vardas508           Pavardė508     7.72
Vardas991           Pavardė991     7.75
Vardas624           Pavardė624     7.75
Vardas943           Pavardė943     7.75
Vardas228           Pavardė228     7.75
Vardas379           Pavardė379     7.77
Vardas167           Pavardė167     7.79
Vardas411           Pavardė411     7.79
Vardas478           Pavardė478     7.80
Vardas396           Pavardė396     7.80
Vardas270           Pavardė270     7.81
Vardas734           Pavardė734     7.83
Vardas115           Pavardė115     7.83
Vardas722           Pavardė722     7.83
Vardas629           Pavardė629     7.83
Vardas591           Pavardė591     7.83
Vardas348           Pavardė348     7.83
Vardas781           Pavardė781     7.84
Vardas319           Pavardė319     7.85
Vardas298           Pavardė298     7.85
Vardas274           Pavardė274     7.85
Vardas104           Pavardė104     7.87
Vardas243           Pavardė243     7.88
Vardas412           Pavardė412     7.89
Vardas440           Pavardė440     7.89
Vardas598           Pavardė598     7.89
Vardas118           Pavardė118     7.91
Vardas836           Pavardė836     7.91
Vardas101           Pavardė101     7.93
Vardas91            Pavardė91      7.93
Vardas125           Pavardė125     7.93
Vardas608           Pavardė608     7.93
Vardas65            Pavardė65      7.95
Vardas900           Pavardė900     7.95
Vardas584           Pavardė584     7.96
Vardas165           Pavardė165     7.96
Vardas553           Pavardė553     7.96
Vardas458           Pavardė458     7.96
Vardas604           Pavardė604     7.97
Vardas408           Pavardė408     7.97
Vardas747           Pavardė747     7.97
Vardas778           Pavardė778     7.97
Vardas362           Pavardė362     7.97
Vardas904           Pavardė904     7.97
Vardas327           Pavardė327     7.99
Vardas762           Pavardė762     7.99
Vardas316           Pavardė316     7.99
Vardas710           Pavardė710     8.00
Vardas665           Pavardė665     8.00
Vardas818           Pavardė818     8.00
Vardas26            Pavardė26      8.03
Vardas131           Pavardė131     8.03
Vardas42            Pavardė42      8.04
Vardas702           Pavardė702     8.05
Vardas752           Pavardė752     8.05
Vardas911           Pavardė911     8.05
Vardas356           Pavardė356     8.07
Vardas277           Pavardė277     8.07
Vardas336           Pavardė336     8.08
Vardas231           Pavardė231     8.08
Vardas772           Pavardė772     8.08
Vardas894           Pavardė894     8.11
Vardas808           Pavardė808     8.11
Vardas830           Pavardė830     8.11
Vardas10            Pavardė10      8.11
Vardas496           Pavardė496     8.12
Vardas552           Pavardė552     8.12
Vardas896           Pavardė896     8.13
Vardas541           Pavardė541     8.13
Vardas868           Pavardė868     8.15
Vardas851           Pavardė851     8.16
Vardas371           Pavardė371     8.16
Vardas246           Pavardė246     8.19
Vardas505           Pavardė505     8.19
Vardas658           Pavardė658     8.19
Vardas439           Pavardė439     8.19
Vardas915           Pavardė915     8.19
Vardas512           Pavardė512     8.21
Vardas784           Pavardė784     8.21
Vardas433           Pavardė433     8.21
Vardas44            Pavardė44      8.21
Vardas565           Pavardė565     8.24
Vardas483           Pavardė483     8.24
Vardas62            Pavardė62      8.27
Vardas872           Pavardė872     8.29
Vardas67            Pavardė67      8.29
Vardas582           Pavardė582     8.33
Vardas645           Pavardė645     8.33
Vardas891           Pavardė891     8.35
Vardas466           Pavardė466     8.37
Vardas179           Pavardė179     8.37
Vardas266           Pavardė266     8.37
Vardas45            Pavardė45      8.40
Vardas595           Pavardė595     8.40
Vardas573           Pavardė573     8.43
Vardas153           Pavardė153     8.43
Vardas964           Pavardė964     8.43
Vardas420           Pavardė420     8.43
Vardas594           Pavardė594     8.45
Vardas127           Pavardė127     8.45
Vardas694           Pavardė694     8.45
Vardas719           Pavardė719     8.48
Vardas365           Pavardė365     8.48
Vardas367           Pavardė367     8.48
Vardas767           Pavardė767     8.48
Vardas670           Pavardė670     8.48
Vardas130           Pavardė130     8.51
Vardas381           Pavardė381     8.51
Vardas56            Pavardė56      8.51
Vardas651           Pavardė651     8.51
Vardas718           Pavardė718     8.53
Vardas449           Pavardė449     8.53
Vardas445           Pavardė445     8.53
Vardas742           Pavardė742     8.53
Vardas259           Pavardė259     8.56
Vardas540           Pavardė540     8.56
Vardas632           Pavardė632     8.67
Vardas192           Pavardė192     8.69
Vardas275           Pavardė275     8.75
Vardas689           Pavardė689     8.83
Vardas571           Pavardė571     8.93
Vardas126           Pavardė126     8.96
