Vardas              Pavardė       Galutinis (Vid.)    
Pavardė96903       Vardas96903     5.00
Pavardė11621       Vardas11621     5.00
Pavardė26618       Vardas26618     5.00
Pavardė39841       Vardas39841     5.00
Pavardė49846       Vardas49846     5.00
Pavardė86755       Vardas86755     5.00
Pavardė96913       Vardas96913     5.00
Pavardė98442       Vardas98442     5.00
Pavardė97094       Vardas97094     5.00
Pavardė97085       Vardas97085     5.00
Pavardė26427       Vardas26427     5.00
Pavardė35783       Vardas35783     5.00
Pavardė17033       Vardas17033     5.00
Pavardė49868       Vardas49868     5.00
Pavardė76466       Vardas76466     5.00
Pavardė28780       Vardas28780     5.00
Pavardė60484       Vardas60484     5.00
Pavardė94087       Vardas94087     5.00
Pavardė74478       Vardas74478     5.00
Pavardė3422        Vardas3422      5.00
Pavardė60700       Vardas60700     5.00
Pavardė13853       Vardas13853     5.00
Pavardė37587       Vardas37587     5.00
Pavardė57107       Vardas57107     5.00
Pavardė29451       Vardas29451     5.00
Pavardė87536       Vardas87536     5.00
Pavardė95992       Vardas95992     5.00
Pavardė70927       Vardas70927     5.00
Pavardė12967       Vardas12967     5.00
Pavardė3890        Vardas3890      5.00
Pavardė27179       Vardas27179     5.00
Pavardė37568       Vardas37568     5.00
Pavardė82378       Vardas82378     5.00
Pavardė67103       Vardas67103     5.00
Pavardė86665       Vardas86665     5.00
Pavardė57205       Vardas57205     5.00
Pavardė48485       Vardas48485     5.00
Pavardė23497       Vardas23497     5.00
Pavardė74407       Vardas74407     5.00
Pavardė37549       Vardas37549     5.00
Pavardė23475       Vardas23475     5.00
Pavardė87495       Vardas87495     5.00
Pavardė80930       Vardas80930     5.00
Pavardė76561       Vardas76561     5.01
Pavardė96480       Vardas96480     5.01
Pavardė65789       Vardas65789     5.01
Pavardė44700       Vardas44700     5.01
Pavardė94586       Vardas94586     5.01
Pavardė95497       Vardas95497     5.01
Pavardė57711       Vardas57711     5.01
Pavardė6128        Vardas6128      5.01
Pavardė48923       Vardas48923     5.01
Pavardė94970       Vardas94970     5.01
Pavardė29609       Vardas29609     5.01
Pavardė21857       Vardas21857     5.01
Pavardė14070       Vardas14070     5.01
Pavardė28790       Vardas28790     5.01
Pavardė36422       Vardas36422     5.01
Pavardė80609       Vardas80609     5.01
Pavardė91134       Vardas91134     5.01
Pavardė57091       Vardas57091     5.01
Pavardė17046       Vardas17046     5.01
Pavardė26446       Vardas26446     5.01
Pavardė48511       Vardas48511     5.01
Pavardė3815        Vardas3815      5.01
Pavardė23612       Vardas23612     5.01
Pavardė90548       Vardas90548     5.01
Pavardė34914       Vardas34914     5.01
Pavardė30665       Vardas30665     5.01
Pavardė3309        Vardas3309      5.01
Pavardė67276       Vardas67276     5.01
Pavardė37448       Vardas37448     5.01
Pavardė43940       Vardas43940     5.01
Pavardė84780       Vardas84780     5.01
Pavardė42306       Vardas42306     5.01
Pavardė37585       Vardas37585     5.01
Pavardė32037       Vardas32037     5.01
Pavardė12751       Vardas12751     5.01
Pavardė50644       Vardas50644     5.01
Pavardė67151       Vardas67151     5.01
Pavardė64676       Vardas64676     5.01
Pavardė8965        Vardas8965      5.01
Pavardė98464       Vardas98464     5.01
Pavardė5282        Vardas5282      5.01
Pavardė18243       Vardas18243     5.01
Pavardė27262       Vardas27262     5.01
Pavardė1997        Vardas1997      5.01
Pavardė37399       Vardas37399     5.01
Pavardė38710       Vardas38710     5.01
Pavardė57118       Vardas57118     5.01
Pavardė14280       Vardas14280     5.01
Pavardė1116        Vardas1116      5.01
Pavardė24717       Vardas24717     5.01
Pavardė60966       Vardas60966     5.01
Pavardė60655       Vardas60655     5.01
Pavardė2003        Vardas2003      5.01
Pavardė67770       Vardas67770     5.01
Pavardė59607       Vardas59607     5.01
Pavardė81006       Vardas81006     5.01
Pavardė12550       Vardas12550     5.01
Pavardė57541       Vardas57541     5.01
Pavardė41032       Vardas41032     5.01
Pavardė14349       Vardas14349     5.01
Pavardė70421       Vardas70421     5.01
Pavardė76750       Vardas76750     5.01
Pavardė30922       Vardas30922     5.01
Pavardė92662       Vardas92662     5.01
Pavardė71160       Vardas71160     5.01
Pavardė62265       Vardas62265     5.01
Pavardė22480       Vardas22480     5.01
Pavardė1665        Vardas1665      5.01
Pavardė49071       Vardas49071     5.01
Pavardė79032       Vardas79032     5.01
Pavardė90742       Vardas90742     5.01
Pavardė62887       Vardas62887     5.01
Pavardė65489       Vardas65489     5.01
Pavardė10920       Vardas10920     5.01
Pavardė68334       Vardas68334     5.01
Pavardė45971       Vardas45971     5.01
Pavardė98503       Vardas98503     5.01
Pavardė97556       Vardas97556     5.01
Pavardė68428       Vardas68428     5.01
Pavardė56848       Vardas56848     5.01
Pavardė2115        Vardas2115      5.01
Pavardė52772       Vardas52772     5.01
Pavardė43313       Vardas43313     5.01
Pavardė5932        Vardas5932      5.01
Pavardė50982       Vardas50982     5.01
Pavardė9951        Vardas9951      5.01
Pavardė47898       Vardas47898     5.01
Pavardė75894       Vardas75894     5.01
Pavardė57826       Vardas57826     5.01
Pavardė59811       Vardas59811     5.01
Pavardė41301       Vardas41301     5.01
Pavardė91496       Vardas91496     5.01
Pavardė27428       Vardas27428     5.01
Pavardė31181       Vardas31181     5.01
Pavardė14843       Vardas14843     5.01
Pavardė79530       Vardas79530     5.01
Pavardė63616       Vardas63616     5.01
Pavardė54340       Vardas54340     5.01
Pavardė39455       Vardas39455     5.01
Pavardė29467       Vardas29467     5.01
Pavardė15773       Vardas15773     5.01
Pavardė22990       Vardas22990     5.01
Pavardė7119        Vardas7119      5.01
Pavardė78894       Vardas78894     5.01
Pavardė571         Vardas571       5.01
Pavardė88665       Vardas88665     5.01
Pavardė16395       Vardas16395     5.01
Pavardė39423       Vardas39423     5.01
Pavardė18032       Vardas18032     5.01
Pavardė63492       Vardas63492     5.01
Pavardė92846       Vardas92846     5.01
Pavardė75418       Vardas75418     5.01
Pavardė70747       Vardas70747     5.01
Pavardė3064        Vardas3064      5.01
Pavardė58005       Vardas58005     5.01
Pavardė27484       Vardas27484     5.01
Pavardė77339       Vardas77339     5.01
Pavardė87042       Vardas87042     5.01
Pavardė5855        Vardas5855      5.01
Pavardė88632       Vardas88632     5.01
Pavardė6595        Vardas6595      5.01
Pavardė27583       Vardas27583     5.01
Pavardė61680       Vardas61680     5.01
Pavardė42757       Vardas42757     5.01
Pavardė88604       Vardas88604     5.01
Pavardė4931        Vardas4931      5.01
Pavardė5965        Vardas5965      5.01
Pavardė98041       Vardas98041     5.01
Pavardė20620       Vardas20620     5.03
Pavardė22208       Vardas22208     5.03
Pavardė33952       Vardas33952     5.03
Pavardė50953       Vardas50953     5.03
Pavardė28139       Vardas28139     5.03
Pavardė94156       Vardas94156     5.03
Pavardė76285       Vardas76285     5.03
Pavardė11972       Vardas11972     5.03
Pavardė48556       Vardas48556     5.03
Pavardė98558       Vardas98558     5.03
Pavardė8907        Vardas8907      5.03
Pavardė78032       Vardas78032     5.03
Pavardė97909       Vardas97909     5.03
Pavardė47791       Vardas47791     5.03
Pavardė10260       Vardas10260     5.03
Pavardė40249       Vardas40249     5.03
Pavardė87038       Vardas87038     5.03
Pavardė26385       Vardas26385     5.03
Pavardė22876       Vardas22876     5.03
Pavardė40841       Vardas40841     5.03
Pavardė57406       Vardas57406     5.03
Pavardė87623       Vardas87623     5.03
Pavardė47535       Vardas47535     5.03
Pavardė59980       Vardas59980     5.03
Pavardė56686       Vardas56686     5.03
Pavardė72858       Vardas72858     5.03
Pavardė29067       Vardas29067     5.03
Pavardė78742       Vardas78742     5.03
Pavardė95922       Vardas95922     5.03
Pavardė6623        Vardas6623      5.03
Pavardė87597       Vardas87597     5.03
Pavardė19560       Vardas19560     5.03
Pavardė59067       Vardas59067     5.03
Pavardė23732       Vardas23732     5.03
Pavardė39838       Vardas39838     5.03
Pavardė77328       Vardas77328     5.03
Pavardė84422       Vardas84422     5.03
Pavardė7235        Vardas7235      5.03
Pavardė77212       Vardas77212     5.03
Pavardė30369       Vardas30369     5.03
Pavardė77334       Vardas77334     5.03
Pavardė80644       Vardas80644     5.03
Pavardė69415       Vardas69415     5.03
Pavardė93531       Vardas93531     5.03
Pavardė74501       Vardas74501     5.03
Pavardė69239       Vardas69239     5.03
Pavardė21931       Vardas21931     5.03
Pavardė55940       Vardas55940     5.03
Pavardė21944       Vardas21944     5.03
Pavardė46889       Vardas46889     5.03
Pavardė3104        Vardas3104      5.03
Pavardė98944       Vardas98944     5.03
Pavardė33547       Vardas33547     5.03
Pavardė39013       Vardas39013     5.03
Pavardė84918       Vardas84918     5.03
Pavardė87014       Vardas87014     5.03
Pavardė1327        Vardas1327      5.03
Pavardė24211       Vardas24211     5.03
Pavardė8542        Vardas8542      5.03
Pavardė52313       Vardas52313     5.03
Pavardė59086       Vardas59086     5.03
Pavardė68245       Vardas68245     5.03
Pavardė25193       Vardas25193     5.03
Pavardė63370       Vardas63370     5.03
Pavardė1325        Vardas1325      5.03
Pavardė74473       Vardas74473     5.03
Pavardė71730       Vardas71730     5.03
Pavardė87011       Vardas87011     5.03
Pavardė74622       Vardas74622     5.03
Pavardė67157       Vardas67157     5.03
Pavardė20375       Vardas20375     5.03
Pavardė2716        Vardas2716      5.03
Pavardė51664       Vardas51664     5.03
Pavardė19529       Vardas19529     5.03
Pavardė60023       Vardas60023     5.03
Pavardė25810       Vardas25810     5.03
Pavardė50226       Vardas50226     5.03
Pavardė50939       Vardas50939     5.03
Pavardė36240       Vardas36240     5.03
Pavardė5667        Vardas5667      5.03
Pavardė79873       Vardas79873     5.03
Pavardė48684       Vardas48684     5.03
Pavardė60045       Vardas60045     5.03
Pavardė21988       Vardas21988     5.03
Pavardė23778       Vardas23778     5.03
Pavardė62296       Vardas62296     5.03
Pavardė50556       Vardas50556     5.03
Pavardė4258        Vardas4258      5.03
Pavardė25144       Vardas25144     5.03
Pavardė57785       Vardas57785     5.03
Pavardė68213       Vardas68213     5.03
Pavardė69164       Vardas69164     5.03
Pavardė18526       Vardas18526     5.03
Pavardė94027       Vardas94027     5.03
Pavardė29509       Vardas29509     5.03
Pavardė88393       Vardas88393     5.03
Pavardė58015       Vardas58015     5.03
Pavardė73826       Vardas73826     5.03
Pavardė34248       Vardas34248     5.03
Pavardė64544       Vardas64544     5.03
Pavardė53889       Vardas53889     5.03
Pavardė59269       Vardas59269     5.03
Pavardė96033       Vardas96033     5.03
Pavardė65757       Vardas65757     5.03
Pavardė67623       Vardas67623     5.03
Pavardė40706       Vardas40706     5.03
Pavardė14512       Vardas14512     5.03
Pavardė91823       Vardas91823     5.03
Pavardė55521       Vardas55521     5.03
Pavardė28722       Vardas28722     5.03
Pavardė73966       Vardas73966     5.03
Pavardė66112       Vardas66112     5.03
Pavardė5419        Vardas5419      5.03
Pavardė19717       Vardas19717     5.03
Pavardė62567       Vardas62567     5.03
Pavardė19505       Vardas19505     5.03
Pavardė29017       Vardas29017     5.03
Pavardė7219        Vardas7219      5.03
Pavardė20648       Vardas20648     5.03
Pavardė34092       Vardas34092     5.03
Pavardė1765        Vardas1765      5.03
Pavardė8525        Vardas8525      5.03
Pavardė98068       Vardas98068     5.03
Pavardė16654       Vardas16654     5.03
Pavardė40686       Vardas40686     5.03
Pavardė58004       Vardas58004     5.03
Pavardė71452       Vardas71452     5.03
Pavardė58210       Vardas58210     5.03
Pavardė1291        Vardas1291      5.03
Pavardė25101       Vardas25101     5.03
Pavardė87774       Vardas87774     5.03
Pavardė39415       Vardas39415     5.03
Pavardė31945       Vardas31945     5.03
Pavardė16548       Vardas16548     5.03
Pavardė83218       Vardas83218     5.03
Pavardė56789       Vardas56789     5.03
Pavardė30425       Vardas30425     5.03
Pavardė80450       Vardas80450     5.03
Pavardė29150       Vardas29150     5.03
Pavardė30008       Vardas30008     5.03
Pavardė78470       Vardas78470     5.03
Pavardė6050        Vardas6050      5.03
Pavardė60932       Vardas60932     5.03
Pavardė22135       Vardas22135     5.03
Pavardė44654       Vardas44654     5.03
Pavardė78463       Vardas78463     5.03
Pavardė19756       Vardas19756     5.03
Pavardė29454       Vardas29454     5.03
Pavardė42621       Vardas42621     5.03
Pavardė61343       Vardas61343     5.03
Pavardė93987       Vardas93987     5.03
Pavardė3512        Vardas3512      5.03
Pavardė65111       Vardas65111     5.03
Pavardė28516       Vardas28516     5.03
Pavardė811         Vardas811       5.03
Pavardė37794       Vardas37794     5.03
Pavardė46557       Vardas46557     5.03
Pavardė59227       Vardas59227     5.03
Pavardė1751        Vardas1751      5.03
Pavardė27980       Vardas27980     5.03
Pavardė40617       Vardas40617     5.03
Pavardė80382       Vardas80382     5.03
Pavardė79133       Vardas79133     5.03
Pavardė54754       Vardas54754     5.03
Pavardė27746       Vardas27746     5.03
Pavardė57055       Vardas57055     5.03
Pavardė29163       Vardas29163     5.03
Pavardė84064       Vardas84064     5.03
Pavardė98873       Vardas98873     5.03
Pavardė51133       Vardas51133     5.03
Pavardė16544       Vardas16544     5.03
Pavardė45229       Vardas45229     5.03
Pavardė75863       Vardas75863     5.03
Pavardė82692       Vardas82692     5.03
Pavardė2761        Vardas2761      5.03
Pavardė11772       Vardas11772     5.03
Pavardė89184       Vardas89184     5.03
Pavardė35600       Vardas35600     5.03
Pavardė36774       Vardas36774     5.03
Pavardė51987       Vardas51987     5.03
Pavardė68975       Vardas68975     5.03
Pavardė30643       Vardas30643     5.03
Pavardė26262       Vardas26262     5.03
Pavardė46200       Vardas46200     5.03
Pavardė61370       Vardas61370     5.03
Pavardė27288       Vardas27288     5.03
Pavardė19259       Vardas19259     5.03
Pavardė45878       Vardas45878     5.03
Pavardė56549       Vardas56549     5.03
Pavardė34613       Vardas34613     5.03
Pavardė31716       Vardas31716     5.03
Pavardė86139       Vardas86139     5.03
Pavardė29780       Vardas29780     5.03
Pavardė53292       Vardas53292     5.03
Pavardė7955        Vardas7955      5.03
Pavardė7445        Vardas7445      5.03
Pavardė66699       Vardas66699     5.03
Pavardė6408        Vardas6408      5.03
Pavardė3           Vardas3         5.03
Pavardė92354       Vardas92354     5.03
Pavardė34793       Vardas34793     5.03
Pavardė82909       Vardas82909     5.03
Pavardė95619       Vardas95619     5.03
Pavardė20770       Vardas20770     5.03
Pavardė84989       Vardas84989     5.03
Pavardė32679       Vardas32679     5.03
Pavardė46063       Vardas46063     5.03
Pavardė741         Vardas741       5.03
Pavardė52514       Vardas52514     5.03
Pavardė93613       Vardas93613     5.03
Pavardė70382       Vardas70382     5.03
Pavardė15627       Vardas15627     5.03
Pavardė43228       Vardas43228     5.03
Pavardė36809       Vardas36809     5.03
Pavardė87855       Vardas87855     5.03
Pavardė68637       Vardas68637     5.03
Pavardė30943       Vardas30943     5.03
Pavardė92674       Vardas92674     5.03
Pavardė44969       Vardas44969     5.03
Pavardė29897       Vardas29897     5.03
Pavardė52420       Vardas52420     5.03
Pavardė89408       Vardas89408     5.03
Pavardė8353        Vardas8353      5.03
Pavardė69921       Vardas69921     5.03
Pavardė743         Vardas743       5.03
Pavardė90414       Vardas90414     5.03
Pavardė75338       Vardas75338     5.03
Pavardė29801       Vardas29801     5.03
Pavardė86132       Vardas86132     5.03
Pavardė69927       Vardas69927     5.03
Pavardė77583       Vardas77583     5.03
Pavardė82195       Vardas82195     5.03
Pavardė36820       Vardas36820     5.03
Pavardė87860       Vardas87860     5.03
Pavardė67856       Vardas67856     5.03
Pavardė48043       Vardas48043     5.03
Pavardė9168        Vardas9168      5.03
Pavardė72401       Vardas72401     5.03
Pavardė49694       Vardas49694     5.03
Pavardė64330       Vardas64330     5.03
Pavardė82716       Vardas82716     5.03
Pavardė9476        Vardas9476      5.03
Pavardė31728       Vardas31728     5.03
Pavardė41339       Vardas41339     5.03
Pavardė19844       Vardas19844     5.03
Pavardė760         Vardas760       5.03
Pavardė82886       Vardas82886     5.03
Pavardė13208       Vardas13208     5.03
Pavardė17708       Vardas17708     5.03
Pavardė5232        Vardas5232      5.03
Pavardė1384        Vardas1384      5.03
Pavardė3985        Vardas3985      5.03
Pavardė30526       Vardas30526     5.03
Pavardė36368       Vardas36368     5.03
Pavardė70286       Vardas70286     5.03
Pavardė8451        Vardas8451      5.03
Pavardė19876       Vardas19876     5.03
Pavardė97739       Vardas97739     5.03
Pavardė85649       Vardas85649     5.03
Pavardė60255       Vardas60255     5.03
Pavardė4189        Vardas4189      5.03
Pavardė28405       Vardas28405     5.03
Pavardė73457       Vardas73457     5.03
Pavardė97350       Vardas97350     5.03
Pavardė36419       Vardas36419     5.03
Pavardė82333       Vardas82333     5.03
Pavardė78229       Vardas78229     5.03
Pavardė65417       Vardas65417     5.03
Pavardė4353        Vardas4353      5.03
Pavardė22419       Vardas22419     5.03
Pavardė18371       Vardas18371     5.03
Pavardė58423       Vardas58423     5.03
Pavardė13131       Vardas13131     5.03
Pavardė40055       Vardas40055     5.03
Pavardė84217       Vardas84217     5.03
Pavardė24988       Vardas24988     5.03
Pavardė83580       Vardas83580     5.03
Pavardė34847       Vardas34847     5.03
Pavardė39114       Vardas39114     5.03
Pavardė79445       Vardas79445     5.03
Pavardė27083       Vardas27083     5.03
Pavardė52006       Vardas52006     5.03
Pavardė54124       Vardas54124     5.03
Pavardė11685       Vardas11685     5.03
Pavardė17247       Vardas17247     5.03
Pavardė14798       Vardas14798     5.03
Pavardė90812       Vardas90812     5.03
Pavardė24959       Vardas24959     5.03
Pavardė44506       Vardas44506     5.03
Pavardė74890       Vardas74890     5.03
