Vardas              Pavardė       Galutinis (Vid.)    
Pavardė8826        Vardas8826      5.05
Pavardė8353        Vardas8353      5.05
Pavardė8721        Vardas8721      5.05
Pavardė3924        Vardas3924      5.05
Pavardė3547        Vardas3547      5.05
Pavardė4520        Vardas4520      5.05
Pavardė2672        Vardas2672      5.05
Pavardė9649        Vardas9649      5.05
Pavardė228         Vardas228       5.05
Pavardė5360        Vardas5360      5.05
Pavardė3722        Vardas3722      5.07
Pavardė3909        Vardas3909      5.07
Pavardė9049        Vardas9049      5.07
Pavardė1252        Vardas1252      5.07
Pavardė8759        Vardas8759      5.07
Pavardė4272        Vardas4272      5.07
Pavardė2659        Vardas2659      5.07
Pavardė6795        Vardas6795      5.07
Pavardė2776        Vardas2776      5.07
Pavardė8092        Vardas8092      5.07
Pavardė3209        Vardas3209      5.07
Pavardė7953        Vardas7953      5.08
Pavardė8756        Vardas8756      5.08
Pavardė2162        Vardas2162      5.08
Pavardė6562        Vardas6562      5.08
Pavardė2790        Vardas2790      5.08
Pavardė82          Vardas82        5.08
Pavardė5563        Vardas5563      5.08
Pavardė2163        Vardas2163      5.08
Pavardė7667        Vardas7667      5.08
Pavardė4291        Vardas4291      5.08
Pavardė8845        Vardas8845      5.08
Pavardė8339        Vardas8339      5.08
Pavardė1149        Vardas1149      5.08
Pavardė4780        Vardas4780      5.08
Pavardė567         Vardas567       5.08
Pavardė7430        Vardas7430      5.08
Pavardė4635        Vardas4635      5.08
Pavardė386         Vardas386       5.08
Pavardė5913        Vardas5913      5.08
Pavardė1427        Vardas1427      5.08
Pavardė1139        Vardas1139      5.08
Pavardė4529        Vardas4529      5.08
Pavardė88          Vardas88        5.08
Pavardė5701        Vardas5701      5.08
Pavardė8087        Vardas8087      5.08
Pavardė1918        Vardas1918      5.08
Pavardė8532        Vardas8532      5.08
Pavardė7228        Vardas7228      5.08
Pavardė1308        Vardas1308      5.08
Pavardė5805        Vardas5805      5.08
Pavardė2924        Vardas2924      5.08
Pavardė100         Vardas100       5.08
Pavardė5784        Vardas5784      5.08
Pavardė2623        Vardas2623      5.08
Pavardė9621        Vardas9621      5.08
Pavardė8575        Vardas8575      5.08
Pavardė8247        Vardas8247      5.08
Pavardė6554        Vardas6554      5.08
Pavardė7842        Vardas7842      5.08
Pavardė9008        Vardas9008      5.09
Pavardė3280        Vardas3280      5.09
Pavardė5327        Vardas5327      5.09
Pavardė7701        Vardas7701      5.09
Pavardė3572        Vardas3572      5.09
Pavardė9056        Vardas9056      5.09
Pavardė5263        Vardas5263      5.09
Pavardė8921        Vardas8921      5.09
Pavardė6421        Vardas6421      5.09
Pavardė7361        Vardas7361      5.09
Pavardė108         Vardas108       5.09
Pavardė8439        Vardas8439      5.09
Pavardė8572        Vardas8572      5.11
Pavardė8557        Vardas8557      5.11
Pavardė6761        Vardas6761      5.11
Pavardė9613        Vardas9613      5.11
Pavardė9262        Vardas9262      5.11
Pavardė206         Vardas206       5.11
Pavardė3714        Vardas3714      5.11
Pavardė4194        Vardas4194      5.11
Pavardė4858        Vardas4858      5.11
Pavardė6121        Vardas6121      5.11
Pavardė6418        Vardas6418      5.11
Pavardė8680        Vardas8680      5.11
Pavardė9696        Vardas9696      5.11
Pavardė5704        Vardas5704      5.11
Pavardė6422        Vardas6422      5.11
Pavardė6735        Vardas6735      5.11
Pavardė1633        Vardas1633      5.11
Pavardė7457        Vardas7457      5.11
Pavardė717         Vardas717       5.11
Pavardė8204        Vardas8204      5.11
Pavardė6285        Vardas6285      5.11
Pavardė9785        Vardas9785      5.11
Pavardė6969        Vardas6969      5.11
Pavardė4528        Vardas4528      5.11
Pavardė778         Vardas778       5.11
Pavardė6214        Vardas6214      5.11
Pavardė7347        Vardas7347      5.11
Pavardė3592        Vardas3592      5.11
Pavardė4657        Vardas4657      5.11
Pavardė4000        Vardas4000      5.11
Pavardė1936        Vardas1936      5.11
Pavardė5559        Vardas5559      5.11
Pavardė7269        Vardas7269      5.11
Pavardė5979        Vardas5979      5.11
Pavardė3517        Vardas3517      5.11
Pavardė9882        Vardas9882      5.11
Pavardė4634        Vardas4634      5.11
Pavardė877         Vardas877       5.12
Pavardė8739        Vardas8739      5.12
Pavardė4813        Vardas4813      5.12
Pavardė6099        Vardas6099      5.12
Pavardė2401        Vardas2401      5.12
Pavardė1424        Vardas1424      5.12
Pavardė8917        Vardas8917      5.12
Pavardė4832        Vardas4832      5.12
Pavardė8259        Vardas8259      5.12
Pavardė912         Vardas912       5.13
Pavardė7798        Vardas7798      5.13
Pavardė3187        Vardas3187      5.13
Pavardė1981        Vardas1981      5.13
Pavardė9200        Vardas9200      5.13
Pavardė3804        Vardas3804      5.13
Pavardė2619        Vardas2619      5.13
Pavardė9822        Vardas9822      5.13
Pavardė8126        Vardas8126      5.13
Pavardė8647        Vardas8647      5.13
Pavardė9824        Vardas9824      5.13
Pavardė7038        Vardas7038      5.13
Pavardė9406        Vardas9406      5.13
Pavardė478         Vardas478       5.13
Pavardė3303        Vardas3303      5.13
Pavardė39          Vardas39        5.13
Pavardė6739        Vardas6739      5.13
Pavardė2127        Vardas2127      5.13
Pavardė5217        Vardas5217      5.13
Pavardė2518        Vardas2518      5.13
Pavardė9606        Vardas9606      5.13
Pavardė7013        Vardas7013      5.13
Pavardė1800        Vardas1800      5.13
Pavardė4079        Vardas4079      5.13
Pavardė3115        Vardas3115      5.13
Pavardė4422        Vardas4422      5.13
Pavardė4774        Vardas4774      5.13
Pavardė4915        Vardas4915      5.13
Pavardė87          Vardas87        5.13
Pavardė6133        Vardas6133      5.13
Pavardė3654        Vardas3654      5.13
Pavardė8211        Vardas8211      5.13
Pavardė6480        Vardas6480      5.13
Pavardė2970        Vardas2970      5.13
Pavardė1318        Vardas1318      5.13
Pavardė9178        Vardas9178      5.13
Pavardė1828        Vardas1828      5.15
Pavardė1077        Vardas1077      5.15
Pavardė4841        Vardas4841      5.15
Pavardė9676        Vardas9676      5.15
Pavardė7955        Vardas7955      5.15
Pavardė830         Vardas830       5.15
Pavardė5623        Vardas5623      5.15
Pavardė3198        Vardas3198      5.15
Pavardė7137        Vardas7137      5.15
Pavardė8436        Vardas8436      5.15
Pavardė8945        Vardas8945      5.16
Pavardė1592        Vardas1592      5.16
Pavardė6031        Vardas6031      5.16
Pavardė5258        Vardas5258      5.16
Pavardė3157        Vardas3157      5.16
Pavardė1269        Vardas1269      5.16
Pavardė6015        Vardas6015      5.16
Pavardė43          Vardas43        5.16
Pavardė5135        Vardas5135      5.16
Pavardė4026        Vardas4026      5.16
Pavardė598         Vardas598       5.16
Pavardė9707        Vardas9707      5.16
Pavardė5261        Vardas5261      5.16
Pavardė4713        Vardas4713      5.16
Pavardė2676        Vardas2676      5.16
Pavardė8882        Vardas8882      5.16
Pavardė9226        Vardas9226      5.16
Pavardė2396        Vardas2396      5.16
Pavardė5610        Vardas5610      5.16
Pavardė813         Vardas813       5.16
Pavardė6790        Vardas6790      5.16
Pavardė9792        Vardas9792      5.16
Pavardė8898        Vardas8898      5.16
Pavardė6084        Vardas6084      5.16
Pavardė2126        Vardas2126      5.16
Pavardė1657        Vardas1657      5.16
Pavardė5642        Vardas5642      5.16
Pavardė67          Vardas67        5.16
Pavardė1662        Vardas1662      5.17
Pavardė1260        Vardas1260      5.17
Pavardė8458        Vardas8458      5.17
Pavardė7           Vardas7         5.17
Pavardė9235        Vardas9235      5.17
Pavardė2272        Vardas2272      5.17
Pavardė3000        Vardas3000      5.17
Pavardė1370        Vardas1370      5.17
Pavardė1357        Vardas1357      5.17
Pavardė1402        Vardas1402      5.17
Pavardė6762        Vardas6762      5.17
Pavardė1392        Vardas1392      5.17
Pavardė4818        Vardas4818      5.17
Pavardė2151        Vardas2151      5.17
Pavardė9962        Vardas9962      5.17
Pavardė3429        Vardas3429      5.19
Pavardė7952        Vardas7952      5.19
Pavardė9622        Vardas9622      5.19
Pavardė701         Vardas701       5.19
Pavardė6667        Vardas6667      5.19
Pavardė4292        Vardas4292      5.19
Pavardė9786        Vardas9786      5.19
Pavardė4049        Vardas4049      5.19
Pavardė9961        Vardas9961      5.19
Pavardė410         Vardas410       5.19
Pavardė1984        Vardas1984      5.19
Pavardė2552        Vardas2552      5.19
Pavardė3287        Vardas3287      5.19
Pavardė8318        Vardas8318      5.19
Pavardė9003        Vardas9003      5.19
Pavardė6028        Vardas6028      5.19
Pavardė9335        Vardas9335      5.19
Pavardė1823        Vardas1823      5.19
Pavardė9816        Vardas9816      5.19
Pavardė7248        Vardas7248      5.19
Pavardė8113        Vardas8113      5.19
Pavardė4173        Vardas4173      5.19
Pavardė3176        Vardas3176      5.19
Pavardė8685        Vardas8685      5.19
Pavardė6074        Vardas6074      5.19
Pavardė4544        Vardas4544      5.19
Pavardė8827        Vardas8827      5.19
Pavardė481         Vardas481       5.19
Pavardė303         Vardas303       5.19
Pavardė1678        Vardas1678      5.19
Pavardė1253        Vardas1253      5.19
Pavardė176         Vardas176       5.19
Pavardė3084        Vardas3084      5.19
Pavardė3101        Vardas3101      5.19
Pavardė4005        Vardas4005      5.19
Pavardė7055        Vardas7055      5.19
Pavardė6335        Vardas6335      5.19
Pavardė4851        Vardas4851      5.19
Pavardė3762        Vardas3762      5.19
Pavardė3563        Vardas3563      5.19
Pavardė4374        Vardas4374      5.19
Pavardė4569        Vardas4569      5.19
Pavardė7767        Vardas7767      5.20
Pavardė4156        Vardas4156      5.20
Pavardė9356        Vardas9356      5.20
Pavardė9482        Vardas9482      5.20
Pavardė7010        Vardas7010      5.20
Pavardė1695        Vardas1695      5.20
Pavardė5311        Vardas5311      5.20
Pavardė7412        Vardas7412      5.20
Pavardė3878        Vardas3878      5.20
Pavardė4175        Vardas4175      5.21
Pavardė4160        Vardas4160      5.21
Pavardė8948        Vardas8948      5.21
Pavardė5837        Vardas5837      5.21
Pavardė3942        Vardas3942      5.21
Pavardė5797        Vardas5797      5.21
Pavardė8305        Vardas8305      5.21
Pavardė2101        Vardas2101      5.21
Pavardė3800        Vardas3800      5.21
Pavardė4435        Vardas4435      5.21
Pavardė4121        Vardas4121      5.21
Pavardė1831        Vardas1831      5.21
Pavardė2093        Vardas2093      5.21
Pavardė2058        Vardas2058      5.21
Pavardė1838        Vardas1838      5.21
Pavardė2532        Vardas2532      5.21
Pavardė2885        Vardas2885      5.21
Pavardė8056        Vardas8056      5.21
Pavardė83          Vardas83        5.21
Pavardė3388        Vardas3388      5.21
Pavardė73          Vardas73        5.21
Pavardė7937        Vardas7937      5.21
Pavardė6773        Vardas6773      5.21
Pavardė4958        Vardas4958      5.21
Pavardė3126        Vardas3126      5.21
Pavardė6574        Vardas6574      5.21
Pavardė583         Vardas583       5.23
Pavardė6304        Vardas6304      5.23
Pavardė2556        Vardas2556      5.23
Pavardė4887        Vardas4887      5.23
Pavardė302         Vardas302       5.23
Pavardė6199        Vardas6199      5.23
Pavardė8289        Vardas8289      5.23
Pavardė3139        Vardas3139      5.23
Pavardė6348        Vardas6348      5.23
Pavardė1146        Vardas1146      5.23
Pavardė161         Vardas161       5.23
Pavardė6616        Vardas6616      5.23
Pavardė1979        Vardas1979      5.23
Pavardė278         Vardas278       5.23
Pavardė1552        Vardas1552      5.24
Pavardė4066        Vardas4066      5.24
Pavardė6405        Vardas6405      5.24
Pavardė6244        Vardas6244      5.24
Pavardė6611        Vardas6611      5.24
Pavardė7781        Vardas7781      5.24
Pavardė9701        Vardas9701      5.24
Pavardė1390        Vardas1390      5.24
Pavardė617         Vardas617       5.24
Pavardė6035        Vardas6035      5.24
Pavardė3826        Vardas3826      5.24
Pavardė4102        Vardas4102      5.24
Pavardė3364        Vardas3364      5.24
Pavardė9925        Vardas9925      5.24
Pavardė8800        Vardas8800      5.24
Pavardė5536        Vardas5536      5.24
Pavardė3908        Vardas3908      5.24
Pavardė3726        Vardas3726      5.24
Pavardė2818        Vardas2818      5.24
Pavardė455         Vardas455       5.24
Pavardė6147        Vardas6147      5.24
Pavardė712         Vardas712       5.24
Pavardė4167        Vardas4167      5.24
Pavardė5631        Vardas5631      5.24
Pavardė4747        Vardas4747      5.24
Pavardė7786        Vardas7786      5.24
Pavardė8254        Vardas8254      5.24
Pavardė3847        Vardas3847      5.24
Pavardė2293        Vardas2293      5.24
Pavardė7133        Vardas7133      5.24
Pavardė7501        Vardas7501      5.24
Pavardė5999        Vardas5999      5.24
Pavardė6740        Vardas6740      5.24
Pavardė1468        Vardas1468      5.24
Pavardė9546        Vardas9546      5.24
Pavardė1573        Vardas1573      5.24
Pavardė2351        Vardas2351      5.24
Pavardė7704        Vardas7704      5.24
Pavardė7683        Vardas7683      5.25
Pavardė7636        Vardas7636      5.25
Pavardė911         Vardas911       5.25
Pavardė3730        Vardas3730      5.25
Pavardė8426        Vardas8426      5.25
Pavardė6138        Vardas6138      5.25
Pavardė9280        Vardas9280      5.25
Pavardė7546        Vardas7546      5.25
Pavardė172         Vardas172       5.25
Pavardė8792        Vardas8792      5.25
Pavardė4166        Vardas4166      5.25
Pavardė1919        Vardas1919      5.25
Pavardė2657        Vardas2657      5.25
Pavardė8412        Vardas8412      5.27
Pavardė9104        Vardas9104      5.27
Pavardė121         Vardas121       5.27
Pavardė6505        Vardas6505      5.27
Pavardė175         Vardas175       5.27
Pavardė8479        Vardas8479      5.27
Pavardė7259        Vardas7259      5.27
Pavardė9000        Vardas9000      5.27
Pavardė7118        Vardas7118      5.27
Pavardė7682        Vardas7682      5.27
Pavardė5502        Vardas5502      5.27
Pavardė2700        Vardas2700      5.27
Pavardė7805        Vardas7805      5.27
Pavardė5484        Vardas5484      5.27
Pavardė1228        Vardas1228      5.27
Pavardė147         Vardas147       5.27
Pavardė6986        Vardas6986      5.27
Pavardė1893        Vardas1893      5.27
Pavardė4863        Vardas4863      5.27
Pavardė5906        Vardas5906      5.27
Pavardė2016        Vardas2016      5.27
Pavardė5336        Vardas5336      5.27
Pavardė8724        Vardas8724      5.27
Pavardė9909        Vardas9909      5.27
Pavardė2288        Vardas2288      5.27
Pavardė8347        Vardas8347      5.27
Pavardė3113        Vardas3113      5.27
Pavardė2594        Vardas2594      5.27
Pavardė7555        Vardas7555      5.27
Pavardė9903        Vardas9903      5.27
Pavardė4235        Vardas4235      5.27
Pavardė3771        Vardas3771      5.27
Pavardė4101        Vardas4101      5.27
Pavardė2124        Vardas2124      5.27
Pavardė2599        Vardas2599      5.27
Pavardė7309        Vardas7309      5.27
Pavardė4113        Vardas4113      5.27
Pavardė5349        Vardas5349      5.27
Pavardė6714        Vardas6714      5.27
Pavardė7613        Vardas7613      5.27
Pavardė663         Vardas663       5.27
Pavardė8632        Vardas8632      5.27
Pavardė1529        Vardas1529      5.27
Pavardė8677        Vardas8677      5.27
Pavardė2238        Vardas2238      5.28
Pavardė3305        Vardas3305      5.28
Pavardė8982        Vardas8982      5.28
Pavardė4278        Vardas4278      5.28
Pavardė9538        Vardas9538      5.28
Pavardė6687        Vardas6687      5.28
Pavardė4022        Vardas4022      5.28
Pavardė2856        Vardas2856      5.29
Pavardė4611        Vardas4611      5.29
Pavardė1247        Vardas1247      5.29
Pavardė9390        Vardas9390      5.29
Pavardė5179        Vardas5179      5.29
Pavardė5771        Vardas5771      5.29
Pavardė8907        Vardas8907      5.29
Pavardė9442        Vardas9442      5.29
Pavardė752         Vardas752       5.29
Pavardė9891        Vardas9891      5.29
Pavardė3877        Vardas3877      5.29
Pavardė2313        Vardas2313      5.29
Pavardė4358        Vardas4358      5.29
Pavardė7442        Vardas7442      5.29
Pavardė7246        Vardas7246      5.29
Pavardė335         Vardas335       5.29
Pavardė4620        Vardas4620      5.29
Pavardė9595        Vardas9595      5.29
Pavardė2871        Vardas2871      5.29
Pavardė6970        Vardas6970      5.31
Pavardė6647        Vardas6647      5.31
Pavardė5606        Vardas5606      5.31
Pavardė6466        Vardas6466      5.31
Pavardė4115        Vardas4115      5.31
Pavardė7595        Vardas7595      5.31
Pavardė4835        Vardas4835      5.31
Pavardė3929        Vardas3929      5.31
Pavardė2377        Vardas2377      5.32
Pavardė6003        Vardas6003      5.32
Pavardė4056        Vardas4056      5.32
Pavardė5664        Vardas5664      5.32
Pavardė8027        Vardas8027      5.32
Pavardė5658        Vardas5658      5.32
Pavardė1106        Vardas1106      5.32
Pavardė8850        Vardas8850      5.32
Pavardė9535        Vardas9535      5.32
Pavardė2345        Vardas2345      5.32
Pavardė933         Vardas933       5.32
Pavardė9257        Vardas9257      5.32
Pavardė6671        Vardas6671      5.32
Pavardė4190        Vardas4190      5.32
Pavardė3701        Vardas3701      5.32
Pavardė833         Vardas833       5.32
Pavardė5514        Vardas5514      5.32
Pavardė1508        Vardas1508      5.32
Pavardė9668        Vardas9668      5.32
Pavardė7774        Vardas7774      5.32
Pavardė7605        Vardas7605      5.32
Pavardė6389        Vardas6389      5.32
Pavardė2736        Vardas2736      5.32
Pavardė8644        Vardas8644      5.32
Pavardė6447        Vardas6447      5.32
Pavardė385         Vardas385       5.32
Pavardė3005        Vardas3005      5.32
Pavardė7417        Vardas7417      5.32
Pavardė6535        Vardas6535      5.32
Pavardė3071        Vardas3071      5.32
Pavardė4363        Vardas4363      5.32
Pavardė5193        Vardas5193      5.32
Pavardė253         Vardas253       5.32
Pavardė6736        Vardas6736      5.32
Pavardė6701        Vardas6701      5.32
Pavardė6683        Vardas6683      5.32
Pavardė7067        Vardas7067      5.32
Pavardė4894        Vardas4894      5.32
Pavardė1696        Vardas1696      5.32
Pavardė1711        Vardas1711      5.33
Pavardė5117        Vardas5117      5.33
Pavardė1039        Vardas1039      5.33
Pavardė2411        Vardas2411      5.33
Pavardė5533        Vardas5533      5.33
Pavardė7190        Vardas7190      5.33
Pavardė7292        Vardas7292      5.33
Pavardė5086        Vardas5086      5.33
Pavardė5002        Vardas5002      5.33
Pavardė8692        Vardas8692      5.33
Pavardė4697        Vardas4697      5.33
Pavardė2271        Vardas2271      5.33
Pavardė5278        Vardas5278      5.33
Pavardė1444        Vardas1444      5.33
Pavardė1494        Vardas1494      5.33
Pavardė1495        Vardas1495      5.33
Pavardė9221        Vardas9221      5.33
Pavardė6609        Vardas6609      5.33
Pavardė8406        Vardas8406      5.35
Pavardė3737        Vardas3737      5.35
Pavardė2264        Vardas2264      5.35
Pavardė1052        Vardas1052      5.35
Pavardė7279        Vardas7279      5.35
Pavardė4223        Vardas4223      5.35
Pavardė8205        Vardas8205      5.35
Pavardė757         Vardas757       5.35
Pavardė5114        Vardas5114      5.35
Pavardė5339        Vardas5339      5.35
Pavardė2574        Vardas2574      5.35
Pavardė8384        Vardas8384      5.35
Pavardė6080        Vardas6080      5.35
Pavardė1266        Vardas1266      5.35
Pavardė7563        Vardas7563      5.35
Pavardė7763        Vardas7763      5.35
Pavardė5190        Vardas5190      5.35
Pavardė733         Vardas733       5.35
Pavardė4014        Vardas4014      5.35
Pavardė1288        Vardas1288      5.35
Pavardė624         Vardas624       5.35
Pavardė3257        Vardas3257      5.35
Pavardė3895        Vardas3895      5.35
Pavardė1330        Vardas1330      5.35
Pavardė6759        Vardas6759      5.35
Pavardė2690        Vardas2690      5.35
Pavardė1384        Vardas1384      5.35
Pavardė8661        Vardas8661      5.35
Pavardė7089        Vardas7089      5.35
Pavardė3549        Vardas3549      5.35
Pavardė4707        Vardas4707      5.35
Pavardė8636        Vardas8636      5.35
Pavardė1955        Vardas1955      5.35
Pavardė6486        Vardas6486      5.35
Pavardė8057        Vardas8057      5.35
Pavardė9794        Vardas9794      5.35
Pavardė5965        Vardas5965      5.36
Pavardė4848        Vardas4848      5.36
Pavardė9172        Vardas9172      5.36
Pavardė3213        Vardas3213      5.36
Pavardė8527        Vardas8527      5.36
Pavardė8077        Vardas8077      5.36
Pavardė3640        Vardas3640      5.36
Pavardė286         Vardas286       5.37
Pavardė5894        Vardas5894      5.37
Pavardė8549        Vardas8549      5.37
Pavardė5408        Vardas5408      5.37
Pavardė4698        Vardas4698      5.37
Pavardė999         Vardas999       5.37
Pavardė996         Vardas996       5.37
Pavardė3444        Vardas3444      5.37
Pavardė3452        Vardas3452      5.37
Pavardė1453        Vardas1453      5.37
Pavardė4646        Vardas4646      5.37
Pavardė4157        Vardas4157      5.37
Pavardė3459        Vardas3459      5.37
Pavardė7493        Vardas7493      5.37
Pavardė8958        Vardas8958      5.37
Pavardė5627        Vardas5627      5.37
Pavardė4726        Vardas4726      5.37
Pavardė8642        Vardas8642      5.37
Pavardė57          Vardas57        5.37
Pavardė890         Vardas890       5.37
Pavardė198         Vardas198       5.37
Pavardė1938        Vardas1938      5.37
Pavardė5552        Vardas5552      5.37
Pavardė4456        Vardas4456      5.37
Pavardė2178        Vardas2178      5.37
Pavardė1216        Vardas1216      5.37
Pavardė9110        Vardas9110      5.37
Pavardė3979        Vardas3979      5.37
Pavardė7692        Vardas7692      5.37
Pavardė7693        Vardas7693      5.37
Pavardė7199        Vardas7199      5.37
Pavardė1159        Vardas1159      5.37
Pavardė2444        Vardas2444      5.37
Pavardė5388        Vardas5388      5.39
Pavardė8902        Vardas8902      5.39
Pavardė7488        Vardas7488      5.39
Pavardė8430        Vardas8430      5.39
Pavardė9105        Vardas9105      5.39
Pavardė9050        Vardas9050      5.39
Pavardė4825        Vardas4825      5.39
Pavardė2346        Vardas2346      5.39
Pavardė1258        Vardas1258      5.39
Pavardė8550        Vardas8550      5.39
Pavardė9619        Vardas9619      5.39
Pavardė9363        Vardas9363      5.39
Pavardė693         Vardas693       5.39
Pavardė3645        Vardas3645      5.39
Pavardė1847        Vardas1847      5.39
Pavardė3066        Vardas3066      5.39
Pavardė8073        Vardas8073      5.39
Pavardė5578        Vardas5578      5.40
Pavardė8695        Vardas8695      5.40
Pavardė2632        Vardas2632      5.40
Pavardė3745        Vardas3745      5.40
Pavardė3561        Vardas3561      5.40
Pavardė8962        Vardas8962      5.40
Pavardė8863        Vardas8863      5.40
Pavardė9346        Vardas9346      5.40
Pavardė9983        Vardas9983      5.40
Pavardė1942        Vardas1942      5.40
Pavardė3430        Vardas3430      5.40
Pavardė9296        Vardas9296      5.40
Pavardė3733        Vardas3733      5.40
Pavardė1775        Vardas1775      5.40
Pavardė3978        Vardas3978      5.40
Pavardė8288        Vardas8288      5.40
Pavardė5663        Vardas5663      5.40
Pavardė1540        Vardas1540      5.40
Pavardė894         Vardas894       5.40
Pavardė7986        Vardas7986      5.40
Pavardė5397        Vardas5397      5.40
Pavardė6287        Vardas6287      5.40
Pavardė5407        Vardas5407      5.40
Pavardė9139        Vardas9139      5.40
Pavardė9135        Vardas9135      5.40
Pavardė6270        Vardas6270      5.40
Pavardė887         Vardas887       5.40
Pavardė3173        Vardas3173      5.40
Pavardė446         Vardas446       5.40
Pavardė2029        Vardas2029      5.40
Pavardė1017        Vardas1017      5.41
Pavardė6252        Vardas6252      5.41
Pavardė9447        Vardas9447      5.41
Pavardė484         Vardas484       5.41
Pavardė7626        Vardas7626      5.41
Pavardė7325        Vardas7325      5.41
Pavardė456         Vardas456       5.41
Pavardė7429        Vardas7429      5.41
Pavardė938         Vardas938       5.41
Pavardė7544        Vardas7544      5.41
Pavardė6838        Vardas6838      5.41
Pavardė2006        Vardas2006      5.41
Pavardė7528        Vardas7528      5.41
Pavardė6023        Vardas6023      5.43
Pavardė6448        Vardas6448      5.43
Pavardė3170        Vardas3170      5.43
Pavardė1158        Vardas1158      5.43
Pavardė5655        Vardas5655      5.43
Pavardė9905        Vardas9905      5.43
Pavardė3921        Vardas3921      5.43
Pavardė7782        Vardas7782      5.43
Pavardė9162        Vardas9162      5.43
Pavardė6533        Vardas6533      5.43
Pavardė5245        Vardas5245      5.43
Pavardė1489        Vardas1489      5.43
Pavardė9805        Vardas9805      5.43
Pavardė7714        Vardas7714      5.43
Pavardė5645        Vardas5645      5.43
Pavardė4854        Vardas4854      5.43
Pavardė6407        Vardas6407      5.43
Pavardė4082        Vardas4082      5.43
Pavardė7531        Vardas7531      5.43
Pavardė4505        Vardas4505      5.43
Pavardė9138        Vardas9138      5.43
Pavardė3168        Vardas3168      5.44
Pavardė4312        Vardas4312      5.44
Pavardė4969        Vardas4969      5.44
Pavardė306         Vardas306       5.44
Pavardė3111        Vardas3111      5.44
Pavardė5732        Vardas5732      5.44
Pavardė5923        Vardas5923      5.44
Pavardė5011        Vardas5011      5.44
Pavardė852         Vardas852       5.44
Pavardė7622        Vardas7622      5.44
Pavardė2392        Vardas2392      5.44
Pavardė1670        Vardas1670      5.44
Pavardė1748        Vardas1748      5.44
Pavardė6442        Vardas6442      5.44
