Vardas              Pavardė       Galutinis (Vid.)    
Vardas336           Pavardė336     6.07
Vardas701           Pavardė701     6.07
Vardas62            Pavardė62      6.08
Vardas382           Pavardė382     6.08
Vardas683           Pavardė683     6.08
Vardas654           Pavardė654     6.09
Vardas57            Pavardė57      6.11
Vardas256           Pavardė256     6.11
Vardas261           Pavardė261     6.12
Vardas235           Pavardė235     6.12
Vardas111           Pavardė111     6.13
Vardas787           Pavardė787     6.13
Vardas904           Pavardė904     6.13
Vardas130           Pavardė130     6.13
Vardas681           Pavardė681     6.15
Vardas793           Pavardė793     6.15
Vardas210           Pavardė210     6.15
Vardas560           Pavardė560     6.15
Vardas746           Pavardė746     6.16
Vardas203           Pavardė203     6.16
Vardas478           Pavardė478     6.17
Vardas954           Pavardė954     6.17
Vardas435           Pavardė435     6.20
Vardas351           Pavardė351     6.20
Vardas232           Pavardė232     6.20
Vardas289           Pavardė289     6.21
Vardas657           Pavardė657     6.23
Vardas834           Pavardė834     6.23
Vardas387           Pavardė387     6.23
Vardas73            Pavardė73      6.23
Vardas430           Pavardė430     6.24
Vardas365           Pavardė365     6.25
Vardas903           Pavardė903     6.25
Vardas627           Pavardė627     6.25
Vardas499           Pavardė499     6.25
Vardas368           Pavardė368     6.27
Vardas891           Pavardė891     6.27
Vardas497           Pavardė497     6.28
Vardas545           Pavardė545     6.28
Vardas635           Pavardė635     6.28
Vardas863           Pavardė863     6.28
Vardas612           Pavardė612     6.28
Vardas562           Pavardė562     6.28
Vardas31            Pavardė31      6.28
Vardas714           Pavardė714     6.29
Vardas947           Pavardė947     6.29
Vardas290           Pavardė290     6.31
Vardas299           Pavardė299     6.31
Vardas423           Pavardė423     6.31
Vardas873           Pavardė873     6.31
Vardas431           Pavardė431     6.31
Vardas517           Pavardė517     6.32
Vardas998           Pavardė998     6.33
Vardas329           Pavardė329     6.33
Vardas311           Pavardė311     6.33
Vardas46            Pavardė46      6.35
Vardas874           Pavardė874     6.36
Vardas697           Pavardė697     6.36
Vardas43            Pavardė43      6.36
Vardas785           Pavardė785     6.36
Vardas647           Pavardė647     6.36
Vardas699           Pavardė699     6.36
Vardas855           Pavardė855     6.37
Vardas583           Pavardė583     6.37
Vardas900           Pavardė900     6.39
Vardas87            Pavardė87      6.39
Vardas792           Pavardė792     6.39
Vardas242           Pavardė242     6.39
Vardas771           Pavardė771     6.39
Vardas831           Pavardė831     6.39
Vardas914           Pavardė914     6.39
Vardas231           Pavardė231     6.40
Vardas975           Pavardė975     6.41
Vardas212           Pavardė212     6.41
Vardas750           Pavardė750     6.41
Vardas723           Pavardė723     6.41
Vardas948           Pavardė948     6.43
Vardas447           Pavardė447     6.44
Vardas163           Pavardė163     6.45
Vardas691           Pavardė691     6.47
Vardas39            Pavardė39      6.47
Vardas729           Pavardė729     6.47
Vardas749           Pavardė749     6.47
Vardas779           Pavardė779     6.49
Vardas112           Pavardė112     6.49
Vardas660           Pavardė660     6.49
Vardas162           Pavardė162     6.49
Vardas35            Pavardė35      6.49
Vardas134           Pavardė134     6.49
Vardas287           Pavardė287     6.49
Vardas85            Pavardė85      6.49
Vardas775           Pavardė775     6.51
Vardas533           Pavardė533     6.51
Vardas907           Pavardė907     6.52
Vardas413           Pavardė413     6.52
Vardas115           Pavardė115     6.52
Vardas66            Pavardė66      6.52
Vardas280           Pavardė280     6.53
Vardas410           Pavardė410     6.55
Vardas476           Pavardė476     6.55
Vardas68            Pavardė68      6.55
Vardas138           Pavardė138     6.55
Vardas37            Pavardė37      6.56
Vardas941           Pavardė941     6.57
Vardas957           Pavardė957     6.59
Vardas930           Pavardė930     6.59
Vardas49            Pavardė49      6.63
Vardas327           Pavardė327     6.64
Vardas890           Pavardė890     6.64
Vardas802           Pavardė802     6.65
Vardas803           Pavardė803     6.65
Vardas95            Pavardė95      6.65
Vardas6             Pavardė6       6.67
Vardas618           Pavardė618     6.68
Vardas123           Pavardė123     6.68
Vardas720           Pavardė720     6.68
Vardas755           Pavardė755     6.68
Vardas594           Pavardė594     6.68
Vardas917           Pavardė917     6.69
Vardas455           Pavardė455     6.69
Vardas396           Pavardė396     6.69
Vardas892           Pavardė892     6.72
Vardas850           Pavardė850     6.72
Vardas274           Pavardė274     6.75
Vardas258           Pavardė258     6.75
Vardas744           Pavardė744     6.77
Vardas427           Pavardė427     6.79
Vardas339           Pavardė339     6.79
Vardas384           Pavardė384     6.79
Vardas86            Pavardė86      6.79
Vardas360           Pavardė360     6.79
Vardas118           Pavardė118     6.80
Vardas53            Pavardė53      6.80
Vardas634           Pavardė634     6.80
Vardas479           Pavardė479     6.80
Vardas217           Pavardė217     6.81
Vardas956           Pavardė956     6.81
Vardas643           Pavardė643     6.83
Vardas175           Pavardė175     6.83
Vardas333           Pavardė333     6.83
Vardas363           Pavardė363     6.83
Vardas70            Pavardė70      6.83
Vardas985           Pavardė985     6.83
Vardas183           Pavardė183     6.85
Vardas675           Pavardė675     6.88
Vardas324           Pavardė324     6.88
Vardas636           Pavardė636     6.88
Vardas79            Pavardė79      6.89
Vardas366           Pavardė366     6.91
Vardas525           Pavardė525     6.91
Vardas809           Pavardė809     6.91
Vardas613           Pavardė613     6.91
Vardas222           Pavardė222     6.91
Vardas148           Pavardė148     6.91
Vardas459           Pavardė459     6.92
Vardas625           Pavardė625     6.92
Vardas96            Pavardė96      6.92
Vardas898           Pavardė898     6.93
Vardas191           Pavardė191     6.93
Vardas292           Pavardė292     6.93
Vardas356           Pavardė356     6.93
Vardas376           Pavardė376     6.95
Vardas149           Pavardė149     6.96
Vardas921           Pavardė921     6.97
Vardas129           Pavardė129     6.99
Vardas257           Pavardė257     7.01
Vardas441           Pavardė441     7.01
Vardas868           Pavardė868     7.04
Vardas828           Pavardė828     7.04
Vardas953           Pavardė953     7.04
Vardas586           Pavardė586     7.04
Vardas713           Pavardė713     7.04
Vardas534           Pavardė534     7.04
Vardas933           Pavardė933     7.04
Vardas644           Pavardė644     7.07
Vardas140           Pavardė140     7.07
Vardas535           Pavardė535     7.07
Vardas171           Pavardė171     7.07
Vardas598           Pavardė598     7.07
Vardas282           Pavardė282     7.07
Vardas843           Pavardė843     7.07
Vardas646           Pavardė646     7.08
Vardas239           Pavardė239     7.08
Vardas606           Pavardė606     7.09
Vardas844           Pavardė844     7.09
Vardas788           Pavardė788     7.09
Vardas394           Pavardė394     7.09
Vardas875           Pavardė875     7.09
Vardas346           Pavardė346     7.09
Vardas176           Pavardė176     7.11
Vardas825           Pavardė825     7.12
Vardas179           Pavardė179     7.12
Vardas671           Pavardė671     7.13
Vardas725           Pavardė725     7.13
Vardas591           Pavardė591     7.15
Vardas504           Pavardė504     7.15
Vardas732           Pavardė732     7.15
Vardas607           Pavardė607     7.15
Vardas757           Pavardė757     7.15
Vardas121           Pavardė121     7.16
Vardas997           Pavardė997     7.16
Vardas711           Pavardė711     7.16
Vardas698           Pavardė698     7.16
Vardas658           Pavardė658     7.16
Vardas694           Pavardė694     7.17
Vardas477           Pavardė477     7.17
Vardas845           Pavardė845     7.17
Vardas689           Pavardė689     7.17
Vardas955           Pavardė955     7.19
Vardas924           Pavardė924     7.20
Vardas696           Pavardė696     7.20
Vardas127           Pavardė127     7.21
Vardas812           Pavardė812     7.21
Vardas971           Pavardė971     7.21
Vardas682           Pavardė682     7.23
Vardas893           Pavardė893     7.23
Vardas596           Pavardė596     7.23
Vardas748           Pavardė748     7.23
Vardas308           Pavardė308     7.25
Vardas202           Pavardė202     7.25
Vardas250           Pavardė250     7.27
Vardas726           Pavardė726     7.27
Vardas395           Pavardė395     7.27
Vardas159           Pavardė159     7.28
Vardas223           Pavardė223     7.28
Vardas692           Pavardė692     7.28
Vardas472           Pavardė472     7.28
Vardas442           Pavardė442     7.29
Vardas467           Pavardė467     7.29
Vardas870           Pavardė870     7.29
Vardas578           Pavardė578     7.31
Vardas487           Pavardė487     7.31
Vardas244           Pavardė244     7.31
Vardas543           Pavardė543     7.32
Vardas454           Pavardė454     7.32
Vardas26            Pavardė26      7.32
Vardas20            Pavardė20      7.35
Vardas617           Pavardė617     7.36
Vardas132           Pavardė132     7.37
Vardas186           Pavardė186     7.39
Vardas872           Pavardė872     7.39
Vardas450           Pavardė450     7.40
Vardas965           Pavardė965     7.43
Vardas680           Pavardė680     7.43
Vardas638           Pavardė638     7.43
Vardas453           Pavardė453     7.43
Vardas969           Pavardė969     7.43
Vardas508           Pavardė508     7.45
Vardas204           Pavardė204     7.45
Vardas295           Pavardė295     7.45
Vardas269           Pavardė269     7.45
Vardas528           Pavardė528     7.45
Vardas556           Pavardė556     7.47
Vardas865           Pavardė865     7.48
Vardas864           Pavardė864     7.48
Vardas796           Pavardė796     7.48
Vardas10            Pavardė10      7.48
Vardas977           Pavardė977     7.49
Vardas337           Pavardė337     7.49
Vardas901           Pavardė901     7.51
Vardas254           Pavardė254     7.51
Vardas983           Pavardė983     7.51
Vardas44            Pavardė44      7.51
Vardas400           Pavardė400     7.52
Vardas494           Pavardė494     7.52
Vardas421           Pavardė421     7.53
Vardas13            Pavardė13      7.55
Vardas225           Pavardė225     7.55
Vardas323           Pavardė323     7.56
Vardas415           Pavardė415     7.56
Vardas801           Pavardė801     7.57
Vardas215           Pavardė215     7.59
Vardas344           Pavardė344     7.59
Vardas978           Pavardė978     7.61
Vardas968           Pavardė968     7.61
Vardas19            Pavardė19      7.61
Vardas515           Pavardė515     7.61
Vardas860           Pavardė860     7.61
Vardas628           Pavardė628     7.64
Vardas994           Pavardė994     7.64
Vardas734           Pavardė734     7.64
Vardas238           Pavardė238     7.67
Vardas432           Pavardė432     7.67
Vardas910           Pavardė910     7.67
Vardas41            Pavardė41      7.67
Vardas519           Pavardė519     7.68
Vardas574           Pavardė574     7.69
Vardas383           Pavardė383     7.69
Vardas902           Pavardė902     7.69
Vardas951           Pavardė951     7.71
Vardas105           Pavardė105     7.71
Vardas926           Pavardė926     7.71
Vardas419           Pavardė419     7.72
Vardas444           Pavardė444     7.72
Vardas532           Pavardė532     7.72
Vardas220           Pavardė220     7.72
Vardas485           Pavardė485     7.72
Vardas847           Pavardė847     7.72
Vardas990           Pavardė990     7.72
Vardas510           Pavardė510     7.73
Vardas798           Pavardė798     7.73
Vardas857           Pavardė857     7.75
Vardas404           Pavardė404     7.75
Vardas406           Pavardė406     7.75
Vardas448           Pavardė448     7.75
Vardas82            Pavardė82      7.77
Vardas935           Pavardė935     7.77
Vardas83            Pavardė83      7.79
Vardas733           Pavardė733     7.79
Vardas343           Pavardė343     7.79
Vardas236           Pavardė236     7.80
Vardas882           Pavardė882     7.80
Vardas349           Pavardė349     7.80
Vardas667           Pavardė667     7.80
Vardas420           Pavardė420     7.81
Vardas999           Pavardė999     7.81
Vardas837           Pavardė837     7.83
Vardas32            Pavardė32      7.83
Vardas810           Pavardė810     7.83
Vardas550           Pavardė550     7.83
Vardas426           Pavardė426     7.83
Vardas369           Pavardė369     7.84
Vardas161           Pavardė161     7.84
Vardas972           Pavardė972     7.84
Vardas468           Pavardė468     7.85
Vardas297           Pavardė297     7.85
Vardas200           Pavardė200     7.87
Vardas604           Pavardė604     7.87
Vardas464           Pavardė464     7.87
Vardas475           Pavardė475     7.88
Vardas836           Pavardė836     7.88
Vardas842           Pavardė842     7.89
Vardas76            Pavardė76      7.89
Vardas817           Pavardė817     7.89
Vardas641           Pavardė641     7.91
Vardas593           Pavardė593     7.91
Vardas155           Pavardė155     7.91
Vardas184           Pavardė184     7.91
Vardas821           Pavardė821     7.92
Vardas135           Pavardė135     7.92
Vardas328           Pavardė328     7.93
Vardas707           Pavardė707     7.93
Vardas164           Pavardė164     7.95
Vardas342           Pavardė342     7.95
Vardas950           Pavardė950     7.95
Vardas739           Pavardė739     7.96
Vardas296           Pavardė296     7.97
Vardas424           Pavardė424     7.97
Vardas770           Pavardė770     7.97
Vardas359           Pavardė359     7.99
Vardas157           Pavardė157     8.00
Vardas880           Pavardė880     8.00
Vardas579           Pavardė579     8.01
Vardas664           Pavardė664     8.03
Vardas966           Pavardė966     8.04
Vardas575           Pavardė575     8.05
Vardas503           Pavardė503     8.05
Vardas674           Pavardė674     8.05
Vardas375           Pavardė375     8.05
Vardas381           Pavardė381     8.08
Vardas97            Pavardė97      8.09
Vardas782           Pavardė782     8.11
Vardas288           Pavardė288     8.11
Vardas393           Pavardė393     8.11
Vardas340           Pavardė340     8.11
Vardas973           Pavardė973     8.12
Vardas367           Pavardė367     8.12
Vardas194           Pavardė194     8.13
Vardas668           Pavardė668     8.13
Vardas656           Pavardė656     8.13
Vardas188           Pavardė188     8.15
Vardas989           Pavardė989     8.15
Vardas388           Pavardė388     8.16
Vardas778           Pavardė778     8.16
Vardas934           Pavardė934     8.16
Vardas639           Pavardė639     8.16
Vardas795           Pavardė795     8.17
Vardas72            Pavardė72      8.17
Vardas422           Pavardė422     8.19
Vardas392           Pavardė392     8.19
Vardas805           Pavardė805     8.21
Vardas285           Pavardė285     8.21
Vardas247           Pavardė247     8.21
Vardas712           Pavardė712     8.21
Vardas177           Pavardė177     8.21
Vardas673           Pavardė673     8.21
Vardas34            Pavardė34      8.24
Vardas65            Pavardė65      8.24
Vardas59            Pavardė59      8.25
Vardas555           Pavardė555     8.25
Vardas495           Pavardė495     8.27
Vardas705           Pavardė705     8.27
Vardas995           Pavardė995     8.27
Vardas38            Pavardė38      8.29
Vardas178           Pavardė178     8.35
Vardas409           Pavardė409     8.35
Vardas310           Pavardė310     8.35
Vardas192           Pavardė192     8.35
Vardas486           Pavardė486     8.35
Vardas16            Pavardė16      8.37
Vardas397           Pavardė397     8.37
Vardas615           Pavardė615     8.37
Vardas353           Pavardė353     8.43
Vardas456           Pavardė456     8.43
Vardas516           Pavardė516     8.43
Vardas553           Pavardė553     8.43
Vardas332           Pavardė332     8.45
Vardas119           Pavardė119     8.45
Vardas108           Pavardė108     8.45
Vardas571           Pavardė571     8.48
Vardas207           Pavardė207     8.48
Vardas894           Pavardė894     8.48
Vardas592           Pavardė592     8.48
Vardas740           Pavardė740     8.51
Vardas678           Pavardė678     8.51
Vardas443           Pavardė443     8.51
Vardas927           Pavardė927     8.53
Vardas386           Pavardė386     8.59
Vardas731           Pavardė731     8.61
Vardas587           Pavardė587     8.61
Vardas881           Pavardė881     8.61
Vardas521           Pavardė521     8.64
Vardas895           Pavardė895     8.64
Vardas949           Pavardė949     8.64
Vardas208           Pavardė208     8.67
Vardas2             Pavardė2       8.72
Vardas482           Pavardė482     8.77
