Vardas              Pavardė       Galutinis (Med.)    
Vardas803           Pavardė803     7.00
Vardas737           Pavardė737     7.00
Vardas410           Pavardė410     7.00
Vardas172           Pavardė172     7.00
Vardas756           Pavardė756     7.00
Vardas90            Pavardė90      7.00
Vardas898           Pavardė898     7.00
Vardas593           Pavardė593     7.00
Vardas658           Pavardė658     7.00
Vardas810           Pavardė810     7.00
Vardas922           Pavardė922     7.00
Vardas855           Pavardė855     7.00
Vardas559           Pavardė559     7.00
Vardas836           Pavardė836     7.00
Vardas196           Pavardė196     7.00
Vardas95            Pavardė95      7.00
Vardas61            Pavardė61      7.00
Vardas693           Pavardė693     7.00
Vardas615           Pavardė615     7.00
Vardas346           Pavardė346     7.00
Vardas333           Pavardė333     7.00
Vardas37            Pavardė37      7.00
Vardas668           Pavardė668     7.00
Vardas486           Pavardė486     7.00
Vardas958           Pavardė958     7.00
Vardas496           Pavardė496     7.00
Vardas130           Pavardė130     7.00
Vardas950           Pavardė950     7.00
Vardas852           Pavardė852     7.20
Vardas631           Pavardė631     7.20
Vardas633           Pavardė633     7.20
Vardas543           Pavardė543     7.20
Vardas474           Pavardė474     7.20
Vardas53            Pavardė53      7.20
Vardas399           Pavardė399     7.20
Vardas992           Pavardė992     7.20
Vardas323           Pavardė323     7.20
Vardas612           Pavardė612     7.20
Vardas57            Pavardė57      7.20
Vardas339           Pavardė339     7.20
Vardas45            Pavardė45      7.20
Vardas532           Pavardė532     7.20
Vardas657           Pavardė657     7.20
Vardas464           Pavardė464     7.20
Vardas796           Pavardė796     7.20
Vardas663           Pavardė663     7.20
Vardas664           Pavardė664     7.20
Vardas289           Pavardė289     7.20
Vardas744           Pavardė744     7.20
Vardas41            Pavardė41      7.20
Vardas681           Pavardė681     7.20
Vardas526           Pavardė526     7.20
Vardas230           Pavardė230     7.20
Vardas522           Pavardė522     7.20
Vardas699           Pavardė699     7.20
Vardas501           Pavardė501     7.20
Vardas238           Pavardė238     7.20
Vardas895           Pavardė895     7.20
Vardas700           Pavardė700     7.20
Vardas824           Pavardė824     7.20
Vardas887           Pavardė887     7.20
Vardas256           Pavardė256     7.20
Vardas351           Pavardė351     7.20
Vardas13            Pavardė13      7.40
Vardas478           Pavardė478     7.40
Vardas65            Pavardė65      7.40
Vardas432           Pavardė432     7.40
Vardas963           Pavardė963     7.40
Vardas322           Pavardė322     7.40
Vardas414           Pavardė414     7.40
Vardas367           Pavardė367     7.40
Vardas157           Pavardė157     7.40
Vardas261           Pavardė261     7.40
Vardas725           Pavardė725     7.40
Vardas845           Pavardė845     7.40
Vardas413           Pavardė413     7.40
Vardas477           Pavardė477     7.40
Vardas176           Pavardė176     7.40
Vardas97            Pavardė97      7.40
Vardas219           Pavardė219     7.40
Vardas589           Pavardė589     7.40
Vardas345           Pavardė345     7.40
Vardas148           Pavardė148     7.40
Vardas400           Pavardė400     7.40
Vardas535           Pavardė535     7.40
Vardas139           Pavardė139     7.40
Vardas867           Pavardė867     7.40
Vardas102           Pavardė102     7.40
Vardas271           Pavardė271     7.40
Vardas565           Pavardė565     7.40
Vardas439           Pavardė439     7.40
Vardas267           Pavardė267     7.40
Vardas853           Pavardė853     7.60
Vardas672           Pavardė672     7.60
Vardas983           Pavardė983     7.60
Vardas555           Pavardė555     7.60
Vardas883           Pavardė883     7.60
Vardas178           Pavardė178     7.60
Vardas290           Pavardė290     7.60
Vardas273           Pavardė273     7.60
Vardas986           Pavardė986     7.60
Vardas31            Pavardė31      7.60
Vardas659           Pavardė659     7.60
Vardas272           Pavardė272     7.60
Vardas203           Pavardė203     7.60
Vardas202           Pavardė202     7.60
Vardas654           Pavardė654     7.60
Vardas228           Pavardė228     7.60
Vardas791           Pavardė791     7.60
Vardas298           Pavardė298     7.60
Vardas835           Pavardė835     7.60
Vardas365           Pavardė365     7.60
Vardas412           Pavardė412     7.60
Vardas991           Pavardė991     7.60
Vardas893           Pavardė893     7.60
Vardas39            Pavardė39      7.60
Vardas556           Pavardė556     7.60
Vardas539           Pavardė539     7.60
Vardas84            Pavardė84      7.60
Vardas778           Pavardė778     7.60
Vardas458           Pavardė458     7.60
Vardas873           Pavardė873     7.60
Vardas911           Pavardė911     7.80
Vardas124           Pavardė124     7.80
Vardas642           Pavardė642     7.80
Vardas391           Pavardė391     7.80
Vardas49            Pavardė49      7.80
Vardas646           Pavardė646     7.80
Vardas133           Pavardė133     7.80
Vardas551           Pavardė551     7.80
Vardas405           Pavardė405     7.80
Vardas283           Pavardė283     7.80
Vardas340           Pavardė340     7.80
Vardas839           Pavardė839     7.80
Vardas691           Pavardė691     7.80
Vardas40            Pavardė40      7.80
Vardas257           Pavardė257     7.80
Vardas251           Pavardė251     7.80
Vardas232           Pavardė232     7.80
Vardas21            Pavardė21      7.80
Vardas719           Pavardė719     7.80
Vardas489           Pavardė489     7.80
Vardas383           Pavardė383     7.80
Vardas243           Pavardė243     7.80
Vardas896           Pavardė896     7.80
Vardas15            Pavardė15      7.80
Vardas568           Pavardė568     7.80
Vardas216           Pavardė216     7.80
Vardas569           Pavardė569     7.80
Vardas11            Pavardė11      7.80
Vardas993           Pavardė993     7.80
Vardas774           Pavardė774     7.80
Vardas578           Pavardė578     7.80
Vardas557           Pavardė557     8.00
Vardas940           Pavardė940     8.00
Vardas76            Pavardė76      8.00
Vardas892           Pavardė892     8.00
Vardas348           Pavardė348     8.00
Vardas762           Pavardė762     8.00
Vardas580           Pavardė580     8.00
Vardas794           Pavardė794     8.00
Vardas457           Pavardė457     8.00
Vardas914           Pavardė914     8.00
Vardas450           Pavardė450     8.00
Vardas488           Pavardė488     8.00
Vardas248           Pavardė248     8.00
Vardas897           Pavardė897     8.00
Vardas973           Pavardė973     8.00
Vardas499           Pavardė499     8.00
Vardas420           Pavardė420     8.00
Vardas707           Pavardė707     8.00
Vardas467           Pavardė467     8.00
Vardas78            Pavardė78      8.00
Vardas268           Pavardė268     8.00
Vardas520           Pavardė520     8.00
Vardas832           Pavardė832     8.00
Vardas687           Pavardė687     8.00
Vardas674           Pavardė674     8.00
Vardas144           Pavardė144     8.00
Vardas335           Pavardė335     8.00
Vardas856           Pavardė856     8.00
Vardas533           Pavardė533     8.00
Vardas542           Pavardė542     8.00
Vardas653           Pavardė653     8.00
Vardas506           Pavardė506     8.20
Vardas830           Pavardė830     8.20
Vardas469           Pavardė469     8.20
Vardas775           Pavardė775     8.20
Vardas310           Pavardė310     8.20
Vardas303           Pavardė303     8.20
Vardas769           Pavardė769     8.20
Vardas494           Pavardė494     8.20
Vardas655           Pavardė655     8.20
Vardas311           Pavardė311     8.20
Vardas619           Pavardė619     8.20
Vardas608           Pavardė608     8.20
Vardas929           Pavardė929     8.20
Vardas919           Pavardė919     8.20
Vardas24            Pavardė24      8.20
Vardas592           Pavardė592     8.20
Vardas435           Pavardė435     8.20
Vardas953           Pavardė953     8.20
Vardas479           Pavardė479     8.40
Vardas823           Pavardė823     8.40
Vardas956           Pavardė956     8.40
Vardas576           Pavardė576     8.40
Vardas387           Pavardė387     8.40
Vardas372           Pavardė372     8.40
Vardas779           Pavardė779     8.40
Vardas786           Pavardė786     8.40
Vardas962           Pavardė962     8.40
Vardas773           Pavardė773     8.40
Vardas771           Pavardė771     8.40
Vardas709           Pavardė709     8.40
Vardas63            Pavardė63      8.40
Vardas815           Pavardė815     8.40
Vardas376           Pavardė376     8.40
Vardas309           Pavardė309     8.40
Vardas209           Pavardė209     8.40
Vardas379           Pavardė379     8.40
Vardas927           Pavardė927     8.40
Vardas746           Pavardė746     8.40
Vardas165           Pavardė165     8.40
Vardas567           Pavardė567     8.40
Vardas943           Pavardė943     8.40
Vardas244           Pavardė244     8.40
Vardas233           Pavardė233     8.40
Vardas801           Pavardė801     8.40
Vardas14            Pavardė14      8.40
Vardas587           Pavardė587     8.40
Vardas554           Pavardė554     8.60
Vardas910           Pavardė910     8.60
Vardas162           Pavardė162     8.60
Vardas259           Pavardė259     8.60
Vardas466           Pavardė466     8.60
Vardas982           Pavardė982     8.80
Vardas882           Pavardė882     8.80
Vardas437           Pavardė437     8.80
Vardas605           Pavardė605     8.80
Vardas433           Pavardė433     8.80
Vardas870           Pavardė870     8.80
Vardas431           Pavardė431     8.80
Vardas961           Pavardė961     8.80
Vardas48            Pavardė48      8.80
Vardas514           Pavardė514     8.80
Vardas304           Pavardė304     8.80
Vardas782           Pavardė782     8.80
Vardas472           Pavardė472     9.20
Vardas352           Pavardė352     9.60
