Vardas              Pavardė       Galutinis (Vid.)    
Vardas875           Pavardė875   7.09                
Vardas450           Pavardė450   7.11                
Vardas2             Pavardė2     7.12                
Vardas688           Pavardė688   7.12                
Vardas140           Pavardė140   7.12                
Vardas126           Pavardė126   7.12                
Vardas119           Pavardė119   7.12                
Vardas791           Pavardė791   7.12                
Vardas453           Pavardė453   7.12                
Vardas665           Pavardė665   7.15                
Vardas84            Pavardė84    7.15                
Vardas988           Pavardė988   7.15                
Vardas358           Pavardė358   7.16                
Vardas305           Pavardė305   7.17                
Vardas617           Pavardė617   7.19                
Vardas296           Pavardė296   7.19                
Vardas77            Pavardė77    7.20                
Vardas171           Pavardė171   7.20                
Vardas425           Pavardė425   7.21                
Vardas93            Pavardė93    7.23                
Vardas974           Pavardė974   7.23                
Vardas303           Pavardė303   7.23                
Vardas381           Pavardė381   7.23                
Vardas683           Pavardė683   7.23                
Vardas959           Pavardė959   7.23                
Vardas905           Pavardė905   7.24                
Vardas239           Pavardė239   7.24                
Vardas808           Pavardė808   7.25                
Vardas24            Pavardė24    7.28                
Vardas406           Pavardė406   7.31                
Vardas693           Pavardė693   7.31                
Vardas702           Pavardė702   7.32                
Vardas722           Pavardė722   7.32                
Vardas364           Pavardė364   7.32                
Vardas123           Pavardė123   7.33                
Vardas92            Pavardė92    7.33                
Vardas534           Pavardė534   7.35                
Vardas243           Pavardė243   7.35                
Vardas31            Pavardė31    7.35                
Vardas533           Pavardė533   7.36                
Vardas855           Pavardė855   7.37                
Vardas501           Pavardė501   7.37                
Vardas326           Pavardė326   7.37                
Vardas81            Pavardė81    7.39                
Vardas275           Pavardė275   7.40                
Vardas212           Pavardė212   7.40                
Vardas586           Pavardė586   7.40                
Vardas835           Pavardė835   7.40                
Vardas919           Pavardė919   7.43                
Vardas401           Pavardė401   7.43                
Vardas757           Pavardė757   7.43                
Vardas467           Pavardė467   7.43                
Vardas14            Pavardė14    7.43                
Vardas607           Pavardė607   7.45                
Vardas568           Pavardė568   7.45                
Vardas886           Pavardė886   7.45                
Vardas170           Pavardė170   7.45                
Vardas39            Pavardė39    7.45                
Vardas315           Pavardė315   7.48                
Vardas814           Pavardė814   7.48                
Vardas596           Pavardė596   7.48                
Vardas349           Pavardė349   7.51                
Vardas518           Pavardė518   7.51                
Vardas763           Pavardė763   7.51                
Vardas525           Pavardė525   7.52                
Vardas785           Pavardė785   7.53                
Vardas979           Pavardė979   7.53                
Vardas969           Pavardė969   7.53                
Vardas202           Pavardė202   7.53                
Vardas236           Pavardė236   7.53                
Vardas869           Pavardė869   7.56                
Vardas546           Pavardė546   7.56                
Vardas414           Pavardė414   7.56                
Vardas857           Pavardė857   7.57                
Vardas852           Pavardė852   7.57                
Vardas500           Pavardė500   7.59                
Vardas842           Pavardė842   7.59                
Vardas928           Pavardė928   7.59                
Vardas104           Pavardė104   7.59                
Vardas292           Pavardė292   7.61                
Vardas731           Pavardė731   7.63                
Vardas222           Pavardė222   7.63                
Vardas367           Pavardė367   7.64                
Vardas329           Pavardė329   7.64                
Vardas502           Pavardė502   7.64                
Vardas832           Pavardė832   7.64                
Vardas692           Pavardė692   7.65                
Vardas539           Pavardė539   7.67                
Vardas729           Pavardė729   7.67                
Vardas833           Pavardė833   7.67                
Vardas423           Pavardė423   7.68                
Vardas165           Pavardė165   7.68                
Vardas685           Pavardė685   7.69                
Vardas176           Pavardė176   7.69                
Vardas673           Pavardė673   7.69                
Vardas765           Pavardė765   7.72                
Vardas910           Pavardė910   7.73                
Vardas612           Pavardė612   7.73                
Vardas27            Pavardė27    7.75                
Vardas996           Pavardė996   7.75                
Vardas51            Pavardė51    7.75                
Vardas597           Pavardė597   7.75                
Vardas456           Pavardė456   7.75                
Vardas262           Pavardė262   7.77                
Vardas675           Pavardė675   7.77                
Vardas723           Pavardė723   7.77                
Vardas338           Pavardė338   7.80                
Vardas350           Pavardė350   7.80                
Vardas174           Pavardė174   7.81                
Vardas340           Pavardė340   7.84                
Vardas816           Pavardė816   7.84                
Vardas177           Pavardė177   7.84                
Vardas38            Pavardė38    7.84                
Vardas550           Pavardė550   7.87                
Vardas544           Pavardė544   7.87                
Vardas130           Pavardė130   7.88                
Vardas797           Pavardė797   7.88                
Vardas299           Pavardė299   7.88                
Vardas280           Pavardė280   7.88                
Vardas203           Pavardė203   7.89                
Vardas840           Pavardė840   7.91                
Vardas588           Pavardė588   7.91                
Vardas656           Pavardė656   7.92                
Vardas657           Pavardė657   7.92                
Vardas647           Pavardė647   7.92                
Vardas608           Pavardė608   7.93                
Vardas861           Pavardė861   7.93                
Vardas494           Pavardė494   7.95                
Vardas509           Pavardė509   7.96                
Vardas735           Pavardė735   7.96                
Vardas341           Pavardė341   7.96                
Vardas992           Pavardė992   7.96                
Vardas703           Pavardė703   7.97                
Vardas771           Pavardė771   7.99                
Vardas707           Pavardė707   7.99                
Vardas491           Pavardė491   8.00                
Vardas738           Pavardė738   8.00                
Vardas302           Pavardė302   8.00                
Vardas101           Pavardė101   8.01                
Vardas179           Pavardė179   8.03                
Vardas709           Pavardė709   8.03                
Vardas889           Pavardė889   8.03                
Vardas878           Pavardė878   8.03                
Vardas818           Pavardė818   8.04                
Vardas427           Pavardė427   8.05                
Vardas499           Pavardė499   8.05                
Vardas64            Pavardė64    8.05                
Vardas776           Pavardė776   8.08                
Vardas393           Pavardė393   8.08                
Vardas11            Pavardė11    8.08                
Vardas268           Pavardė268   8.08                
Vardas961           Pavardė961   8.08                
Vardas938           Pavardė938   8.08                
Vardas942           Pavardė942   8.08                
Vardas359           Pavardė359   8.09                
Vardas282           Pavardė282   8.09                
Vardas195           Pavardė195   8.09                
Vardas649           Pavardė649   8.11                
Vardas700           Pavardė700   8.11                
Vardas708           Pavardė708   8.12                
Vardas581           Pavardė581   8.13                
Vardas369           Pavardė369   8.13                
Vardas463           Pavardė463   8.13                
Vardas668           Pavardė668   8.13                
Vardas767           Pavardė767   8.16                
Vardas759           Pavardė759   8.16                
Vardas749           Pavardė749   8.16                
Vardas637           Pavardė637   8.16                
Vardas434           Pavardė434   8.17                
Vardas782           Pavardė782   8.19                
Vardas384           Pavardė384   8.19                
Vardas990           Pavardė990   8.19                
Vardas862           Pavardė862   8.20                
Vardas232           Pavardė232   8.21                
Vardas376           Pavardė376   8.21                
Vardas628           Pavardė628   8.21                
Vardas854           Pavardė854   8.21                
Vardas754           Pavardė754   8.21                
Vardas626           Pavardė626   8.24                
Vardas659           Pavardė659   8.24                
Vardas957           Pavardė957   8.24                
Vardas575           Pavardė575   8.24                
Vardas545           Pavardė545   8.24                
Vardas901           Pavardė901   8.24                
Vardas190           Pavardė190   8.27                
Vardas622           Pavardė622   8.27                
Vardas457           Pavardė457   8.27                
Vardas69            Pavardė69    8.28                
Vardas589           Pavardė589   8.29                
Vardas831           Pavardė831   8.29                
Vardas52            Pavardė52    8.29                
Vardas323           Pavardė323   8.32                
Vardas937           Pavardė937   8.32                
Vardas142           Pavardė142   8.32                
Vardas947           Pavardė947   8.32                
Vardas411           Pavardė411   8.35                
Vardas680           Pavardė680   8.37                
Vardas828           Pavardė828   8.37                
Vardas531           Pavardė531   8.37                
Vardas851           Pavardė851   8.39                
Vardas132           Pavardė132   8.40                
Vardas398           Pavardė398   8.40                
Vardas787           Pavardė787   8.40                
Vardas392           Pavardė392   8.43                
Vardas779           Pavardė779   8.43                
Vardas877           Pavardė877   8.45                
Vardas900           Pavardė900   8.45                
Vardas182           Pavardė182   8.48                
Vardas784           Pavardė784   8.51                
Vardas846           Pavardė846   8.51                
Vardas492           Pavardė492   8.53                
Vardas127           Pavardė127   8.56                
Vardas783           Pavardė783   8.59                
Vardas991           Pavardė991   8.59                
Vardas778           Pavardė778   8.59                
Vardas650           Pavardė650   8.61                
Vardas646           Pavardė646   8.61                
Vardas773           Pavardė773   8.61                
Vardas86            Pavardė86    8.64                
Vardas849           Pavardė849   8.64                
Vardas259           Pavardė259   8.67                
Vardas825           Pavardė825   8.72                
Vardas402           Pavardė402   8.83                
Vardas915           Pavardė915   8.85                
Vardas790           Pavardė790   8.99                
